Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 866 | GridSize: 7
Generation 7 | Revalues: 990 | GridSize: 8
Generation 8 | Revalues: 1115 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 7
Generation 10 | Revalues: 1373 | GridSize: 8
Generation 11 | Revalues: 1496 | GridSize: 8
Generation 12 | Revalues: 1626 | GridSize: 8
Generation 13 | Revalues: 1750 | GridSize: 9
Generation 14 | Revalues: 1873 | GridSize: 12
Generation 15 | Revalues: 1996 | GridSize: 12
Generation 16 | Revalues: 2124 | GridSize: 12
Generation 17 | Revalues: 2243 | GridSize: 12
Generation 18 | Revalues: 2369 | GridSize: 12
Generation 19 | Revalues: 2498 | GridSize: 14
Generation 20 | Revalues: 2625 | GridSize: 14
Generation 21 | Revalues: 2748 | GridSize: 14
Generation 22 | Revalues: 2873 | GridSize: 14
Generation 23 | Revalues: 2997 | GridSize: 14
Generation 24 | Revalues: 3126 | GridSize: 14
Generation 25 | Revalues: 3258 | GridSize: 14
Generation 26 | Revalues: 3383 | GridSize: 13
Generation 27 | Revalues: 3509 | GridSize: 13
Generation 28 | Revalues: 3631 | GridSize: 13
Generation 29 | Revalues: 3761 | GridSize: 13
Generation 30 | Revalues: 3886 | GridSize: 13
Generation 31 | Revalues: 4009 | GridSize: 13
Generation 32 | Revalues: 4133 | GridSize: 13
Generation 33 | Revalues: 4256 | GridSize: 14
Generation 34 | Revalues: 4381 | GridSize: 14
Generation 35 | Revalues: 4509 | GridSize: 12
Generation 36 | Revalues: 4630 | GridSize: 12
Generation 37 | Revalues: 4759 | GridSize: 12
Generation 38 | Revalues: 4888 | GridSize: 13
Generation 39 | Revalues: 5018 | GridSize: 13
Generation 40 | Revalues: 5144 | GridSize: 13
Generation 41 | Revalues: 5269 | GridSize: 13
Generation 42 | Revalues: 5390 | GridSize: 13
Generation 43 | Revalues: 5519 | GridSize: 13
Generation 44 | Revalues: 5647 | GridSize: 13
Generation 45 | Revalues: 5775 | GridSize: 13
Generation 46 | Revalues: 5901 | GridSize: 13
Generation 47 | Revalues: 6028 | GridSize: 13
Generation 48 | Revalues: 6149 | GridSize: 13
Generation 49 | Revalues: 6277 | GridSize: 13
Generation 50 | Revalues: 6409 | GridSize: 13
Generation 51 | Revalues: 6535 | GridSize: 13
Generation 52 | Revalues: 6653 | GridSize: 13
Generation 53 | Revalues: 6777 | GridSize: 13
Generation 54 | Revalues: 6908 | GridSize: 13
Generation 55 | Revalues: 7034 | GridSize: 13
Generation 56 | Revalues: 7161 | GridSize: 13
Generation 57 | Revalues: 7292 | GridSize: 14
Generation 58 | Revalues: 7418 | GridSize: 14
Generation 59 | Revalues: 7535 | GridSize: 14
Generation 60 | Revalues: 7662 | GridSize: 14
Generation 61 | Revalues: 7791 | GridSize: 14
Generation 62 | Revalues: 7914 | GridSize: 14
Generation 63 | Revalues: 8034 | GridSize: 14
Generation 64 | Revalues: 8158 | GridSize: 14
Generation 65 | Revalues: 8285 | GridSize: 14
Generation 66 | Revalues: 8412 | GridSize: 15
Generation 67 | Revalues: 8539 | GridSize: 15
Generation 68 | Revalues: 8664 | GridSize: 15
Generation 69 | Revalues: 8785 | GridSize: 15
Generation 70 | Revalues: 8911 | GridSize: 15
Generation 71 | Revalues: 9034 | GridSize: 15
Generation 72 | Revalues: 9162 | GridSize: 15
Generation 73 | Revalues: 9291 | GridSize: 15
Generation 74 | Revalues: 9420 | GridSize: 15
Generation 75 | Revalues: 9543 | GridSize: 11
Generation 76 | Revalues: 9671 | GridSize: 10
Generation 77 | Revalues: 9794 | GridSize: 10
Generation 78 | Revalues: 9929 | GridSize: 10
Generation 79 | Revalues: 10056 | GridSize: 10
Generation 80 | Revalues: 10179 | GridSize: 10
Generation 81 | Revalues: 10305 | GridSize: 10
Generation 82 | Revalues: 10426 | GridSize: 10
Generation 83 | Revalues: 10554 | GridSize: 10
Generation 84 | Revalues: 10683 | GridSize: 10
Generation 85 | Revalues: 10812 | GridSize: 10
Generation 86 | Revalues: 10943 | GridSize: 10
Generation 87 | Revalues: 11070 | GridSize: 10
Generation 88 | Revalues: 11195 | GridSize: 10
Generation 89 | Revalues: 11317 | GridSize: 11
Generation 90 | Revalues: 11442 | GridSize: 11
Generation 91 | Revalues: 11560 | GridSize: 11
Generation 92 | Revalues: 11684 | GridSize: 11
Generation 93 | Revalues: 11814 | GridSize: 11
Generation 94 | Revalues: 11942 | GridSize: 12
Generation 95 | Revalues: 12069 | GridSize: 12
Generation 96 | Revalues: 12193 | GridSize: 12
Generation 97 | Revalues: 12321 | GridSize: 12
Generation 98 | Revalues: 12443 | GridSize: 12
Generation 99 | Revalues: 12569 | GridSize: 12
Generation 100 | Revalues: 12693 | GridSize: 12
Generation 101 | Revalues: 12819 | GridSize: 12
Generation 102 | Revalues: 12954 | GridSize: 12
Generation 103 | Revalues: 13083 | GridSize: 12
Generation 104 | Revalues: 13211 | GridSize: 12
Generation 105 | Revalues: 13344 | GridSize: 12
Generation 106 | Revalues: 13472 | GridSize: 12
Generation 107 | Revalues: 13602 | GridSize: 12
Generation 108 | Revalues: 13735 | GridSize: 12
Generation 109 | Revalues: 13860 | GridSize: 12
Generation 110 | Revalues: 13986 | GridSize: 12
Generation 111 | Revalues: 14103 | GridSize: 12
Generation 112 | Revalues: 14232 | GridSize: 12
Generation 113 | Revalues: 14358 | GridSize: 12
Generation 114 | Revalues: 14482 | GridSize: 12
Generation 115 | Revalues: 14607 | GridSize: 12
Generation 116 | Revalues: 14737 | GridSize: 12
Generation 117 | Revalues: 14861 | GridSize: 12
Generation 118 | Revalues: 14989 | GridSize: 12
Generation 119 | Revalues: 15115 | GridSize: 12
Generation 120 | Revalues: 15240 | GridSize: 13
Generation 121 | Revalues: 15369 | GridSize: 13
Generation 122 | Revalues: 15494 | GridSize: 13
Generation 123 | Revalues: 15621 | GridSize: 13
Generation 124 | Revalues: 15746 | GridSize: 13
Generation 125 | Revalues: 15874 | GridSize: 13
Generation 126 | Revalues: 16003 | GridSize: 13
Generation 127 | Revalues: 16131 | GridSize: 13
Generation 128 | Revalues: 16259 | GridSize: 13
Generation 129 | Revalues: 16386 | GridSize: 13
Generation 130 | Revalues: 16507 | GridSize: 13
Generation 131 | Revalues: 16633 | GridSize: 13
Generation 132 | Revalues: 16765 | GridSize: 13
