Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 607 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 11
Generation 7 | Revalues: 980 | GridSize: 10
Generation 8 | Revalues: 1114 | GridSize: 9
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1493 | GridSize: 10
Generation 12 | Revalues: 1624 | GridSize: 9
Generation 13 | Revalues: 1752 | GridSize: 10
Generation 14 | Revalues: 1877 | GridSize: 10
Generation 15 | Revalues: 2004 | GridSize: 10
Generation 16 | Revalues: 2132 | GridSize: 10
Generation 17 | Revalues: 2254 | GridSize: 10
Generation 18 | Revalues: 2375 | GridSize: 10
Generation 19 | Revalues: 2504 | GridSize: 10
Generation 20 | Revalues: 2634 | GridSize: 12
Generation 21 | Revalues: 2756 | GridSize: 12
Generation 22 | Revalues: 2880 | GridSize: 12
Generation 23 | Revalues: 3008 | GridSize: 12
Generation 24 | Revalues: 3133 | GridSize: 12
Generation 25 | Revalues: 3252 | GridSize: 12
Generation 26 | Revalues: 3379 | GridSize: 13
Generation 27 | Revalues: 3506 | GridSize: 13
Generation 28 | Revalues: 3633 | GridSize: 13
Generation 29 | Revalues: 3764 | GridSize: 13
Generation 30 | Revalues: 3894 | GridSize: 8
Generation 31 | Revalues: 4013 | GridSize: 8
Generation 32 | Revalues: 4143 | GridSize: 8
Generation 33 | Revalues: 4269 | GridSize: 8
Generation 34 | Revalues: 4403 | GridSize: 8
Generation 35 | Revalues: 4533 | GridSize: 8
Generation 36 | Revalues: 4657 | GridSize: 8
Generation 37 | Revalues: 4781 | GridSize: 8
Generation 38 | Revalues: 4897 | GridSize: 8
Generation 39 | Revalues: 5018 | GridSize: 8
Generation 40 | Revalues: 5143 | GridSize: 8
Generation 41 | Revalues: 5273 | GridSize: 8
Generation 42 | Revalues: 5394 | GridSize: 9
Generation 43 | Revalues: 5521 | GridSize: 9
Generation 44 | Revalues: 5650 | GridSize: 9
Generation 45 | Revalues: 5772 | GridSize: 9
Generation 46 | Revalues: 5901 | GridSize: 9
Generation 47 | Revalues: 6015 | GridSize: 9
Generation 48 | Revalues: 6143 | GridSize: 9
Generation 49 | Revalues: 6272 | GridSize: 10
Generation 50 | Revalues: 6403 | GridSize: 10
Generation 51 | Revalues: 6532 | GridSize: 10
Generation 52 | Revalues: 6658 | GridSize: 10
Generation 53 | Revalues: 6785 | GridSize: 10
Generation 54 | Revalues: 6908 | GridSize: 10
Generation 55 | Revalues: 7036 | GridSize: 10
Generation 56 | Revalues: 7166 | GridSize: 10
Generation 57 | Revalues: 7291 | GridSize: 10
Generation 58 | Revalues: 7418 | GridSize: 10
Generation 59 | Revalues: 7545 | GridSize: 11
Generation 60 | Revalues: 7673 | GridSize: 11
Generation 61 | Revalues: 7794 | GridSize: 11
Generation 62 | Revalues: 7922 | GridSize: 11
Generation 63 | Revalues: 8041 | GridSize: 11
Generation 64 | Revalues: 8166 | GridSize: 11
Generation 65 | Revalues: 8287 | GridSize: 11
Generation 66 | Revalues: 8413 | GridSize: 11
Generation 67 | Revalues: 8531 | GridSize: 12
Generation 68 | Revalues: 8655 | GridSize: 12
Generation 69 | Revalues: 8777 | GridSize: 12
Generation 70 | Revalues: 8903 | GridSize: 12
Generation 71 | Revalues: 9030 | GridSize: 12
Generation 72 | Revalues: 9159 | GridSize: 12
Generation 73 | Revalues: 9279 | GridSize: 12
Generation 74 | Revalues: 9402 | GridSize: 12
Generation 75 | Revalues: 9527 | GridSize: 12
Generation 76 | Revalues: 9645 | GridSize: 12
Generation 77 | Revalues: 9771 | GridSize: 12
Generation 78 | Revalues: 9891 | GridSize: 12
Generation 79 | Revalues: 10017 | GridSize: 12
Generation 80 | Revalues: 10143 | GridSize: 12
Generation 81 | Revalues: 10274 | GridSize: 12
Generation 82 | Revalues: 10402 | GridSize: 12
Generation 83 | Revalues: 10521 | GridSize: 12
Generation 84 | Revalues: 10641 | GridSize: 12
Generation 85 | Revalues: 10763 | GridSize: 12
Generation 86 | Revalues: 10884 | GridSize: 12
