Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 481 | GridSize: 4
Generation 4 | Revalues: 602 | GridSize: 4
Generation 5 | Revalues: 721 | GridSize: 4
Generation 6 | Revalues: 847 | GridSize: 4
Generation 7 | Revalues: 973 | GridSize: 2
Generation 8 | Revalues: 1104 | GridSize: 2
Generation 9 | Revalues: 1228 | GridSize: 3
Generation 10 | Revalues: 1356 | GridSize: 4
Generation 11 | Revalues: 1477 | GridSize: 4
Generation 12 | Revalues: 1600 | GridSize: 5
Generation 13 | Revalues: 1724 | GridSize: 5
Generation 14 | Revalues: 1849 | GridSize: 5
Generation 15 | Revalues: 1970 | GridSize: 5
Generation 16 | Revalues: 2096 | GridSize: 5
Generation 17 | Revalues: 2220 | GridSize: 5
Generation 18 | Revalues: 2341 | GridSize: 5
Generation 19 | Revalues: 2468 | GridSize: 5
Generation 20 | Revalues: 2596 | GridSize: 7
Generation 21 | Revalues: 2724 | GridSize: 7
Generation 22 | Revalues: 2854 | GridSize: 7
Generation 23 | Revalues: 2971 | GridSize: 7
Generation 24 | Revalues: 3096 | GridSize: 7
Generation 25 | Revalues: 3224 | GridSize: 7
Generation 26 | Revalues: 3345 | GridSize: 7
Generation 27 | Revalues: 3474 | GridSize: 7
Generation 28 | Revalues: 3599 | GridSize: 7
Generation 29 | Revalues: 3719 | GridSize: 7
Generation 30 | Revalues: 3843 | GridSize: 7
Generation 31 | Revalues: 3972 | GridSize: 7
Generation 32 | Revalues: 4094 | GridSize: 7
Generation 33 | Revalues: 4221 | GridSize: 7
Generation 34 | Revalues: 4349 | GridSize: 7
Generation 35 | Revalues: 4477 | GridSize: 7
Generation 36 | Revalues: 4607 | GridSize: 7
Generation 37 | Revalues: 4729 | GridSize: 7
Generation 38 | Revalues: 4859 | GridSize: 7
Generation 39 | Revalues: 4984 | GridSize: 7
Generation 40 | Revalues: 5110 | GridSize: 7
Generation 41 | Revalues: 5232 | GridSize: 7
Generation 42 | Revalues: 5352 | GridSize: 7
Generation 43 | Revalues: 5480 | GridSize: 7
Generation 44 | Revalues: 5608 | GridSize: 7
Generation 45 | Revalues: 5736 | GridSize: 7
Generation 46 | Revalues: 5859 | GridSize: 7
Generation 47 | Revalues: 5989 | GridSize: 7
Generation 48 | Revalues: 6115 | GridSize: 7
Generation 49 | Revalues: 6240 | GridSize: 7
Generation 50 | Revalues: 6368 | GridSize: 7
Generation 51 | Revalues: 6494 | GridSize: 7
Generation 52 | Revalues: 6618 | GridSize: 8
Generation 53 | Revalues: 6747 | GridSize: 8
Generation 54 | Revalues: 6873 | GridSize: 8
Generation 55 | Revalues: 7000 | GridSize: 8
Generation 56 | Revalues: 7128 | GridSize: 8
Generation 57 | Revalues: 7256 | GridSize: 8
Generation 58 | Revalues: 7382 | GridSize: 8
Generation 59 | Revalues: 7503 | GridSize: 8
Generation 60 | Revalues: 7626 | GridSize: 9
Generation 61 | Revalues: 7755 | GridSize: 9
Generation 62 | Revalues: 7884 | GridSize: 9
Generation 63 | Revalues: 8008 | GridSize: 9
Generation 64 | Revalues: 8126 | GridSize: 9
Generation 65 | Revalues: 8251 | GridSize: 10
Generation 66 | Revalues: 8374 | GridSize: 10
Generation 67 | Revalues: 8495 | GridSize: 10
Generation 68 | Revalues: 8624 | GridSize: 11
Generation 69 | Revalues: 8747 | GridSize: 11
Generation 70 | Revalues: 8877 | GridSize: 11
Generation 71 | Revalues: 9002 | GridSize: 11
Generation 72 | Revalues: 9124 | GridSize: 11
Generation 73 | Revalues: 9251 | GridSize: 11
Generation 74 | Revalues: 9377 | GridSize: 12
Generation 75 | Revalues: 9499 | GridSize: 12
Generation 76 | Revalues: 9621 | GridSize: 12
Generation 77 | Revalues: 9747 | GridSize: 12
Generation 78 | Revalues: 9871 | GridSize: 13
Generation 79 | Revalues: 9995 | GridSize: 13
Generation 80 | Revalues: 10123 | GridSize: 13
Generation 81 | Revalues: 10251 | GridSize: 14
Generation 82 | Revalues: 10377 | GridSize: 14
Generation 83 | Revalues: 10507 | GridSize: 14
Generation 84 | Revalues: 10637 | GridSize: 14
Generation 85 | Revalues: 10758 | GridSize: 14
Generation 86 | Revalues: 10881 | GridSize: 14
Generation 87 | Revalues: 11010 | GridSize: 14
Generation 88 | Revalues: 11136 | GridSize: 14
Generation 89 | Revalues: 11253 | GridSize: 14
Generation 90 | Revalues: 11384 | GridSize: 14
Generation 91 | Revalues: 11513 | GridSize: 14
Generation 92 | Revalues: 11634 | GridSize: 14
Generation 93 | Revalues: 11767 | GridSize: 14
Generation 94 | Revalues: 11896 | GridSize: 14
Generation 95 | Revalues: 12021 | GridSize: 14
Generation 96 | Revalues: 12147 | GridSize: 14
Generation 97 | Revalues: 12272 | GridSize: 14
Generation 98 | Revalues: 12397 | GridSize: 15
Generation 99 | Revalues: 12519 | GridSize: 15
Generation 100 | Revalues: 12638 | GridSize: 15
Generation 101 | Revalues: 12766 | GridSize: 15
Generation 102 | Revalues: 12889 | GridSize: 15
Generation 103 | Revalues: 13013 | GridSize: 15
Generation 104 | Revalues: 13127 | GridSize: 15
Generation 105 | Revalues: 13259 | GridSize: 15
Generation 106 | Revalues: 13388 | GridSize: 15
Generation 107 | Revalues: 13514 | GridSize: 15
Generation 108 | Revalues: 13644 | GridSize: 15
Generation 109 | Revalues: 13774 | GridSize: 15
Generation 110 | Revalues: 13902 | GridSize: 15
Generation 111 | Revalues: 14020 | GridSize: 15
Generation 112 | Revalues: 14140 | GridSize: 15
Generation 113 | Revalues: 14267 | GridSize: 15
Generation 114 | Revalues: 14391 | GridSize: 15
Generation 115 | Revalues: 14522 | GridSize: 15
Generation 116 | Revalues: 14647 | GridSize: 15
Generation 117 | Revalues: 14769 | GridSize: 15
Generation 118 | Revalues: 14899 | GridSize: 15
Generation 119 | Revalues: 15019 | GridSize: 15
Generation 120 | Revalues: 15149 | GridSize: 15
Generation 121 | Revalues: 15273 | GridSize: 16
Generation 122 | Revalues: 15396 | GridSize: 16
Generation 123 | Revalues: 15521 | GridSize: 16
Generation 124 | Revalues: 15643 | GridSize: 16
Generation 125 | Revalues: 15771 | GridSize: 16
Generation 126 | Revalues: 15894 | GridSize: 16
Generation 127 | Revalues: 16023 | GridSize: 16
Generation 128 | Revalues: 16152 | GridSize: 16
Generation 129 | Revalues: 16270 | GridSize: 16
Generation 130 | Revalues: 16394 | GridSize: 16
Generation 131 | Revalues: 16520 | GridSize: 16
Generation 132 | Revalues: 16644 | GridSize: 16
Generation 133 | Revalues: 16774 | GridSize: 16
Generation 134 | Revalues: 16898 | GridSize: 16
Generation 135 | Revalues: 17021 | GridSize: 16
Generation 136 | Revalues: 17142 | GridSize: 16
Generation 137 | Revalues: 17269 | GridSize: 16
Generation 138 | Revalues: 17397 | GridSize: 16
Generation 139 | Revalues: 17519 | GridSize: 16
Generation 140 | Revalues: 17644 | GridSize: 16
Generation 141 | Revalues: 17772 | GridSize: 16
Generation 142 | Revalues: 17899 | GridSize: 16
Generation 143 | Revalues: 18022 | GridSize: 16
Generation 144 | Revalues: 18138 | GridSize: 16
Generation 145 | Revalues: 18260 | GridSize: 16
Generation 146 | Revalues: 18390 | GridSize: 16
Generation 147 | Revalues: 18519 | GridSize: 16
Generation 148 | Revalues: 18644 | GridSize: 16
Generation 149 | Revalues: 18771 | GridSize: 16
Generation 150 | Revalues: 18906 | GridSize: 16
Generation 151 | Revalues: 19035 | GridSize: 16
Generation 152 | Revalues: 19159 | GridSize: 16
Generation 153 | Revalues: 19280 | GridSize: 16
Generation 154 | Revalues: 19407 | GridSize: 16
Generation 155 | Revalues: 19535 | GridSize: 16
Generation 156 | Revalues: 19662 | GridSize: 16
Generation 157 | Revalues: 19789 | GridSize: 16
Generation 158 | Revalues: 19910 | GridSize: 16
Generation 159 | Revalues: 20038 | GridSize: 16
Generation 160 | Revalues: 20162 | GridSize: 16
Generation 161 | Revalues: 20289 | GridSize: 16
Generation 162 | Revalues: 20416 | GridSize: 16
Generation 163 | Revalues: 20541 | GridSize: 16
Generation 164 | Revalues: 20672 | GridSize: 16
Generation 165 | Revalues: 20800 | GridSize: 16
Generation 166 | Revalues: 20920 | GridSize: 16
Generation 167 | Revalues: 21046 | GridSize: 16
Generation 168 | Revalues: 21177 | GridSize: 16
Generation 169 | Revalues: 21304 | GridSize: 16
Generation 170 | Revalues: 21429 | GridSize: 16
Generation 171 | Revalues: 21550 | GridSize: 16
Generation 172 | Revalues: 21676 | GridSize: 16
Generation 173 | Revalues: 21800 | GridSize: 15
Generation 174 | Revalues: 21917 | GridSize: 15
Generation 175 | Revalues: 22042 | GridSize: 16
Generation 176 | Revalues: 22170 | GridSize: 16
Generation 177 | Revalues: 22300 | GridSize: 16
Generation 178 | Revalues: 22418 | GridSize: 16
Generation 179 | Revalues: 22541 | GridSize: 16
Generation 180 | Revalues: 22668 | GridSize: 16
Generation 181 | Revalues: 22796 | GridSize: 16
Generation 182 | Revalues: 22921 | GridSize: 16
Generation 183 | Revalues: 23044 | GridSize: 16
Generation 184 | Revalues: 23169 | GridSize: 16
Generation 185 | Revalues: 23293 | GridSize: 16
Generation 186 | Revalues: 23417 | GridSize: 16
Generation 187 | Revalues: 23547 | GridSize: 16
Generation 188 | Revalues: 23667 | GridSize: 16
Generation 189 | Revalues: 23798 | GridSize: 16
Generation 190 | Revalues: 23924 | GridSize: 16
Generation 191 | Revalues: 24052 | GridSize: 16
Generation 192 | Revalues: 24172 | GridSize: 16
Generation 193 | Revalues: 24295 | GridSize: 16
Generation 194 | Revalues: 24426 | GridSize: 16
Generation 195 | Revalues: 24556 | GridSize: 16
Generation 196 | Revalues: 24680 | GridSize: 16
Generation 197 | Revalues: 24806 | GridSize: 16
Generation 198 | Revalues: 24923 | GridSize: 16
Generation 199 | Revalues: 25051 | GridSize: 16
Generation 200 | Revalues: 25178 | GridSize: 16
Generation 201 | Revalues: 25300 | GridSize: 16
Generation 202 | Revalues: 25426 | GridSize: 16
Generation 203 | Revalues: 25552 | GridSize: 16
Generation 204 | Revalues: 25685 | GridSize: 16
Generation 205 | Revalues: 25805 | GridSize: 16
Generation 206 | Revalues: 25922 | GridSize: 16
Generation 207 | Revalues: 26047 | GridSize: 16
Generation 208 | Revalues: 26176 | GridSize: 16
Generation 209 | Revalues: 26310 | GridSize: 16
Generation 210 | Revalues: 26431 | GridSize: 16
Generation 211 | Revalues: 26551 | GridSize: 16
Generation 212 | Revalues: 26681 | GridSize: 16
Generation 213 | Revalues: 26807 | GridSize: 16
Generation 214 | Revalues: 26923 | GridSize: 16
Generation 215 | Revalues: 27051 | GridSize: 16
Generation 216 | Revalues: 27176 | GridSize: 16
Generation 217 | Revalues: 27300 | GridSize: 16
Generation 218 | Revalues: 27431 | GridSize: 16
Generation 219 | Revalues: 27561 | GridSize: 16
Generation 220 | Revalues: 27681 | GridSize: 16
Generation 221 | Revalues: 27807 | GridSize: 16
Generation 222 | Revalues: 27934 | GridSize: 16
Generation 223 | Revalues: 28060 | GridSize: 15
Generation 224 | Revalues: 28186 | GridSize: 15
Generation 225 | Revalues: 28316 | GridSize: 15
Generation 226 | Revalues: 28441 | GridSize: 15
Generation 227 | Revalues: 28562 | GridSize: 15
Generation 228 | Revalues: 28697 | GridSize: 15
Generation 229 | Revalues: 28821 | GridSize: 15
Generation 230 | Revalues: 28950 | GridSize: 15
Generation 231 | Revalues: 29078 | GridSize: 15
Generation 232 | Revalues: 29202 | GridSize: 15
Generation 233 | Revalues: 29334 | GridSize: 15
Generation 234 | Revalues: 29454 | GridSize: 16
Generation 235 | Revalues: 29577 | GridSize: 16
Generation 236 | Revalues: 29706 | GridSize: 16
Generation 237 | Revalues: 29835 | GridSize: 16
Generation 238 | Revalues: 29956 | GridSize: 16
Generation 239 | Revalues: 30077 | GridSize: 16
Generation 240 | Revalues: 30208 | GridSize: 16
Generation 241 | Revalues: 30331 | GridSize: 16
Generation 242 | Revalues: 30460 | GridSize: 16
Generation 243 | Revalues: 30585 | GridSize: 16
Generation 244 | Revalues: 30716 | GridSize: 16
Generation 245 | Revalues: 30844 | GridSize: 16
Generation 246 | Revalues: 30970 | GridSize: 16
Generation 247 | Revalues: 31092 | GridSize: 16
Generation 248 | Revalues: 31215 | GridSize: 16
Generation 249 | Revalues: 31337 | GridSize: 16
Generation 250 | Revalues: 31458 | GridSize: 16
Generation 251 | Revalues: 31585 | GridSize: 16
Generation 252 | Revalues: 31713 | GridSize: 16
Generation 253 | Revalues: 31836 | GridSize: 16
Generation 254 | Revalues: 31959 | GridSize: 16
Generation 255 | Revalues: 32090 | GridSize: 16
Generation 256 | Revalues: 32214 | GridSize: 16
Generation 257 | Revalues: 32343 | GridSize: 16
Generation 258 | Revalues: 32467 | GridSize: 16
Generation 259 | Revalues: 32598 | GridSize: 16
Generation 260 | Revalues: 32725 | GridSize: 16
Generation 261 | Revalues: 32850 | GridSize: 16
Generation 262 | Revalues: 32978 | GridSize: 16
Generation 263 | Revalues: 33106 | GridSize: 16
Generation 264 | Revalues: 33237 | GridSize: 16
Generation 265 | Revalues: 33368 | GridSize: 16
