Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 9
Generation 4 | Revalues: 607 | GridSize: 12
Generation 5 | Revalues: 728 | GridSize: 12
Generation 6 | Revalues: 852 | GridSize: 12
Generation 7 | Revalues: 979 | GridSize: 14
Generation 8 | Revalues: 1106 | GridSize: 12
Generation 9 | Revalues: 1230 | GridSize: 12
Generation 10 | Revalues: 1358 | GridSize: 12
Generation 11 | Revalues: 1486 | GridSize: 12
Generation 12 | Revalues: 1606 | GridSize: 12
Generation 13 | Revalues: 1732 | GridSize: 12
Generation 14 | Revalues: 1863 | GridSize: 12
Generation 15 | Revalues: 1986 | GridSize: 12
Generation 16 | Revalues: 2116 | GridSize: 12
Generation 17 | Revalues: 2245 | GridSize: 12
Generation 18 | Revalues: 2375 | GridSize: 12
Generation 19 | Revalues: 2502 | GridSize: 12
Generation 20 | Revalues: 2630 | GridSize: 7
Generation 21 | Revalues: 2753 | GridSize: 7
Generation 22 | Revalues: 2875 | GridSize: 7
Generation 23 | Revalues: 3000 | GridSize: 7
Generation 24 | Revalues: 3124 | GridSize: 7
Generation 25 | Revalues: 3243 | GridSize: 7
Generation 26 | Revalues: 3362 | GridSize: 7
Generation 27 | Revalues: 3483 | GridSize: 7
Generation 28 | Revalues: 3608 | GridSize: 7
Generation 29 | Revalues: 3731 | GridSize: 7
Generation 30 | Revalues: 3852 | GridSize: 7
Generation 31 | Revalues: 3979 | GridSize: 7
Generation 32 | Revalues: 4108 | GridSize: 7
Generation 33 | Revalues: 4229 | GridSize: 7
Generation 34 | Revalues: 4356 | GridSize: 7
Generation 35 | Revalues: 4482 | GridSize: 8
Generation 36 | Revalues: 4606 | GridSize: 8
Generation 37 | Revalues: 4735 | GridSize: 8
Generation 38 | Revalues: 4859 | GridSize: 8
Generation 39 | Revalues: 4985 | GridSize: 8
Generation 40 | Revalues: 5109 | GridSize: 8
Generation 41 | Revalues: 5229 | GridSize: 8
Generation 42 | Revalues: 5359 | GridSize: 8
Generation 43 | Revalues: 5487 | GridSize: 8
Generation 44 | Revalues: 5620 | GridSize: 8
Generation 45 | Revalues: 5741 | GridSize: 8
Generation 46 | Revalues: 5860 | GridSize: 8
Generation 47 | Revalues: 5989 | GridSize: 8
Generation 48 | Revalues: 6109 | GridSize: 9
Generation 49 | Revalues: 6235 | GridSize: 9
