Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 7
Generation 10 | Revalues: 1350 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1591 | GridSize: 7
Generation 13 | Revalues: 1720 | GridSize: 7
Generation 14 | Revalues: 1840 | GridSize: 7
Generation 15 | Revalues: 1959 | GridSize: 9
Generation 16 | Revalues: 2090 | GridSize: 9
Generation 17 | Revalues: 2221 | GridSize: 9
Generation 18 | Revalues: 2347 | GridSize: 10
Generation 19 | Revalues: 2470 | GridSize: 10
Generation 20 | Revalues: 2592 | GridSize: 11
Generation 21 | Revalues: 2718 | GridSize: 12
Generation 22 | Revalues: 2846 | GridSize: 12
Generation 23 | Revalues: 2974 | GridSize: 11
Generation 24 | Revalues: 3099 | GridSize: 12
Generation 25 | Revalues: 3218 | GridSize: 12
Generation 26 | Revalues: 3345 | GridSize: 12
Generation 27 | Revalues: 3470 | GridSize: 12
Generation 28 | Revalues: 3588 | GridSize: 12
Generation 29 | Revalues: 3718 | GridSize: 9
Generation 30 | Revalues: 3848 | GridSize: 9
Generation 31 | Revalues: 3979 | GridSize: 9
Generation 32 | Revalues: 4109 | GridSize: 9
Generation 33 | Revalues: 4230 | GridSize: 9
Generation 34 | Revalues: 4362 | GridSize: 9
Generation 35 | Revalues: 4493 | GridSize: 9
Generation 36 | Revalues: 4624 | GridSize: 11
Generation 37 | Revalues: 4750 | GridSize: 11
Generation 38 | Revalues: 4877 | GridSize: 10
Generation 39 | Revalues: 5002 | GridSize: 10
Generation 40 | Revalues: 5125 | GridSize: 10
Generation 41 | Revalues: 5253 | GridSize: 10
Generation 42 | Revalues: 5376 | GridSize: 10
Generation 43 | Revalues: 5507 | GridSize: 10
Generation 44 | Revalues: 5632 | GridSize: 10
Generation 45 | Revalues: 5759 | GridSize: 8
Generation 46 | Revalues: 5880 | GridSize: 8
Generation 47 | Revalues: 6006 | GridSize: 8
Generation 48 | Revalues: 6128 | GridSize: 9
Generation 49 | Revalues: 6258 | GridSize: 10
Generation 50 | Revalues: 6380 | GridSize: 10
Generation 51 | Revalues: 6503 | GridSize: 10
Generation 52 | Revalues: 6631 | GridSize: 10
Generation 53 | Revalues: 6762 | GridSize: 10
Generation 54 | Revalues: 6891 | GridSize: 10
Generation 55 | Revalues: 7014 | GridSize: 10
Generation 56 | Revalues: 7144 | GridSize: 10
Generation 57 | Revalues: 7269 | GridSize: 10
Generation 58 | Revalues: 7396 | GridSize: 10
Generation 59 | Revalues: 7519 | GridSize: 10
Generation 60 | Revalues: 7641 | GridSize: 10
Generation 61 | Revalues: 7773 | GridSize: 10
Generation 62 | Revalues: 7899 | GridSize: 10
