Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 5
Generation 5 | Revalues: 714 | GridSize: 5
Generation 6 | Revalues: 840 | GridSize: 6
Generation 7 | Revalues: 965 | GridSize: 6
Generation 8 | Revalues: 1095 | GridSize: 5
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1346 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 8
Generation 12 | Revalues: 1601 | GridSize: 8
Generation 13 | Revalues: 1720 | GridSize: 8
Generation 14 | Revalues: 1842 | GridSize: 8
Generation 15 | Revalues: 1973 | GridSize: 9
Generation 16 | Revalues: 2096 | GridSize: 9
Generation 17 | Revalues: 2223 | GridSize: 9
Generation 18 | Revalues: 2345 | GridSize: 9
Generation 19 | Revalues: 2470 | GridSize: 9
Generation 20 | Revalues: 2590 | GridSize: 9
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2837 | GridSize: 9
Generation 23 | Revalues: 2967 | GridSize: 9
Generation 24 | Revalues: 3091 | GridSize: 9
Generation 25 | Revalues: 3222 | GridSize: 9
Generation 26 | Revalues: 3346 | GridSize: 9
Generation 27 | Revalues: 3468 | GridSize: 9
Generation 28 | Revalues: 3593 | GridSize: 9
Generation 29 | Revalues: 3719 | GridSize: 9
Generation 30 | Revalues: 3843 | GridSize: 9
Generation 31 | Revalues: 3968 | GridSize: 9
Generation 32 | Revalues: 4094 | GridSize: 9
Generation 33 | Revalues: 4225 | GridSize: 9
Generation 34 | Revalues: 4355 | GridSize: 9
Generation 35 | Revalues: 4484 | GridSize: 9
Generation 36 | Revalues: 4602 | GridSize: 10
Generation 37 | Revalues: 4725 | GridSize: 10
Generation 38 | Revalues: 4848 | GridSize: 10
Generation 39 | Revalues: 4976 | GridSize: 10
Generation 40 | Revalues: 5101 | GridSize: 10
Generation 41 | Revalues: 5220 | GridSize: 10
Generation 42 | Revalues: 5344 | GridSize: 10
Generation 43 | Revalues: 5469 | GridSize: 10
Generation 44 | Revalues: 5596 | GridSize: 10
Generation 45 | Revalues: 5723 | GridSize: 11
Generation 46 | Revalues: 5854 | GridSize: 11
Generation 47 | Revalues: 5973 | GridSize: 12
Generation 48 | Revalues: 6098 | GridSize: 12
Generation 49 | Revalues: 6222 | GridSize: 12
Generation 50 | Revalues: 6342 | GridSize: 12
Generation 51 | Revalues: 6465 | GridSize: 12
Generation 52 | Revalues: 6592 | GridSize: 12
Generation 53 | Revalues: 6712 | GridSize: 12
Generation 54 | Revalues: 6845 | GridSize: 12
Generation 55 | Revalues: 6968 | GridSize: 12
Generation 56 | Revalues: 7085 | GridSize: 12
Generation 57 | Revalues: 7211 | GridSize: 12
Generation 58 | Revalues: 7336 | GridSize: 12
Generation 59 | Revalues: 7464 | GridSize: 12
Generation 60 | Revalues: 7589 | GridSize: 13
Generation 61 | Revalues: 7707 | GridSize: 13
Generation 62 | Revalues: 7832 | GridSize: 13
Generation 63 | Revalues: 7956 | GridSize: 13
Generation 64 | Revalues: 8080 | GridSize: 13
Generation 65 | Revalues: 8206 | GridSize: 14
Generation 66 | Revalues: 8333 | GridSize: 14
Generation 67 | Revalues: 8455 | GridSize: 15
Generation 68 | Revalues: 8582 | GridSize: 15
Generation 69 | Revalues: 8710 | GridSize: 15
Generation 70 | Revalues: 8842 | GridSize: 15
Generation 71 | Revalues: 8962 | GridSize: 15
Generation 72 | Revalues: 9077 | GridSize: 15
Generation 73 | Revalues: 9193 | GridSize: 15
Generation 74 | Revalues: 9317 | GridSize: 15
Generation 75 | Revalues: 9443 | GridSize: 15
Generation 76 | Revalues: 9568 | GridSize: 15
Generation 77 | Revalues: 9691 | GridSize: 15
Generation 78 | Revalues: 9816 | GridSize: 15
Generation 79 | Revalues: 9942 | GridSize: 15
Generation 80 | Revalues: 10064 | GridSize: 15
Generation 81 | Revalues: 10190 | GridSize: 15
Generation 82 | Revalues: 10315 | GridSize: 15
Generation 83 | Revalues: 10436 | GridSize: 15
Generation 84 | Revalues: 10560 | GridSize: 15
Generation 85 | Revalues: 10687 | GridSize: 15
Generation 86 | Revalues: 10816 | GridSize: 15
Generation 87 | Revalues: 10938 | GridSize: 15
Generation 88 | Revalues: 11062 | GridSize: 15
Generation 89 | Revalues: 11192 | GridSize: 15
Generation 90 | Revalues: 11320 | GridSize: 15
Generation 91 | Revalues: 11447 | GridSize: 15
Generation 92 | Revalues: 11572 | GridSize: 15
Generation 93 | Revalues: 11696 | GridSize: 16
Generation 94 | Revalues: 11816 | GridSize: 16
Generation 95 | Revalues: 11944 | GridSize: 16
Generation 96 | Revalues: 12067 | GridSize: 16
Generation 97 | Revalues: 12198 | GridSize: 16
Generation 98 | Revalues: 12318 | GridSize: 16
Generation 99 | Revalues: 12442 | GridSize: 16
