Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 471 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 858 | GridSize: 11
Generation 7 | Revalues: 985 | GridSize: 11
Generation 8 | Revalues: 1112 | GridSize: 11
Generation 9 | Revalues: 1235 | GridSize: 12
Generation 10 | Revalues: 1358 | GridSize: 12
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1614 | GridSize: 12
Generation 13 | Revalues: 1739 | GridSize: 13
Generation 14 | Revalues: 1864 | GridSize: 13
Generation 15 | Revalues: 1991 | GridSize: 13
Generation 16 | Revalues: 2121 | GridSize: 13
Generation 17 | Revalues: 2249 | GridSize: 15
Generation 18 | Revalues: 2365 | GridSize: 15
Generation 19 | Revalues: 2492 | GridSize: 15
Generation 20 | Revalues: 2618 | GridSize: 15
Generation 21 | Revalues: 2735 | GridSize: 15
Generation 22 | Revalues: 2867 | GridSize: 15
Generation 23 | Revalues: 2995 | GridSize: 15
Generation 24 | Revalues: 3124 | GridSize: 15
Generation 25 | Revalues: 3247 | GridSize: 11
Generation 26 | Revalues: 3369 | GridSize: 11
Generation 27 | Revalues: 3498 | GridSize: 12
Generation 28 | Revalues: 3622 | GridSize: 12
Generation 29 | Revalues: 3753 | GridSize: 13
Generation 30 | Revalues: 3877 | GridSize: 13
Generation 31 | Revalues: 4004 | GridSize: 13
Generation 32 | Revalues: 4126 | GridSize: 13
Generation 33 | Revalues: 4246 | GridSize: 13
Generation 34 | Revalues: 4366 | GridSize: 13
Generation 35 | Revalues: 4487 | GridSize: 13
Generation 36 | Revalues: 4617 | GridSize: 13
Generation 37 | Revalues: 4739 | GridSize: 12
Generation 38 | Revalues: 4863 | GridSize: 13
Generation 39 | Revalues: 4987 | GridSize: 13
Generation 40 | Revalues: 5115 | GridSize: 13
Generation 41 | Revalues: 5233 | GridSize: 13
Generation 42 | Revalues: 5362 | GridSize: 13
Generation 43 | Revalues: 5483 | GridSize: 13
Generation 44 | Revalues: 5602 | GridSize: 13
Generation 45 | Revalues: 5723 | GridSize: 13
Generation 46 | Revalues: 5840 | GridSize: 13
Generation 47 | Revalues: 5965 | GridSize: 14
Generation 48 | Revalues: 6093 | GridSize: 14
