Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 844 | GridSize: 8
Generation 7 | Revalues: 962 | GridSize: 8
Generation 8 | Revalues: 1085 | GridSize: 9
Generation 9 | Revalues: 1211 | GridSize: 9
Generation 10 | Revalues: 1331 | GridSize: 9
Generation 11 | Revalues: 1463 | GridSize: 10
Generation 12 | Revalues: 1588 | GridSize: 7
Generation 13 | Revalues: 1714 | GridSize: 7
Generation 14 | Revalues: 1839 | GridSize: 8
Generation 15 | Revalues: 1968 | GridSize: 8
Generation 16 | Revalues: 2097 | GridSize: 8
Generation 17 | Revalues: 2222 | GridSize: 8
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2599 | GridSize: 10
Generation 21 | Revalues: 2726 | GridSize: 9
Generation 22 | Revalues: 2854 | GridSize: 9
Generation 23 | Revalues: 2982 | GridSize: 9
Generation 24 | Revalues: 3110 | GridSize: 9
Generation 25 | Revalues: 3243 | GridSize: 10
Generation 26 | Revalues: 3368 | GridSize: 10
Generation 27 | Revalues: 3493 | GridSize: 10
Generation 28 | Revalues: 3618 | GridSize: 10
Generation 29 | Revalues: 3740 | GridSize: 11
Generation 30 | Revalues: 3867 | GridSize: 11
Generation 31 | Revalues: 3990 | GridSize: 11
Generation 32 | Revalues: 4110 | GridSize: 11
Generation 33 | Revalues: 4232 | GridSize: 11
Generation 34 | Revalues: 4362 | GridSize: 11
Generation 35 | Revalues: 4481 | GridSize: 12
Generation 36 | Revalues: 4606 | GridSize: 12
Generation 37 | Revalues: 4730 | GridSize: 12
Generation 38 | Revalues: 4861 | GridSize: 12
Generation 39 | Revalues: 4989 | GridSize: 12
Generation 40 | Revalues: 5113 | GridSize: 12
Generation 41 | Revalues: 5237 | GridSize: 12
Generation 42 | Revalues: 5362 | GridSize: 12
Generation 43 | Revalues: 5487 | GridSize: 12
Generation 44 | Revalues: 5610 | GridSize: 12
Generation 45 | Revalues: 5729 | GridSize: 12
Generation 46 | Revalues: 5849 | GridSize: 13
Generation 47 | Revalues: 5983 | GridSize: 13
Generation 48 | Revalues: 6106 | GridSize: 13
Generation 49 | Revalues: 6231 | GridSize: 13
Generation 50 | Revalues: 6350 | GridSize: 13
Generation 51 | Revalues: 6479 | GridSize: 14
Generation 52 | Revalues: 6606 | GridSize: 14
Generation 53 | Revalues: 6729 | GridSize: 14
Generation 54 | Revalues: 6856 | GridSize: 14
Generation 55 | Revalues: 6983 | GridSize: 14
Generation 56 | Revalues: 7110 | GridSize: 14
Generation 57 | Revalues: 7242 | GridSize: 14
Generation 58 | Revalues: 7372 | GridSize: 14
Generation 59 | Revalues: 7497 | GridSize: 15
Generation 60 | Revalues: 7624 | GridSize: 15
Generation 61 | Revalues: 7746 | GridSize: 15
Generation 62 | Revalues: 7869 | GridSize: 15
Generation 63 | Revalues: 7996 | GridSize: 15
Generation 64 | Revalues: 8117 | GridSize: 15
Generation 65 | Revalues: 8239 | GridSize: 15
Generation 66 | Revalues: 8369 | GridSize: 15
Generation 67 | Revalues: 8500 | GridSize: 15
Generation 68 | Revalues: 8626 | GridSize: 15
Generation 69 | Revalues: 8750 | GridSize: 15
Generation 70 | Revalues: 8883 | GridSize: 15
