Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 971 | GridSize: 7
Generation 8 | Revalues: 1089 | GridSize: 9
Generation 9 | Revalues: 1219 | GridSize: 9
Generation 10 | Revalues: 1348 | GridSize: 9
Generation 11 | Revalues: 1471 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1730 | GridSize: 11
Generation 14 | Revalues: 1856 | GridSize: 11
Generation 15 | Revalues: 1983 | GridSize: 12
Generation 16 | Revalues: 2106 | GridSize: 12
Generation 17 | Revalues: 2236 | GridSize: 14
Generation 18 | Revalues: 2363 | GridSize: 14
Generation 19 | Revalues: 2489 | GridSize: 14
Generation 20 | Revalues: 2615 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2862 | GridSize: 9
Generation 23 | Revalues: 2985 | GridSize: 9
Generation 24 | Revalues: 3114 | GridSize: 9
Generation 25 | Revalues: 3237 | GridSize: 10
Generation 26 | Revalues: 3366 | GridSize: 10
Generation 27 | Revalues: 3497 | GridSize: 10
Generation 28 | Revalues: 3628 | GridSize: 10
Generation 29 | Revalues: 3758 | GridSize: 10
Generation 30 | Revalues: 3878 | GridSize: 10
Generation 31 | Revalues: 4001 | GridSize: 10
Generation 32 | Revalues: 4132 | GridSize: 10
Generation 33 | Revalues: 4259 | GridSize: 10
Generation 34 | Revalues: 4383 | GridSize: 10
Generation 35 | Revalues: 4508 | GridSize: 10
Generation 36 | Revalues: 4630 | GridSize: 11
Generation 37 | Revalues: 4754 | GridSize: 11
Generation 38 | Revalues: 4877 | GridSize: 11
Generation 39 | Revalues: 5006 | GridSize: 11
Generation 40 | Revalues: 5133 | GridSize: 11
Generation 41 | Revalues: 5261 | GridSize: 10
Generation 42 | Revalues: 5390 | GridSize: 10
Generation 43 | Revalues: 5519 | GridSize: 10
Generation 44 | Revalues: 5640 | GridSize: 10
Generation 45 | Revalues: 5765 | GridSize: 10
Generation 46 | Revalues: 5894 | GridSize: 10
Generation 47 | Revalues: 6020 | GridSize: 10
Generation 48 | Revalues: 6145 | GridSize: 10
Generation 49 | Revalues: 6272 | GridSize: 10
Generation 50 | Revalues: 6399 | GridSize: 10
Generation 51 | Revalues: 6525 | GridSize: 10
Generation 52 | Revalues: 6647 | GridSize: 10
Generation 53 | Revalues: 6770 | GridSize: 10
Generation 54 | Revalues: 6896 | GridSize: 10
Generation 55 | Revalues: 7024 | GridSize: 11
Generation 56 | Revalues: 7157 | GridSize: 11
Generation 57 | Revalues: 7281 | GridSize: 11
Generation 58 | Revalues: 7408 | GridSize: 11
Generation 59 | Revalues: 7536 | GridSize: 11
Generation 60 | Revalues: 7666 | GridSize: 11
Generation 61 | Revalues: 7790 | GridSize: 11
Generation 62 | Revalues: 7917 | GridSize: 11
Generation 63 | Revalues: 8041 | GridSize: 11
Generation 64 | Revalues: 8168 | GridSize: 11
Generation 65 | Revalues: 8295 | GridSize: 11
Generation 66 | Revalues: 8421 | GridSize: 11
Generation 67 | Revalues: 8546 | GridSize: 11
Generation 68 | Revalues: 8673 | GridSize: 11
Generation 69 | Revalues: 8792 | GridSize: 11
Generation 70 | Revalues: 8918 | GridSize: 11
Generation 71 | Revalues: 9045 | GridSize: 11
Generation 72 | Revalues: 9170 | GridSize: 11
Generation 73 | Revalues: 9300 | GridSize: 11
Generation 74 | Revalues: 9426 | GridSize: 11
Generation 75 | Revalues: 9553 | GridSize: 11
Generation 76 | Revalues: 9680 | GridSize: 11
Generation 77 | Revalues: 9810 | GridSize: 11
Generation 78 | Revalues: 9935 | GridSize: 11
Generation 79 | Revalues: 10059 | GridSize: 11
Generation 80 | Revalues: 10183 | GridSize: 11
Generation 81 | Revalues: 10308 | GridSize: 11
Generation 82 | Revalues: 10432 | GridSize: 11
Generation 83 | Revalues: 10552 | GridSize: 11
Generation 84 | Revalues: 10676 | GridSize: 11
Generation 85 | Revalues: 10798 | GridSize: 11
Generation 86 | Revalues: 10925 | GridSize: 11
Generation 87 | Revalues: 11053 | GridSize: 11
Generation 88 | Revalues: 11179 | GridSize: 11
Generation 89 | Revalues: 11301 | GridSize: 11
Generation 90 | Revalues: 11430 | GridSize: 11
Generation 91 | Revalues: 11556 | GridSize: 11
Generation 92 | Revalues: 11682 | GridSize: 11
Generation 93 | Revalues: 11812 | GridSize: 11
Generation 94 | Revalues: 11937 | GridSize: 11
Generation 95 | Revalues: 12062 | GridSize: 11
Generation 96 | Revalues: 12187 | GridSize: 10
Generation 97 | Revalues: 12317 | GridSize: 10
Generation 98 | Revalues: 12453 | GridSize: 10
Generation 99 | Revalues: 12580 | GridSize: 10
Generation 100 | Revalues: 12715 | GridSize: 10
Generation 101 | Revalues: 12838 | GridSize: 11
Generation 102 | Revalues: 12967 | GridSize: 11
Generation 103 | Revalues: 13091 | GridSize: 11
Generation 104 | Revalues: 13223 | GridSize: 11
Generation 105 | Revalues: 13352 | GridSize: 11
Generation 106 | Revalues: 13473 | GridSize: 11
Generation 107 | Revalues: 13595 | GridSize: 11
Generation 108 | Revalues: 13721 | GridSize: 11
Generation 109 | Revalues: 13845 | GridSize: 11
Generation 110 | Revalues: 13971 | GridSize: 11
Generation 111 | Revalues: 14095 | GridSize: 11
Generation 112 | Revalues: 14220 | GridSize: 11
Generation 113 | Revalues: 14344 | GridSize: 11
Generation 114 | Revalues: 14468 | GridSize: 11
Generation 115 | Revalues: 14591 | GridSize: 11
Generation 116 | Revalues: 14715 | GridSize: 11
Generation 117 | Revalues: 14842 | GridSize: 11
Generation 118 | Revalues: 14961 | GridSize: 11
Generation 119 | Revalues: 15085 | GridSize: 11
Generation 120 | Revalues: 15210 | GridSize: 11
Generation 121 | Revalues: 15333 | GridSize: 11
Generation 122 | Revalues: 15446 | GridSize: 11
Generation 123 | Revalues: 15572 | GridSize: 11
Generation 124 | Revalues: 15693 | GridSize: 11
Generation 125 | Revalues: 15826 | GridSize: 11
Generation 126 | Revalues: 15946 | GridSize: 11
Generation 127 | Revalues: 16076 | GridSize: 11
Generation 128 | Revalues: 16202 | GridSize: 11
Generation 129 | Revalues: 16320 | GridSize: 11
Generation 130 | Revalues: 16450 | GridSize: 11
Generation 131 | Revalues: 16577 | GridSize: 11
Generation 132 | Revalues: 16700 | GridSize: 11
Generation 133 | Revalues: 16830 | GridSize: 11
Generation 134 | Revalues: 16959 | GridSize: 11
Generation 135 | Revalues: 17094 | GridSize: 11
Generation 136 | Revalues: 17219 | GridSize: 11
Generation 137 | Revalues: 17346 | GridSize: 11
Generation 138 | Revalues: 17473 | GridSize: 11
