Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 468 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 974 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 11
Generation 10 | Revalues: 1348 | GridSize: 12
Generation 11 | Revalues: 1471 | GridSize: 11
Generation 12 | Revalues: 1596 | GridSize: 13
Generation 13 | Revalues: 1718 | GridSize: 14
Generation 14 | Revalues: 1837 | GridSize: 14
Generation 15 | Revalues: 1959 | GridSize: 14
Generation 16 | Revalues: 2084 | GridSize: 15
Generation 17 | Revalues: 2206 | GridSize: 15
Generation 18 | Revalues: 2335 | GridSize: 15
Generation 19 | Revalues: 2457 | GridSize: 15
Generation 20 | Revalues: 2580 | GridSize: 15
Generation 21 | Revalues: 2701 | GridSize: 15
Generation 22 | Revalues: 2823 | GridSize: 14
Generation 23 | Revalues: 2949 | GridSize: 11
Generation 24 | Revalues: 3070 | GridSize: 11
Generation 25 | Revalues: 3195 | GridSize: 11
Generation 26 | Revalues: 3321 | GridSize: 10
Generation 27 | Revalues: 3448 | GridSize: 10
Generation 28 | Revalues: 3577 | GridSize: 10
Generation 29 | Revalues: 3709 | GridSize: 10
Generation 30 | Revalues: 3833 | GridSize: 11
Generation 31 | Revalues: 3959 | GridSize: 11
Generation 32 | Revalues: 4084 | GridSize: 11
Generation 33 | Revalues: 4205 | GridSize: 11
Generation 34 | Revalues: 4325 | GridSize: 11
Generation 35 | Revalues: 4445 | GridSize: 11
Generation 36 | Revalues: 4574 | GridSize: 11
Generation 37 | Revalues: 4698 | GridSize: 11
Generation 38 | Revalues: 4827 | GridSize: 11
Generation 39 | Revalues: 4951 | GridSize: 11
Generation 40 | Revalues: 5072 | GridSize: 11
Generation 41 | Revalues: 5199 | GridSize: 12
Generation 42 | Revalues: 5330 | GridSize: 12
Generation 43 | Revalues: 5455 | GridSize: 12
Generation 44 | Revalues: 5576 | GridSize: 12
Generation 45 | Revalues: 5708 | GridSize: 12
Generation 46 | Revalues: 5829 | GridSize: 12
Generation 47 | Revalues: 5961 | GridSize: 12
Generation 48 | Revalues: 6088 | GridSize: 12
Generation 49 | Revalues: 6212 | GridSize: 12
Generation 50 | Revalues: 6339 | GridSize: 13
Generation 51 | Revalues: 6468 | GridSize: 13
Generation 52 | Revalues: 6596 | GridSize: 12
Generation 53 | Revalues: 6724 | GridSize: 12
Generation 54 | Revalues: 6858 | GridSize: 12
Generation 55 | Revalues: 6977 | GridSize: 12
Generation 56 | Revalues: 7104 | GridSize: 12
Generation 57 | Revalues: 7235 | GridSize: 12
Generation 58 | Revalues: 7355 | GridSize: 12
Generation 59 | Revalues: 7487 | GridSize: 12
Generation 60 | Revalues: 7617 | GridSize: 12
Generation 61 | Revalues: 7744 | GridSize: 12
Generation 62 | Revalues: 7871 | GridSize: 12
Generation 63 | Revalues: 7996 | GridSize: 12
Generation 64 | Revalues: 8120 | GridSize: 12
Generation 65 | Revalues: 8248 | GridSize: 12
Generation 66 | Revalues: 8373 | GridSize: 12
Generation 67 | Revalues: 8502 | GridSize: 12
Generation 68 | Revalues: 8621 | GridSize: 12
Generation 69 | Revalues: 8742 | GridSize: 12
Generation 70 | Revalues: 8869 | GridSize: 12
Generation 71 | Revalues: 8996 | GridSize: 12
Generation 72 | Revalues: 9129 | GridSize: 12
Generation 73 | Revalues: 9256 | GridSize: 12
Generation 74 | Revalues: 9381 | GridSize: 13
Generation 75 | Revalues: 9506 | GridSize: 13
Generation 76 | Revalues: 9625 | GridSize: 13
Generation 77 | Revalues: 9751 | GridSize: 13
Generation 78 | Revalues: 9872 | GridSize: 13
Generation 79 | Revalues: 10002 | GridSize: 13
Generation 80 | Revalues: 10132 | GridSize: 13
Generation 81 | Revalues: 10261 | GridSize: 13
Generation 82 | Revalues: 10388 | GridSize: 13
Generation 83 | Revalues: 10514 | GridSize: 13
Generation 84 | Revalues: 10640 | GridSize: 13
Generation 85 | Revalues: 10765 | GridSize: 13
Generation 86 | Revalues: 10896 | GridSize: 13
Generation 87 | Revalues: 11024 | GridSize: 13
Generation 88 | Revalues: 11153 | GridSize: 13
Generation 89 | Revalues: 11280 | GridSize: 13
Generation 90 | Revalues: 11400 | GridSize: 13
Generation 91 | Revalues: 11526 | GridSize: 13
