Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 9
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 867 | GridSize: 6
Generation 7 | Revalues: 993 | GridSize: 6
Generation 8 | Revalues: 1125 | GridSize: 6
Generation 9 | Revalues: 1242 | GridSize: 6
Generation 10 | Revalues: 1364 | GridSize: 6
Generation 11 | Revalues: 1497 | GridSize: 6
Generation 12 | Revalues: 1629 | GridSize: 6
Generation 13 | Revalues: 1755 | GridSize: 6
Generation 14 | Revalues: 1879 | GridSize: 6
Generation 15 | Revalues: 1998 | GridSize: 7
Generation 16 | Revalues: 2126 | GridSize: 7
Generation 17 | Revalues: 2253 | GridSize: 7
Generation 18 | Revalues: 2381 | GridSize: 7
Generation 19 | Revalues: 2503 | GridSize: 7
Generation 20 | Revalues: 2628 | GridSize: 7
Generation 21 | Revalues: 2756 | GridSize: 8
Generation 22 | Revalues: 2884 | GridSize: 8
Generation 23 | Revalues: 3015 | GridSize: 8
Generation 24 | Revalues: 3142 | GridSize: 8
Generation 25 | Revalues: 3262 | GridSize: 10
Generation 26 | Revalues: 3392 | GridSize: 12
Generation 27 | Revalues: 3515 | GridSize: 12
Generation 28 | Revalues: 3640 | GridSize: 10
Generation 29 | Revalues: 3763 | GridSize: 11
Generation 30 | Revalues: 3892 | GridSize: 11
Generation 31 | Revalues: 4018 | GridSize: 11
Generation 32 | Revalues: 4140 | GridSize: 12
Generation 33 | Revalues: 4267 | GridSize: 13
Generation 34 | Revalues: 4393 | GridSize: 13
Generation 35 | Revalues: 4525 | GridSize: 13
Generation 36 | Revalues: 4652 | GridSize: 13
Generation 37 | Revalues: 4775 | GridSize: 13
Generation 38 | Revalues: 4900 | GridSize: 13
Generation 39 | Revalues: 5027 | GridSize: 13
Generation 40 | Revalues: 5156 | GridSize: 13
Generation 41 | Revalues: 5284 | GridSize: 13
Generation 42 | Revalues: 5413 | GridSize: 13
Generation 43 | Revalues: 5539 | GridSize: 13
Generation 44 | Revalues: 5657 | GridSize: 13
Generation 45 | Revalues: 5789 | GridSize: 13
Generation 46 | Revalues: 5920 | GridSize: 13
Generation 47 | Revalues: 6049 | GridSize: 13
Generation 48 | Revalues: 6176 | GridSize: 13
Generation 49 | Revalues: 6301 | GridSize: 13
Generation 50 | Revalues: 6424 | GridSize: 13
Generation 51 | Revalues: 6552 | GridSize: 13
Generation 52 | Revalues: 6675 | GridSize: 13
Generation 53 | Revalues: 6798 | GridSize: 13
Generation 54 | Revalues: 6928 | GridSize: 13
Generation 55 | Revalues: 7057 | GridSize: 13
Generation 56 | Revalues: 7187 | GridSize: 13
Generation 57 | Revalues: 7312 | GridSize: 13
Generation 58 | Revalues: 7436 | GridSize: 13
Generation 59 | Revalues: 7562 | GridSize: 13
Generation 60 | Revalues: 7694 | GridSize: 10
Generation 61 | Revalues: 7817 | GridSize: 10
Generation 62 | Revalues: 7948 | GridSize: 10
Generation 63 | Revalues: 8076 | GridSize: 10
Generation 64 | Revalues: 8204 | GridSize: 10
