Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 4
Generation 4 | Revalues: 601 | GridSize: 4
Generation 5 | Revalues: 729 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1235 | GridSize: 7
Generation 10 | Revalues: 1360 | GridSize: 7
Generation 11 | Revalues: 1487 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1737 | GridSize: 7
Generation 14 | Revalues: 1858 | GridSize: 4
Generation 15 | Revalues: 1981 | GridSize: 4
Generation 16 | Revalues: 2105 | GridSize: 4
Generation 17 | Revalues: 2232 | GridSize: 4
Generation 18 | Revalues: 2359 | GridSize: 5
Generation 19 | Revalues: 2486 | GridSize: 6
Generation 20 | Revalues: 2613 | GridSize: 6
Generation 21 | Revalues: 2736 | GridSize: 6
Generation 22 | Revalues: 2859 | GridSize: 6
Generation 23 | Revalues: 2980 | GridSize: 6
Generation 24 | Revalues: 3102 | GridSize: 6
Generation 25 | Revalues: 3226 | GridSize: 6
Generation 26 | Revalues: 3350 | GridSize: 6
Generation 27 | Revalues: 3472 | GridSize: 6
Generation 28 | Revalues: 3596 | GridSize: 6
Generation 29 | Revalues: 3723 | GridSize: 6
Generation 30 | Revalues: 3850 | GridSize: 6
Generation 31 | Revalues: 3973 | GridSize: 6
Generation 32 | Revalues: 4099 | GridSize: 6
Generation 33 | Revalues: 4226 | GridSize: 6
Generation 34 | Revalues: 4353 | GridSize: 6
Generation 35 | Revalues: 4477 | GridSize: 6
Generation 36 | Revalues: 4604 | GridSize: 7
Generation 37 | Revalues: 4729 | GridSize: 7
Generation 38 | Revalues: 4854 | GridSize: 7
Generation 39 | Revalues: 4980 | GridSize: 7
Generation 40 | Revalues: 5106 | GridSize: 7
Generation 41 | Revalues: 5237 | GridSize: 7
