Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 221 | GridSize: 14
Generation 2 | Revalues: 342 | GridSize: 13
Generation 3 | Revalues: 464 | GridSize: 11
Generation 4 | Revalues: 589 | GridSize: 10
Generation 5 | Revalues: 714 | GridSize: 7
Generation 6 | Revalues: 841 | GridSize: 7
Generation 7 | Revalues: 960 | GridSize: 8
Generation 8 | Revalues: 1076 | GridSize: 6
Generation 9 | Revalues: 1203 | GridSize: 7
Generation 10 | Revalues: 1324 | GridSize: 7
Generation 11 | Revalues: 1451 | GridSize: 8
Generation 12 | Revalues: 1573 | GridSize: 8
Generation 13 | Revalues: 1699 | GridSize: 8
Generation 14 | Revalues: 1824 | GridSize: 8
Generation 15 | Revalues: 1947 | GridSize: 9
Generation 16 | Revalues: 2070 | GridSize: 9
Generation 17 | Revalues: 2194 | GridSize: 9
Generation 18 | Revalues: 2313 | GridSize: 10
Generation 19 | Revalues: 2433 | GridSize: 10
Generation 20 | Revalues: 2557 | GridSize: 10
Generation 21 | Revalues: 2680 | GridSize: 10
Generation 22 | Revalues: 2806 | GridSize: 10
Generation 23 | Revalues: 2932 | GridSize: 10
Generation 24 | Revalues: 3054 | GridSize: 11
Generation 25 | Revalues: 3179 | GridSize: 11
Generation 26 | Revalues: 3307 | GridSize: 11
Generation 27 | Revalues: 3432 | GridSize: 11
Generation 28 | Revalues: 3551 | GridSize: 11
Generation 29 | Revalues: 3677 | GridSize: 11
Generation 30 | Revalues: 3801 | GridSize: 11
Generation 31 | Revalues: 3927 | GridSize: 11
Generation 32 | Revalues: 4059 | GridSize: 11
Generation 33 | Revalues: 4182 | GridSize: 11
Generation 34 | Revalues: 4307 | GridSize: 11
Generation 35 | Revalues: 4427 | GridSize: 11
Generation 36 | Revalues: 4558 | GridSize: 11
Generation 37 | Revalues: 4678 | GridSize: 11
Generation 38 | Revalues: 4802 | GridSize: 11
Generation 39 | Revalues: 4934 | GridSize: 11
Generation 40 | Revalues: 5053 | GridSize: 11
Generation 41 | Revalues: 5174 | GridSize: 11
Generation 42 | Revalues: 5300 | GridSize: 11
Generation 43 | Revalues: 5434 | GridSize: 11
Generation 44 | Revalues: 5558 | GridSize: 10
Generation 45 | Revalues: 5689 | GridSize: 10
Generation 46 | Revalues: 5812 | GridSize: 11
Generation 47 | Revalues: 5941 | GridSize: 11
Generation 48 | Revalues: 6062 | GridSize: 11
Generation 49 | Revalues: 6189 | GridSize: 12
Generation 50 | Revalues: 6310 | GridSize: 12
Generation 51 | Revalues: 6439 | GridSize: 12
Generation 52 | Revalues: 6571 | GridSize: 12
Generation 53 | Revalues: 6695 | GridSize: 13
Generation 54 | Revalues: 6823 | GridSize: 12
Generation 55 | Revalues: 6949 | GridSize: 12
Generation 56 | Revalues: 7080 | GridSize: 13
Generation 57 | Revalues: 7204 | GridSize: 13
Generation 58 | Revalues: 7333 | GridSize: 13
Generation 59 | Revalues: 7457 | GridSize: 13
Generation 60 | Revalues: 7584 | GridSize: 12
Generation 61 | Revalues: 7711 | GridSize: 12
Generation 62 | Revalues: 7840 | GridSize: 12
Generation 63 | Revalues: 7966 | GridSize: 12
Generation 64 | Revalues: 8096 | GridSize: 13
Generation 65 | Revalues: 8223 | GridSize: 13
Generation 66 | Revalues: 8348 | GridSize: 13
Generation 67 | Revalues: 8481 | GridSize: 13
Generation 68 | Revalues: 8610 | GridSize: 13
Generation 69 | Revalues: 8726 | GridSize: 13
Generation 70 | Revalues: 8842 | GridSize: 13
Generation 71 | Revalues: 8966 | GridSize: 12
Generation 72 | Revalues: 9090 | GridSize: 12
Generation 73 | Revalues: 9219 | GridSize: 12
Generation 74 | Revalues: 9352 | GridSize: 11
Generation 75 | Revalues: 9485 | GridSize: 11
Generation 76 | Revalues: 9615 | GridSize: 11
Generation 77 | Revalues: 9740 | GridSize: 12
Generation 78 | Revalues: 9861 | GridSize: 12
Generation 79 | Revalues: 9986 | GridSize: 12
Generation 80 | Revalues: 10106 | GridSize: 12
Generation 81 | Revalues: 10235 | GridSize: 12
Generation 82 | Revalues: 10362 | GridSize: 12
Generation 83 | Revalues: 10486 | GridSize: 12
Generation 84 | Revalues: 10609 | GridSize: 12
Generation 85 | Revalues: 10734 | GridSize: 12
Generation 86 | Revalues: 10859 | GridSize: 12
Generation 87 | Revalues: 10987 | GridSize: 12
Generation 88 | Revalues: 11118 | GridSize: 13
Generation 89 | Revalues: 11250 | GridSize: 13
Generation 90 | Revalues: 11378 | GridSize: 13
Generation 91 | Revalues: 11507 | GridSize: 13
Generation 92 | Revalues: 11630 | GridSize: 13
Generation 93 | Revalues: 11753 | GridSize: 13
Generation 94 | Revalues: 11881 | GridSize: 13
Generation 95 | Revalues: 12003 | GridSize: 13
Generation 96 | Revalues: 12127 | GridSize: 13
Generation 97 | Revalues: 12248 | GridSize: 13
