Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 220 | GridSize: 9
Generation 2 | Revalues: 341 | GridSize: 4
Generation 3 | Revalues: 466 | GridSize: 8
Generation 4 | Revalues: 590 | GridSize: 5
Generation 5 | Revalues: 718 | GridSize: 4
Generation 6 | Revalues: 836 | GridSize: 5
Generation 7 | Revalues: 964 | GridSize: 5
Generation 8 | Revalues: 1085 | GridSize: 7
Generation 9 | Revalues: 1205 | GridSize: 7
Generation 10 | Revalues: 1332 | GridSize: 7
Generation 11 | Revalues: 1462 | GridSize: 6
Generation 12 | Revalues: 1581 | GridSize: 6
Generation 13 | Revalues: 1706 | GridSize: 6
Generation 14 | Revalues: 1834 | GridSize: 6
Generation 15 | Revalues: 1963 | GridSize: 8
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2219 | GridSize: 9
Generation 18 | Revalues: 2343 | GridSize: 9
Generation 19 | Revalues: 2465 | GridSize: 9
Generation 20 | Revalues: 2585 | GridSize: 9
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2836 | GridSize: 9
Generation 23 | Revalues: 2962 | GridSize: 9
Generation 24 | Revalues: 3082 | GridSize: 9
Generation 25 | Revalues: 3200 | GridSize: 9
Generation 26 | Revalues: 3327 | GridSize: 9
Generation 27 | Revalues: 3454 | GridSize: 9
Generation 28 | Revalues: 3576 | GridSize: 9
Generation 29 | Revalues: 3706 | GridSize: 8
Generation 30 | Revalues: 3834 | GridSize: 8
Generation 31 | Revalues: 3962 | GridSize: 8
Generation 32 | Revalues: 4080 | GridSize: 8
Generation 33 | Revalues: 4208 | GridSize: 8
Generation 34 | Revalues: 4325 | GridSize: 8
Generation 35 | Revalues: 4448 | GridSize: 8
Generation 36 | Revalues: 4575 | GridSize: 8
Generation 37 | Revalues: 4700 | GridSize: 8
Generation 38 | Revalues: 4825 | GridSize: 9
Generation 39 | Revalues: 4952 | GridSize: 10
Generation 40 | Revalues: 5073 | GridSize: 10
Generation 41 | Revalues: 5197 | GridSize: 10
Generation 42 | Revalues: 5326 | GridSize: 10
Generation 43 | Revalues: 5457 | GridSize: 10
Generation 44 | Revalues: 5587 | GridSize: 10
Generation 45 | Revalues: 5710 | GridSize: 10
Generation 46 | Revalues: 5839 | GridSize: 10
Generation 47 | Revalues: 5961 | GridSize: 10
Generation 48 | Revalues: 6082 | GridSize: 10
Generation 49 | Revalues: 6207 | GridSize: 10
Generation 50 | Revalues: 6320 | GridSize: 10
Generation 51 | Revalues: 6438 | GridSize: 10
Generation 52 | Revalues: 6562 | GridSize: 10
Generation 53 | Revalues: 6689 | GridSize: 10
Generation 54 | Revalues: 6813 | GridSize: 10
Generation 55 | Revalues: 6933 | GridSize: 10
Generation 56 | Revalues: 7056 | GridSize: 10
Generation 57 | Revalues: 7189 | GridSize: 10
Generation 58 | Revalues: 7314 | GridSize: 10
Generation 59 | Revalues: 7436 | GridSize: 10
Generation 60 | Revalues: 7558 | GridSize: 10
Generation 61 | Revalues: 7677 | GridSize: 10
Generation 62 | Revalues: 7805 | GridSize: 10
Generation 63 | Revalues: 7940 | GridSize: 10
Generation 64 | Revalues: 8070 | GridSize: 10
Generation 65 | Revalues: 8194 | GridSize: 10
Generation 66 | Revalues: 8317 | GridSize: 10
Generation 67 | Revalues: 8445 | GridSize: 10
Generation 68 | Revalues: 8567 | GridSize: 10
Generation 69 | Revalues: 8696 | GridSize: 10
Generation 70 | Revalues: 8823 | GridSize: 10
Generation 71 | Revalues: 8950 | GridSize: 10
Generation 72 | Revalues: 9073 | GridSize: 10
Generation 73 | Revalues: 9194 | GridSize: 10
Generation 74 | Revalues: 9315 | GridSize: 10
Generation 75 | Revalues: 9440 | GridSize: 10
Generation 76 | Revalues: 9567 | GridSize: 10
Generation 77 | Revalues: 9692 | GridSize: 10
Generation 78 | Revalues: 9817 | GridSize: 10
