Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 11
Generation 4 | Revalues: 604 | GridSize: 10
Generation 5 | Revalues: 737 | GridSize: 10
Generation 6 | Revalues: 870 | GridSize: 11
Generation 7 | Revalues: 996 | GridSize: 11
Generation 8 | Revalues: 1121 | GridSize: 12
Generation 9 | Revalues: 1253 | GridSize: 9
Generation 10 | Revalues: 1378 | GridSize: 10
Generation 11 | Revalues: 1503 | GridSize: 10
Generation 12 | Revalues: 1630 | GridSize: 10
Generation 13 | Revalues: 1757 | GridSize: 10
Generation 14 | Revalues: 1887 | GridSize: 8
Generation 15 | Revalues: 2017 | GridSize: 8
Generation 16 | Revalues: 2146 | GridSize: 8
Generation 17 | Revalues: 2271 | GridSize: 8
Generation 18 | Revalues: 2396 | GridSize: 8
Generation 19 | Revalues: 2523 | GridSize: 9
Generation 20 | Revalues: 2649 | GridSize: 9
Generation 21 | Revalues: 2771 | GridSize: 7
Generation 22 | Revalues: 2893 | GridSize: 7
Generation 23 | Revalues: 3019 | GridSize: 7
Generation 24 | Revalues: 3140 | GridSize: 8
Generation 25 | Revalues: 3265 | GridSize: 8
Generation 26 | Revalues: 3393 | GridSize: 8
Generation 27 | Revalues: 3521 | GridSize: 8
Generation 28 | Revalues: 3647 | GridSize: 8
Generation 29 | Revalues: 3773 | GridSize: 8
Generation 30 | Revalues: 3896 | GridSize: 8
Generation 31 | Revalues: 4019 | GridSize: 8
Generation 32 | Revalues: 4142 | GridSize: 8
Generation 33 | Revalues: 4267 | GridSize: 8
Generation 34 | Revalues: 4392 | GridSize: 8
Generation 35 | Revalues: 4516 | GridSize: 8
Generation 36 | Revalues: 4640 | GridSize: 8
Generation 37 | Revalues: 4764 | GridSize: 8
Generation 38 | Revalues: 4892 | GridSize: 8
Generation 39 | Revalues: 5020 | GridSize: 9
Generation 40 | Revalues: 5148 | GridSize: 9
Generation 41 | Revalues: 5275 | GridSize: 9
Generation 42 | Revalues: 5402 | GridSize: 8
Generation 43 | Revalues: 5528 | GridSize: 8
Generation 44 | Revalues: 5654 | GridSize: 8
Generation 45 | Revalues: 5781 | GridSize: 8
Generation 46 | Revalues: 5909 | GridSize: 8
Generation 47 | Revalues: 6039 | GridSize: 8
Generation 48 | Revalues: 6163 | GridSize: 8
Generation 49 | Revalues: 6287 | GridSize: 8
Generation 50 | Revalues: 6415 | GridSize: 8
Generation 51 | Revalues: 6543 | GridSize: 8
Generation 52 | Revalues: 6671 | GridSize: 8
Generation 53 | Revalues: 6800 | GridSize: 8
Generation 54 | Revalues: 6929 | GridSize: 8
Generation 55 | Revalues: 7054 | GridSize: 8
Generation 56 | Revalues: 7179 | GridSize: 8
Generation 57 | Revalues: 7304 | GridSize: 8
Generation 58 | Revalues: 7428 | GridSize: 8
Generation 59 | Revalues: 7552 | GridSize: 8
Generation 60 | Revalues: 7680 | GridSize: 8
Generation 61 | Revalues: 7802 | GridSize: 8
Generation 62 | Revalues: 7924 | GridSize: 8
Generation 63 | Revalues: 8049 | GridSize: 8
Generation 64 | Revalues: 8170 | GridSize: 8
Generation 65 | Revalues: 8302 | GridSize: 8
Generation 66 | Revalues: 8431 | GridSize: 8
Generation 67 | Revalues: 8560 | GridSize: 8
Generation 68 | Revalues: 8689 | GridSize: 9
Generation 69 | Revalues: 8811 | GridSize: 9
Generation 70 | Revalues: 8937 | GridSize: 9
Generation 71 | Revalues: 9059 | GridSize: 9
Generation 72 | Revalues: 9183 | GridSize: 9
Generation 73 | Revalues: 9307 | GridSize: 9
Generation 74 | Revalues: 9429 | GridSize: 9
Generation 75 | Revalues: 9560 | GridSize: 9
Generation 76 | Revalues: 9680 | GridSize: 9
Generation 77 | Revalues: 9804 | GridSize: 9
Generation 78 | Revalues: 9927 | GridSize: 9
Generation 79 | Revalues: 10050 | GridSize: 10
Generation 80 | Revalues: 10171 | GridSize: 10
Generation 81 | Revalues: 10296 | GridSize: 10
Generation 82 | Revalues: 10421 | GridSize: 10
Generation 83 | Revalues: 10548 | GridSize: 10
Generation 84 | Revalues: 10684 | GridSize: 10
Generation 85 | Revalues: 10812 | GridSize: 10
Generation 86 | Revalues: 10940 | GridSize: 12
Generation 87 | Revalues: 11062 | GridSize: 12
Generation 88 | Revalues: 11186 | GridSize: 12
Generation 89 | Revalues: 11310 | GridSize: 12
Generation 90 | Revalues: 11438 | GridSize: 12
Generation 91 | Revalues: 11564 | GridSize: 12
Generation 92 | Revalues: 11689 | GridSize: 12
Generation 93 | Revalues: 11814 | GridSize: 12
Generation 94 | Revalues: 11936 | GridSize: 12
Generation 95 | Revalues: 12056 | GridSize: 12
Generation 96 | Revalues: 12178 | GridSize: 12
Generation 97 | Revalues: 12300 | GridSize: 12
Generation 98 | Revalues: 12427 | GridSize: 12
Generation 99 | Revalues: 12559 | GridSize: 12
Generation 100 | Revalues: 12691 | GridSize: 12
Generation 101 | Revalues: 12823 | GridSize: 12
Generation 102 | Revalues: 12955 | GridSize: 12
Generation 103 | Revalues: 13077 | GridSize: 12
Generation 104 | Revalues: 13201 | GridSize: 12
Generation 105 | Revalues: 13328 | GridSize: 12
Generation 106 | Revalues: 13455 | GridSize: 12
Generation 107 | Revalues: 13584 | GridSize: 12
Generation 108 | Revalues: 13712 | GridSize: 12
Generation 109 | Revalues: 13836 | GridSize: 12
Generation 110 | Revalues: 13964 | GridSize: 12
Generation 111 | Revalues: 14092 | GridSize: 12
Generation 112 | Revalues: 14215 | GridSize: 12
Generation 113 | Revalues: 14336 | GridSize: 12
Generation 114 | Revalues: 14461 | GridSize: 12
Generation 115 | Revalues: 14586 | GridSize: 12
Generation 116 | Revalues: 14705 | GridSize: 12
Generation 117 | Revalues: 14826 | GridSize: 11
Generation 118 | Revalues: 14947 | GridSize: 11
Generation 119 | Revalues: 15068 | GridSize: 11
Generation 120 | Revalues: 15194 | GridSize: 11
Generation 121 | Revalues: 15320 | GridSize: 11
Generation 122 | Revalues: 15452 | GridSize: 11
Generation 123 | Revalues: 15575 | GridSize: 11
Generation 124 | Revalues: 15700 | GridSize: 11
Generation 125 | Revalues: 15825 | GridSize: 11
Generation 126 | Revalues: 15953 | GridSize: 11
Generation 127 | Revalues: 16084 | GridSize: 11
Generation 128 | Revalues: 16213 | GridSize: 11
Generation 129 | Revalues: 16342 | GridSize: 11
Generation 130 | Revalues: 16465 | GridSize: 11
Generation 131 | Revalues: 16586 | GridSize: 11
Generation 132 | Revalues: 16707 | GridSize: 11
