Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 589 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 9
Generation 6 | Revalues: 846 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 10
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1221 | GridSize: 10
Generation 10 | Revalues: 1346 | GridSize: 10
Generation 11 | Revalues: 1469 | GridSize: 10
Generation 12 | Revalues: 1600 | GridSize: 12
Generation 13 | Revalues: 1733 | GridSize: 12
Generation 14 | Revalues: 1857 | GridSize: 13
Generation 15 | Revalues: 1982 | GridSize: 13
Generation 16 | Revalues: 2110 | GridSize: 13
Generation 17 | Revalues: 2240 | GridSize: 13
Generation 18 | Revalues: 2370 | GridSize: 14
Generation 19 | Revalues: 2497 | GridSize: 14
Generation 20 | Revalues: 2622 | GridSize: 14
Generation 21 | Revalues: 2738 | GridSize: 14
Generation 22 | Revalues: 2867 | GridSize: 14
Generation 23 | Revalues: 2994 | GridSize: 14
Generation 24 | Revalues: 3122 | GridSize: 15
Generation 25 | Revalues: 3248 | GridSize: 15
Generation 26 | Revalues: 3372 | GridSize: 15
Generation 27 | Revalues: 3497 | GridSize: 16
Generation 28 | Revalues: 3623 | GridSize: 16
Generation 29 | Revalues: 3754 | GridSize: 16
Generation 30 | Revalues: 3879 | GridSize: 16
Generation 31 | Revalues: 4006 | GridSize: 17
Generation 32 | Revalues: 4134 | GridSize: 17
Generation 33 | Revalues: 4265 | GridSize: 17
Generation 34 | Revalues: 4393 | GridSize: 17
Generation 35 | Revalues: 4524 | GridSize: 17
Generation 36 | Revalues: 4647 | GridSize: 17
Generation 37 | Revalues: 4771 | GridSize: 18
Generation 38 | Revalues: 4898 | GridSize: 18
Generation 39 | Revalues: 5024 | GridSize: 14
Generation 40 | Revalues: 5158 | GridSize: 14
Generation 41 | Revalues: 5283 | GridSize: 14
Generation 42 | Revalues: 5409 | GridSize: 14
Generation 43 | Revalues: 5534 | GridSize: 14
Generation 44 | Revalues: 5667 | GridSize: 14
Generation 45 | Revalues: 5787 | GridSize: 14
Generation 46 | Revalues: 5910 | GridSize: 14
Generation 47 | Revalues: 6029 | GridSize: 14
Generation 48 | Revalues: 6153 | GridSize: 15
Generation 49 | Revalues: 6280 | GridSize: 15
Generation 50 | Revalues: 6410 | GridSize: 15
Generation 51 | Revalues: 6530 | GridSize: 15
Generation 52 | Revalues: 6654 | GridSize: 15
Generation 53 | Revalues: 6782 | GridSize: 15
Generation 54 | Revalues: 6909 | GridSize: 15
Generation 55 | Revalues: 7036 | GridSize: 15
Generation 56 | Revalues: 7160 | GridSize: 15
Generation 57 | Revalues: 7286 | GridSize: 15
Generation 58 | Revalues: 7416 | GridSize: 15
Generation 59 | Revalues: 7546 | GridSize: 15
Generation 60 | Revalues: 7672 | GridSize: 15
Generation 61 | Revalues: 7799 | GridSize: 15
