Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 988 | GridSize: 8
Generation 8 | Revalues: 1117 | GridSize: 9
Generation 9 | Revalues: 1250 | GridSize: 9
Generation 10 | Revalues: 1376 | GridSize: 9
Generation 11 | Revalues: 1502 | GridSize: 9
Generation 12 | Revalues: 1627 | GridSize: 4
Generation 13 | Revalues: 1751 | GridSize: 4
Generation 14 | Revalues: 1869 | GridSize: 4
Generation 15 | Revalues: 1992 | GridSize: 4
Generation 16 | Revalues: 2118 | GridSize: 4
Generation 17 | Revalues: 2240 | GridSize: 4
Generation 18 | Revalues: 2364 | GridSize: 4
Generation 19 | Revalues: 2489 | GridSize: 4
Generation 20 | Revalues: 2615 | GridSize: 6
Generation 21 | Revalues: 2744 | GridSize: 6
Generation 22 | Revalues: 2868 | GridSize: 6
Generation 23 | Revalues: 3001 | GridSize: 4
Generation 24 | Revalues: 3126 | GridSize: 4
Generation 25 | Revalues: 3252 | GridSize: 4
Generation 26 | Revalues: 3375 | GridSize: 4
Generation 27 | Revalues: 3497 | GridSize: 4
Generation 28 | Revalues: 3619 | GridSize: 4
Generation 29 | Revalues: 3749 | GridSize: 4
Generation 30 | Revalues: 3872 | GridSize: 4
Generation 31 | Revalues: 3999 | GridSize: 4
Generation 32 | Revalues: 4123 | GridSize: 4
Generation 33 | Revalues: 4254 | GridSize: 5
Generation 34 | Revalues: 4384 | GridSize: 6
Generation 35 | Revalues: 4512 | GridSize: 6
Generation 36 | Revalues: 4641 | GridSize: 6
Generation 37 | Revalues: 4762 | GridSize: 6
Generation 38 | Revalues: 4881 | GridSize: 6
Generation 39 | Revalues: 5003 | GridSize: 7
Generation 40 | Revalues: 5125 | GridSize: 7
Generation 41 | Revalues: 5251 | GridSize: 7
Generation 42 | Revalues: 5374 | GridSize: 7
Generation 43 | Revalues: 5504 | GridSize: 7
Generation 44 | Revalues: 5629 | GridSize: 7
Generation 45 | Revalues: 5755 | GridSize: 7
Generation 46 | Revalues: 5886 | GridSize: 9
Generation 47 | Revalues: 6017 | GridSize: 9
Generation 48 | Revalues: 6145 | GridSize: 9
Generation 49 | Revalues: 6266 | GridSize: 9
Generation 50 | Revalues: 6389 | GridSize: 9
Generation 51 | Revalues: 6520 | GridSize: 9
Generation 52 | Revalues: 6641 | GridSize: 9
Generation 53 | Revalues: 6761 | GridSize: 9
Generation 54 | Revalues: 6886 | GridSize: 9
Generation 55 | Revalues: 7007 | GridSize: 10
Generation 56 | Revalues: 7132 | GridSize: 10
Generation 57 | Revalues: 7261 | GridSize: 10
Generation 58 | Revalues: 7391 | GridSize: 10
Generation 59 | Revalues: 7521 | GridSize: 10
Generation 60 | Revalues: 7643 | GridSize: 10
Generation 61 | Revalues: 7774 | GridSize: 10
Generation 62 | Revalues: 7901 | GridSize: 10
Generation 63 | Revalues: 8025 | GridSize: 10
Generation 64 | Revalues: 8154 | GridSize: 10
Generation 65 | Revalues: 8282 | GridSize: 10
Generation 66 | Revalues: 8405 | GridSize: 10
Generation 67 | Revalues: 8523 | GridSize: 10
Generation 68 | Revalues: 8650 | GridSize: 10
Generation 69 | Revalues: 8779 | GridSize: 10
Generation 70 | Revalues: 8906 | GridSize: 10
Generation 71 | Revalues: 9034 | GridSize: 10
Generation 72 | Revalues: 9163 | GridSize: 10
Generation 73 | Revalues: 9289 | GridSize: 10
Generation 74 | Revalues: 9413 | GridSize: 10
Generation 75 | Revalues: 9541 | GridSize: 10
Generation 76 | Revalues: 9666 | GridSize: 10
Generation 77 | Revalues: 9789 | GridSize: 10
Generation 78 | Revalues: 9914 | GridSize: 10
Generation 79 | Revalues: 10042 | GridSize: 10
Generation 80 | Revalues: 10167 | GridSize: 10
Generation 81 | Revalues: 10290 | GridSize: 10
