Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 217 | GridSize: 6
Generation 2 | Revalues: 338 | GridSize: 5
Generation 3 | Revalues: 462 | GridSize: 7
Generation 4 | Revalues: 584 | GridSize: 7
Generation 5 | Revalues: 709 | GridSize: 7
Generation 6 | Revalues: 832 | GridSize: 7
Generation 7 | Revalues: 948 | GridSize: 7
Generation 8 | Revalues: 1070 | GridSize: 7
Generation 9 | Revalues: 1192 | GridSize: 7
Generation 10 | Revalues: 1318 | GridSize: 7
Generation 11 | Revalues: 1439 | GridSize: 8
Generation 12 | Revalues: 1567 | GridSize: 8
Generation 13 | Revalues: 1695 | GridSize: 8
Generation 14 | Revalues: 1826 | GridSize: 8
Generation 15 | Revalues: 1949 | GridSize: 9
Generation 16 | Revalues: 2074 | GridSize: 9
Generation 17 | Revalues: 2203 | GridSize: 10
Generation 18 | Revalues: 2334 | GridSize: 10
Generation 19 | Revalues: 2465 | GridSize: 10
Generation 20 | Revalues: 2597 | GridSize: 10
Generation 21 | Revalues: 2725 | GridSize: 11
Generation 22 | Revalues: 2847 | GridSize: 11
Generation 23 | Revalues: 2974 | GridSize: 12
Generation 24 | Revalues: 3103 | GridSize: 12
Generation 25 | Revalues: 3229 | GridSize: 12
Generation 26 | Revalues: 3359 | GridSize: 12
Generation 27 | Revalues: 3483 | GridSize: 10
Generation 28 | Revalues: 3611 | GridSize: 10
Generation 29 | Revalues: 3729 | GridSize: 10
Generation 30 | Revalues: 3857 | GridSize: 10
Generation 31 | Revalues: 3983 | GridSize: 10
Generation 32 | Revalues: 4107 | GridSize: 10
Generation 33 | Revalues: 4230 | GridSize: 10
Generation 34 | Revalues: 4349 | GridSize: 10
Generation 35 | Revalues: 4471 | GridSize: 11
Generation 36 | Revalues: 4600 | GridSize: 12
Generation 37 | Revalues: 4726 | GridSize: 12
Generation 38 | Revalues: 4847 | GridSize: 12
Generation 39 | Revalues: 4969 | GridSize: 12
Generation 40 | Revalues: 5093 | GridSize: 12
Generation 41 | Revalues: 5215 | GridSize: 13
Generation 42 | Revalues: 5345 | GridSize: 13
Generation 43 | Revalues: 5471 | GridSize: 13
Generation 44 | Revalues: 5599 | GridSize: 14
Generation 45 | Revalues: 5730 | GridSize: 14
Generation 46 | Revalues: 5856 | GridSize: 16
Generation 47 | Revalues: 5985 | GridSize: 16
Generation 48 | Revalues: 6106 | GridSize: 16
Generation 49 | Revalues: 6237 | GridSize: 16
Generation 50 | Revalues: 6359 | GridSize: 16
Generation 51 | Revalues: 6485 | GridSize: 17
Generation 52 | Revalues: 6612 | GridSize: 17
Generation 53 | Revalues: 6735 | GridSize: 17
Generation 54 | Revalues: 6860 | GridSize: 17
Generation 55 | Revalues: 6987 | GridSize: 17
Generation 56 | Revalues: 7112 | GridSize: 17
Generation 57 | Revalues: 7242 | GridSize: 17
Generation 58 | Revalues: 7367 | GridSize: 17
Generation 59 | Revalues: 7494 | GridSize: 17
Generation 60 | Revalues: 7621 | GridSize: 17
Generation 61 | Revalues: 7749 | GridSize: 17
Generation 62 | Revalues: 7881 | GridSize: 17
Generation 63 | Revalues: 8009 | GridSize: 18
Generation 64 | Revalues: 8138 | GridSize: 18
Generation 65 | Revalues: 8262 | GridSize: 18
Generation 66 | Revalues: 8384 | GridSize: 18
Generation 67 | Revalues: 8510 | GridSize: 18
Generation 68 | Revalues: 8635 | GridSize: 19
Generation 69 | Revalues: 8766 | GridSize: 19
Generation 70 | Revalues: 8891 | GridSize: 19
Generation 71 | Revalues: 9018 | GridSize: 19
