Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 361 | GridSize: 7
Generation 3 | Revalues: 485 | GridSize: 9
Generation 4 | Revalues: 614 | GridSize: 10
Generation 5 | Revalues: 740 | GridSize: 11
Generation 6 | Revalues: 864 | GridSize: 11
Generation 7 | Revalues: 989 | GridSize: 11
Generation 8 | Revalues: 1111 | GridSize: 11
Generation 9 | Revalues: 1241 | GridSize: 11
Generation 10 | Revalues: 1366 | GridSize: 11
Generation 11 | Revalues: 1496 | GridSize: 11
Generation 12 | Revalues: 1630 | GridSize: 11
Generation 13 | Revalues: 1753 | GridSize: 12
Generation 14 | Revalues: 1882 | GridSize: 13
Generation 15 | Revalues: 2009 | GridSize: 13
Generation 16 | Revalues: 2129 | GridSize: 14
Generation 17 | Revalues: 2258 | GridSize: 14
Generation 18 | Revalues: 2385 | GridSize: 14
Generation 19 | Revalues: 2514 | GridSize: 11
Generation 20 | Revalues: 2643 | GridSize: 12
Generation 21 | Revalues: 2769 | GridSize: 12
Generation 22 | Revalues: 2900 | GridSize: 12
Generation 23 | Revalues: 3032 | GridSize: 13
Generation 24 | Revalues: 3147 | GridSize: 9
Generation 25 | Revalues: 3269 | GridSize: 9
Generation 26 | Revalues: 3392 | GridSize: 9
Generation 27 | Revalues: 3517 | GridSize: 9
Generation 28 | Revalues: 3646 | GridSize: 9
Generation 29 | Revalues: 3771 | GridSize: 9
Generation 30 | Revalues: 3891 | GridSize: 9
Generation 31 | Revalues: 4021 | GridSize: 9
Generation 32 | Revalues: 4139 | GridSize: 9
Generation 33 | Revalues: 4266 | GridSize: 10
Generation 34 | Revalues: 4390 | GridSize: 10
Generation 35 | Revalues: 4512 | GridSize: 10
Generation 36 | Revalues: 4640 | GridSize: 10
Generation 37 | Revalues: 4769 | GridSize: 10
Generation 38 | Revalues: 4893 | GridSize: 10
Generation 39 | Revalues: 5025 | GridSize: 10
Generation 40 | Revalues: 5150 | GridSize: 10
Generation 41 | Revalues: 5276 | GridSize: 10
Generation 42 | Revalues: 5398 | GridSize: 10
Generation 43 | Revalues: 5521 | GridSize: 10
Generation 44 | Revalues: 5646 | GridSize: 10
Generation 45 | Revalues: 5774 | GridSize: 10
Generation 46 | Revalues: 5893 | GridSize: 10
Generation 47 | Revalues: 6016 | GridSize: 10
Generation 48 | Revalues: 6141 | GridSize: 10
Generation 49 | Revalues: 6263 | GridSize: 10
Generation 50 | Revalues: 6391 | GridSize: 10
Generation 51 | Revalues: 6518 | GridSize: 10
Generation 52 | Revalues: 6639 | GridSize: 10
Generation 53 | Revalues: 6764 | GridSize: 10
Generation 54 | Revalues: 6886 | GridSize: 10
Generation 55 | Revalues: 7007 | GridSize: 10
Generation 56 | Revalues: 7135 | GridSize: 10
Generation 57 | Revalues: 7258 | GridSize: 10
Generation 58 | Revalues: 7381 | GridSize: 10
Generation 59 | Revalues: 7504 | GridSize: 10
Generation 60 | Revalues: 7628 | GridSize: 10
Generation 61 | Revalues: 7751 | GridSize: 10
Generation 62 | Revalues: 7875 | GridSize: 10
Generation 63 | Revalues: 8004 | GridSize: 10
Generation 64 | Revalues: 8126 | GridSize: 10
Generation 65 | Revalues: 8246 | GridSize: 9
Generation 66 | Revalues: 8369 | GridSize: 9
Generation 67 | Revalues: 8490 | GridSize: 9
Generation 68 | Revalues: 8617 | GridSize: 9
Generation 69 | Revalues: 8747 | GridSize: 9
Generation 70 | Revalues: 8868 | GridSize: 9
Generation 71 | Revalues: 8998 | GridSize: 9
Generation 72 | Revalues: 9118 | GridSize: 9
Generation 73 | Revalues: 9248 | GridSize: 9
Generation 74 | Revalues: 9371 | GridSize: 9
Generation 75 | Revalues: 9495 | GridSize: 9
Generation 76 | Revalues: 9627 | GridSize: 9
Generation 77 | Revalues: 9749 | GridSize: 9
Generation 78 | Revalues: 9879 | GridSize: 9
Generation 79 | Revalues: 10001 | GridSize: 9
Generation 80 | Revalues: 10129 | GridSize: 9
Generation 81 | Revalues: 10257 | GridSize: 9
Generation 82 | Revalues: 10381 | GridSize: 9
Generation 83 | Revalues: 10505 | GridSize: 9
Generation 84 | Revalues: 10630 | GridSize: 9
Generation 85 | Revalues: 10755 | GridSize: 9
Generation 86 | Revalues: 10880 | GridSize: 9
Generation 87 | Revalues: 11001 | GridSize: 9
Generation 88 | Revalues: 11114 | GridSize: 9
Generation 89 | Revalues: 11242 | GridSize: 9
Generation 90 | Revalues: 11365 | GridSize: 10
Generation 91 | Revalues: 11489 | GridSize: 9
Generation 92 | Revalues: 11619 | GridSize: 9
Generation 93 | Revalues: 11746 | GridSize: 9
Generation 94 | Revalues: 11867 | GridSize: 9
Generation 95 | Revalues: 11993 | GridSize: 9
