Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 231 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 607 | GridSize: 12
Generation 5 | Revalues: 732 | GridSize: 9
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 990 | GridSize: 9
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1227 | GridSize: 9
Generation 10 | Revalues: 1352 | GridSize: 10
Generation 11 | Revalues: 1482 | GridSize: 10
Generation 12 | Revalues: 1610 | GridSize: 10
Generation 13 | Revalues: 1736 | GridSize: 7
Generation 14 | Revalues: 1864 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 8
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2241 | GridSize: 9
Generation 18 | Revalues: 2367 | GridSize: 8
Generation 19 | Revalues: 2491 | GridSize: 8
Generation 20 | Revalues: 2621 | GridSize: 8
Generation 21 | Revalues: 2749 | GridSize: 8
Generation 22 | Revalues: 2870 | GridSize: 8
Generation 23 | Revalues: 2988 | GridSize: 10
Generation 24 | Revalues: 3114 | GridSize: 10
Generation 25 | Revalues: 3241 | GridSize: 9
Generation 26 | Revalues: 3364 | GridSize: 9
Generation 27 | Revalues: 3492 | GridSize: 10
Generation 28 | Revalues: 3617 | GridSize: 10
Generation 29 | Revalues: 3746 | GridSize: 10
Generation 30 | Revalues: 3872 | GridSize: 10
Generation 31 | Revalues: 3994 | GridSize: 10
Generation 32 | Revalues: 4117 | GridSize: 11
Generation 33 | Revalues: 4241 | GridSize: 11
Generation 34 | Revalues: 4366 | GridSize: 13
Generation 35 | Revalues: 4486 | GridSize: 13
Generation 36 | Revalues: 4619 | GridSize: 13
Generation 37 | Revalues: 4742 | GridSize: 13
Generation 38 | Revalues: 4869 | GridSize: 12
Generation 39 | Revalues: 4994 | GridSize: 12
Generation 40 | Revalues: 5120 | GridSize: 12
Generation 41 | Revalues: 5242 | GridSize: 12
Generation 42 | Revalues: 5364 | GridSize: 12
Generation 43 | Revalues: 5486 | GridSize: 12
Generation 44 | Revalues: 5613 | GridSize: 12
Generation 45 | Revalues: 5743 | GridSize: 13
Generation 46 | Revalues: 5865 | GridSize: 14
Generation 47 | Revalues: 5995 | GridSize: 14
Generation 48 | Revalues: 6124 | GridSize: 14
Generation 49 | Revalues: 6249 | GridSize: 15
Generation 50 | Revalues: 6374 | GridSize: 15
Generation 51 | Revalues: 6501 | GridSize: 15
Generation 52 | Revalues: 6629 | GridSize: 15
Generation 53 | Revalues: 6753 | GridSize: 15
Generation 54 | Revalues: 6878 | GridSize: 15
Generation 55 | Revalues: 7004 | GridSize: 15
Generation 56 | Revalues: 7133 | GridSize: 15
Generation 57 | Revalues: 7254 | GridSize: 15
Generation 58 | Revalues: 7379 | GridSize: 15
Generation 59 | Revalues: 7504 | GridSize: 16
Generation 60 | Revalues: 7628 | GridSize: 16
Generation 61 | Revalues: 7754 | GridSize: 16
Generation 62 | Revalues: 7877 | GridSize: 16
Generation 63 | Revalues: 8001 | GridSize: 16
Generation 64 | Revalues: 8125 | GridSize: 16
Generation 65 | Revalues: 8254 | GridSize: 17
Generation 66 | Revalues: 8381 | GridSize: 17
Generation 67 | Revalues: 8509 | GridSize: 17
Generation 68 | Revalues: 8637 | GridSize: 17
Generation 69 | Revalues: 8758 | GridSize: 17
Generation 70 | Revalues: 8888 | GridSize: 17
Generation 71 | Revalues: 9015 | GridSize: 17
Generation 72 | Revalues: 9142 | GridSize: 17
