Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 594 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 838 | GridSize: 7
Generation 7 | Revalues: 963 | GridSize: 7
Generation 8 | Revalues: 1083 | GridSize: 7
Generation 9 | Revalues: 1205 | GridSize: 8
Generation 10 | Revalues: 1328 | GridSize: 6
Generation 11 | Revalues: 1458 | GridSize: 7
Generation 12 | Revalues: 1583 | GridSize: 7
Generation 13 | Revalues: 1703 | GridSize: 7
Generation 14 | Revalues: 1833 | GridSize: 8
Generation 15 | Revalues: 1960 | GridSize: 8
Generation 16 | Revalues: 2086 | GridSize: 8
Generation 17 | Revalues: 2214 | GridSize: 8
Generation 18 | Revalues: 2339 | GridSize: 8
Generation 19 | Revalues: 2459 | GridSize: 8
Generation 20 | Revalues: 2587 | GridSize: 8
Generation 21 | Revalues: 2709 | GridSize: 8
Generation 22 | Revalues: 2832 | GridSize: 8
Generation 23 | Revalues: 2957 | GridSize: 7
Generation 24 | Revalues: 3077 | GridSize: 7
Generation 25 | Revalues: 3200 | GridSize: 7
Generation 26 | Revalues: 3325 | GridSize: 8
Generation 27 | Revalues: 3454 | GridSize: 8
Generation 28 | Revalues: 3579 | GridSize: 8
Generation 29 | Revalues: 3706 | GridSize: 8
Generation 30 | Revalues: 3830 | GridSize: 8
Generation 31 | Revalues: 3959 | GridSize: 8
Generation 32 | Revalues: 4092 | GridSize: 9
Generation 33 | Revalues: 4217 | GridSize: 9
Generation 34 | Revalues: 4347 | GridSize: 9
Generation 35 | Revalues: 4480 | GridSize: 9
Generation 36 | Revalues: 4605 | GridSize: 9
Generation 37 | Revalues: 4729 | GridSize: 9
Generation 38 | Revalues: 4848 | GridSize: 9
Generation 39 | Revalues: 4967 | GridSize: 9
Generation 40 | Revalues: 5095 | GridSize: 9
Generation 41 | Revalues: 5216 | GridSize: 9
Generation 42 | Revalues: 5345 | GridSize: 9
Generation 43 | Revalues: 5468 | GridSize: 9
Generation 44 | Revalues: 5598 | GridSize: 9
Generation 45 | Revalues: 5723 | GridSize: 9
Generation 46 | Revalues: 5846 | GridSize: 9
Generation 47 | Revalues: 5977 | GridSize: 9
Generation 48 | Revalues: 6106 | GridSize: 9
Generation 49 | Revalues: 6236 | GridSize: 10
Generation 50 | Revalues: 6361 | GridSize: 10
Generation 51 | Revalues: 6490 | GridSize: 10
Generation 52 | Revalues: 6616 | GridSize: 10
Generation 53 | Revalues: 6742 | GridSize: 10
Generation 54 | Revalues: 6873 | GridSize: 10
Generation 55 | Revalues: 7000 | GridSize: 10
Generation 56 | Revalues: 7126 | GridSize: 10
Generation 57 | Revalues: 7249 | GridSize: 10
Generation 58 | Revalues: 7372 | GridSize: 10
Generation 59 | Revalues: 7498 | GridSize: 10
Generation 60 | Revalues: 7625 | GridSize: 10
Generation 61 | Revalues: 7751 | GridSize: 10
Generation 62 | Revalues: 7879 | GridSize: 10
Generation 63 | Revalues: 8004 | GridSize: 10
Generation 64 | Revalues: 8136 | GridSize: 10
Generation 65 | Revalues: 8261 | GridSize: 10
Generation 66 | Revalues: 8385 | GridSize: 10
Generation 67 | Revalues: 8507 | GridSize: 10
Generation 68 | Revalues: 8626 | GridSize: 10
Generation 69 | Revalues: 8749 | GridSize: 10
Generation 70 | Revalues: 8877 | GridSize: 10
Generation 71 | Revalues: 9005 | GridSize: 10
Generation 72 | Revalues: 9126 | GridSize: 10
Generation 73 | Revalues: 9254 | GridSize: 10
Generation 74 | Revalues: 9382 | GridSize: 10
Generation 75 | Revalues: 9512 | GridSize: 10
Generation 76 | Revalues: 9637 | GridSize: 10
Generation 77 | Revalues: 9762 | GridSize: 10
Generation 78 | Revalues: 9888 | GridSize: 10
Generation 79 | Revalues: 10013 | GridSize: 10
Generation 80 | Revalues: 10137 | GridSize: 10
Generation 81 | Revalues: 10268 | GridSize: 11
Generation 82 | Revalues: 10388 | GridSize: 11
Generation 83 | Revalues: 10512 | GridSize: 11
Generation 84 | Revalues: 10634 | GridSize: 11
Generation 85 | Revalues: 10764 | GridSize: 11
Generation 86 | Revalues: 10894 | GridSize: 11
Generation 87 | Revalues: 11023 | GridSize: 11
Generation 88 | Revalues: 11149 | GridSize: 11
Generation 89 | Revalues: 11280 | GridSize: 11
Generation 90 | Revalues: 11406 | GridSize: 11
Generation 91 | Revalues: 11528 | GridSize: 11
Generation 92 | Revalues: 11648 | GridSize: 11
Generation 93 | Revalues: 11778 | GridSize: 12
Generation 94 | Revalues: 11908 | GridSize: 12
Generation 95 | Revalues: 12036 | GridSize: 12
Generation 96 | Revalues: 12158 | GridSize: 12
Generation 97 | Revalues: 12286 | GridSize: 12
Generation 98 | Revalues: 12413 | GridSize: 12
Generation 99 | Revalues: 12536 | GridSize: 12
Generation 100 | Revalues: 12662 | GridSize: 12
Generation 101 | Revalues: 12787 | GridSize: 12
Generation 102 | Revalues: 12917 | GridSize: 12
Generation 103 | Revalues: 13041 | GridSize: 12
Generation 104 | Revalues: 13167 | GridSize: 12
Generation 105 | Revalues: 13291 | GridSize: 12
Generation 106 | Revalues: 13415 | GridSize: 12
Generation 107 | Revalues: 13541 | GridSize: 12
Generation 108 | Revalues: 13666 | GridSize: 12
Generation 109 | Revalues: 13788 | GridSize: 13
Generation 110 | Revalues: 13916 | GridSize: 13
Generation 111 | Revalues: 14043 | GridSize: 13
Generation 112 | Revalues: 14171 | GridSize: 13
Generation 113 | Revalues: 14295 | GridSize: 13
Generation 114 | Revalues: 14421 | GridSize: 13
