Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 976 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 7
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1337 | GridSize: 8
Generation 11 | Revalues: 1454 | GridSize: 8
Generation 12 | Revalues: 1586 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 8
Generation 14 | Revalues: 1847 | GridSize: 8
Generation 15 | Revalues: 1969 | GridSize: 8
Generation 16 | Revalues: 2095 | GridSize: 8
Generation 17 | Revalues: 2221 | GridSize: 8
Generation 18 | Revalues: 2343 | GridSize: 9
Generation 19 | Revalues: 2473 | GridSize: 9
Generation 20 | Revalues: 2601 | GridSize: 10
Generation 21 | Revalues: 2733 | GridSize: 11
Generation 22 | Revalues: 2856 | GridSize: 12
Generation 23 | Revalues: 2979 | GridSize: 12
Generation 24 | Revalues: 3102 | GridSize: 12
Generation 25 | Revalues: 3225 | GridSize: 13
Generation 26 | Revalues: 3352 | GridSize: 13
Generation 27 | Revalues: 3479 | GridSize: 13
Generation 28 | Revalues: 3606 | GridSize: 13
Generation 29 | Revalues: 3733 | GridSize: 13
Generation 30 | Revalues: 3854 | GridSize: 13
Generation 31 | Revalues: 3981 | GridSize: 13
Generation 32 | Revalues: 4108 | GridSize: 13
Generation 33 | Revalues: 4231 | GridSize: 13
Generation 34 | Revalues: 4356 | GridSize: 13
Generation 35 | Revalues: 4483 | GridSize: 13
Generation 36 | Revalues: 4607 | GridSize: 14
Generation 37 | Revalues: 4734 | GridSize: 14
Generation 38 | Revalues: 4854 | GridSize: 14
Generation 39 | Revalues: 4974 | GridSize: 13
Generation 40 | Revalues: 5101 | GridSize: 13
Generation 41 | Revalues: 5230 | GridSize: 13
Generation 42 | Revalues: 5351 | GridSize: 14
Generation 43 | Revalues: 5482 | GridSize: 14
Generation 44 | Revalues: 5600 | GridSize: 14
Generation 45 | Revalues: 5719 | GridSize: 14
Generation 46 | Revalues: 5847 | GridSize: 14
Generation 47 | Revalues: 5970 | GridSize: 14
Generation 48 | Revalues: 6092 | GridSize: 14
Generation 49 | Revalues: 6219 | GridSize: 14
Generation 50 | Revalues: 6349 | GridSize: 14
Generation 51 | Revalues: 6478 | GridSize: 14
Generation 52 | Revalues: 6599 | GridSize: 14
Generation 53 | Revalues: 6721 | GridSize: 14
Generation 54 | Revalues: 6846 | GridSize: 14
Generation 55 | Revalues: 6972 | GridSize: 14
Generation 56 | Revalues: 7095 | GridSize: 15
Generation 57 | Revalues: 7221 | GridSize: 16
Generation 58 | Revalues: 7339 | GridSize: 16
Generation 59 | Revalues: 7463 | GridSize: 16
Generation 60 | Revalues: 7592 | GridSize: 16
Generation 61 | Revalues: 7716 | GridSize: 14
Generation 62 | Revalues: 7847 | GridSize: 14
Generation 63 | Revalues: 7972 | GridSize: 14
Generation 64 | Revalues: 8100 | GridSize: 14
Generation 65 | Revalues: 8231 | GridSize: 14
Generation 66 | Revalues: 8356 | GridSize: 14
Generation 67 | Revalues: 8486 | GridSize: 14
Generation 68 | Revalues: 8615 | GridSize: 14
Generation 69 | Revalues: 8741 | GridSize: 14
Generation 70 | Revalues: 8868 | GridSize: 14
Generation 71 | Revalues: 8987 | GridSize: 14
Generation 72 | Revalues: 9107 | GridSize: 14
Generation 73 | Revalues: 9234 | GridSize: 14
Generation 74 | Revalues: 9365 | GridSize: 14
Generation 75 | Revalues: 9491 | GridSize: 14
Generation 76 | Revalues: 9614 | GridSize: 14
Generation 77 | Revalues: 9736 | GridSize: 14
Generation 78 | Revalues: 9857 | GridSize: 14
Generation 79 | Revalues: 9984 | GridSize: 14
Generation 80 | Revalues: 10105 | GridSize: 14
Generation 81 | Revalues: 10228 | GridSize: 14
Generation 82 | Revalues: 10354 | GridSize: 14
Generation 83 | Revalues: 10482 | GridSize: 14
Generation 84 | Revalues: 10610 | GridSize: 14
Generation 85 | Revalues: 10738 | GridSize: 14
