Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 853 | GridSize: 5
Generation 7 | Revalues: 972 | GridSize: 4
Generation 8 | Revalues: 1100 | GridSize: 4
Generation 9 | Revalues: 1225 | GridSize: 4
Generation 10 | Revalues: 1350 | GridSize: 4
Generation 11 | Revalues: 1469 | GridSize: 4
Generation 12 | Revalues: 1592 | GridSize: 4
Generation 13 | Revalues: 1715 | GridSize: 4
Generation 14 | Revalues: 1838 | GridSize: 5
Generation 15 | Revalues: 1959 | GridSize: 5
Generation 16 | Revalues: 2089 | GridSize: 3
Generation 17 | Revalues: 2219 | GridSize: 3
Generation 18 | Revalues: 2340 | GridSize: 4
Generation 19 | Revalues: 2461 | GridSize: 4
Generation 20 | Revalues: 2584 | GridSize: 4
Generation 21 | Revalues: 2707 | GridSize: 5
Generation 22 | Revalues: 2831 | GridSize: 5
Generation 23 | Revalues: 2953 | GridSize: 5
Generation 24 | Revalues: 3083 | GridSize: 6
Generation 25 | Revalues: 3213 | GridSize: 6
Generation 26 | Revalues: 3333 | GridSize: 6
Generation 27 | Revalues: 3459 | GridSize: 6
Generation 28 | Revalues: 3585 | GridSize: 6
Generation 29 | Revalues: 3712 | GridSize: 6
Generation 30 | Revalues: 3840 | GridSize: 6
Generation 31 | Revalues: 3968 | GridSize: 6
Generation 32 | Revalues: 4092 | GridSize: 7
Generation 33 | Revalues: 4211 | GridSize: 7
Generation 34 | Revalues: 4330 | GridSize: 7
Generation 35 | Revalues: 4459 | GridSize: 7
Generation 36 | Revalues: 4587 | GridSize: 7
Generation 37 | Revalues: 4712 | GridSize: 7
Generation 38 | Revalues: 4837 | GridSize: 7
Generation 39 | Revalues: 4965 | GridSize: 7
Generation 40 | Revalues: 5084 | GridSize: 8
Generation 41 | Revalues: 5207 | GridSize: 8
Generation 42 | Revalues: 5330 | GridSize: 10
Generation 43 | Revalues: 5453 | GridSize: 10
Generation 44 | Revalues: 5577 | GridSize: 10
Generation 45 | Revalues: 5701 | GridSize: 10
Generation 46 | Revalues: 5826 | GridSize: 10
Generation 47 | Revalues: 5951 | GridSize: 10
Generation 48 | Revalues: 6075 | GridSize: 10
Generation 49 | Revalues: 6199 | GridSize: 10
Generation 50 | Revalues: 6326 | GridSize: 10
Generation 51 | Revalues: 6452 | GridSize: 10
Generation 52 | Revalues: 6574 | GridSize: 10
Generation 53 | Revalues: 6696 | GridSize: 10
Generation 54 | Revalues: 6825 | GridSize: 10
Generation 55 | Revalues: 6954 | GridSize: 10
Generation 56 | Revalues: 7083 | GridSize: 10
Generation 57 | Revalues: 7206 | GridSize: 10
Generation 58 | Revalues: 7334 | GridSize: 10
Generation 59 | Revalues: 7457 | GridSize: 10
Generation 60 | Revalues: 7582 | GridSize: 10
Generation 61 | Revalues: 7708 | GridSize: 10
Generation 62 | Revalues: 7837 | GridSize: 10
Generation 63 | Revalues: 7961 | GridSize: 10
Generation 64 | Revalues: 8087 | GridSize: 10
Generation 65 | Revalues: 8213 | GridSize: 10
Generation 66 | Revalues: 8333 | GridSize: 10
Generation 67 | Revalues: 8459 | GridSize: 11
Generation 68 | Revalues: 8585 | GridSize: 11
Generation 69 | Revalues: 8711 | GridSize: 11
Generation 70 | Revalues: 8840 | GridSize: 11
Generation 71 | Revalues: 8967 | GridSize: 11
Generation 72 | Revalues: 9094 | GridSize: 11
Generation 73 | Revalues: 9219 | GridSize: 11
Generation 74 | Revalues: 9349 | GridSize: 11
Generation 75 | Revalues: 9469 | GridSize: 11
Generation 76 | Revalues: 9589 | GridSize: 11
Generation 77 | Revalues: 9714 | GridSize: 11
Generation 78 | Revalues: 9836 | GridSize: 11
Generation 79 | Revalues: 9959 | GridSize: 11
Generation 80 | Revalues: 10082 | GridSize: 11
Generation 81 | Revalues: 10203 | GridSize: 11
Generation 82 | Revalues: 10330 | GridSize: 11
Generation 83 | Revalues: 10457 | GridSize: 11
Generation 84 | Revalues: 10586 | GridSize: 11
Generation 85 | Revalues: 10713 | GridSize: 11
Generation 86 | Revalues: 10840 | GridSize: 11
Generation 87 | Revalues: 10964 | GridSize: 12
Generation 88 | Revalues: 11088 | GridSize: 12
Generation 89 | Revalues: 11215 | GridSize: 12
Generation 90 | Revalues: 11342 | GridSize: 12
Generation 91 | Revalues: 11465 | GridSize: 12
Generation 92 | Revalues: 11588 | GridSize: 12
Generation 93 | Revalues: 11712 | GridSize: 12
