Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 219 | GridSize: 7
Generation 2 | Revalues: 343 | GridSize: 10
Generation 3 | Revalues: 468 | GridSize: 6
Generation 4 | Revalues: 589 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 9
Generation 7 | Revalues: 971 | GridSize: 10
Generation 8 | Revalues: 1098 | GridSize: 12
Generation 9 | Revalues: 1219 | GridSize: 8
Generation 10 | Revalues: 1349 | GridSize: 8
Generation 11 | Revalues: 1472 | GridSize: 8
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1729 | GridSize: 8
Generation 14 | Revalues: 1853 | GridSize: 9
Generation 15 | Revalues: 1976 | GridSize: 9
Generation 16 | Revalues: 2102 | GridSize: 9
Generation 17 | Revalues: 2228 | GridSize: 10
Generation 18 | Revalues: 2357 | GridSize: 10
Generation 19 | Revalues: 2488 | GridSize: 10
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2874 | GridSize: 10
Generation 23 | Revalues: 3001 | GridSize: 10
Generation 24 | Revalues: 3127 | GridSize: 10
Generation 25 | Revalues: 3259 | GridSize: 10
Generation 26 | Revalues: 3393 | GridSize: 10
Generation 27 | Revalues: 3525 | GridSize: 10
Generation 28 | Revalues: 3653 | GridSize: 11
Generation 29 | Revalues: 3778 | GridSize: 11
Generation 30 | Revalues: 3903 | GridSize: 11
Generation 31 | Revalues: 4034 | GridSize: 11
Generation 32 | Revalues: 4157 | GridSize: 11
Generation 33 | Revalues: 4270 | GridSize: 11
Generation 34 | Revalues: 4402 | GridSize: 11
Generation 35 | Revalues: 4533 | GridSize: 11
Generation 36 | Revalues: 4659 | GridSize: 11
Generation 37 | Revalues: 4787 | GridSize: 13
Generation 38 | Revalues: 4916 | GridSize: 13
Generation 39 | Revalues: 5035 | GridSize: 13
Generation 40 | Revalues: 5163 | GridSize: 13
Generation 41 | Revalues: 5291 | GridSize: 13
Generation 42 | Revalues: 5426 | GridSize: 13
Generation 43 | Revalues: 5552 | GridSize: 13
Generation 44 | Revalues: 5681 | GridSize: 13
Generation 45 | Revalues: 5799 | GridSize: 13
Generation 46 | Revalues: 5921 | GridSize: 14
Generation 47 | Revalues: 6044 | GridSize: 14
Generation 48 | Revalues: 6166 | GridSize: 13
Generation 49 | Revalues: 6281 | GridSize: 14
Generation 50 | Revalues: 6409 | GridSize: 16
Generation 51 | Revalues: 6535 | GridSize: 16
Generation 52 | Revalues: 6664 | GridSize: 16
Generation 53 | Revalues: 6785 | GridSize: 16
Generation 54 | Revalues: 6909 | GridSize: 16
Generation 55 | Revalues: 7034 | GridSize: 16
Generation 56 | Revalues: 7156 | GridSize: 15
Generation 57 | Revalues: 7284 | GridSize: 8
Generation 58 | Revalues: 7413 | GridSize: 8
Generation 59 | Revalues: 7534 | GridSize: 8
Generation 60 | Revalues: 7659 | GridSize: 8
Generation 61 | Revalues: 7782 | GridSize: 8
Generation 62 | Revalues: 7908 | GridSize: 8
Generation 63 | Revalues: 8034 | GridSize: 8
Generation 64 | Revalues: 8154 | GridSize: 8
Generation 65 | Revalues: 8275 | GridSize: 9
Generation 66 | Revalues: 8399 | GridSize: 9
Generation 67 | Revalues: 8527 | GridSize: 9
Generation 68 | Revalues: 8648 | GridSize: 9
Generation 69 | Revalues: 8773 | GridSize: 9
Generation 70 | Revalues: 8900 | GridSize: 10
Generation 71 | Revalues: 9027 | GridSize: 10
Generation 72 | Revalues: 9151 | GridSize: 10
Generation 73 | Revalues: 9273 | GridSize: 10
Generation 74 | Revalues: 9396 | GridSize: 10
Generation 75 | Revalues: 9530 | GridSize: 9
Generation 76 | Revalues: 9652 | GridSize: 9
Generation 77 | Revalues: 9777 | GridSize: 9
Generation 78 | Revalues: 9908 | GridSize: 9
Generation 79 | Revalues: 10038 | GridSize: 8
Generation 80 | Revalues: 10160 | GridSize: 8
