Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1474 | GridSize: 9
Generation 12 | Revalues: 1599 | GridSize: 10
Generation 13 | Revalues: 1721 | GridSize: 10
Generation 14 | Revalues: 1846 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 11
Generation 16 | Revalues: 2099 | GridSize: 11
Generation 17 | Revalues: 2220 | GridSize: 12
Generation 18 | Revalues: 2345 | GridSize: 12
Generation 19 | Revalues: 2468 | GridSize: 13
Generation 20 | Revalues: 2595 | GridSize: 13
Generation 21 | Revalues: 2722 | GridSize: 13
Generation 22 | Revalues: 2853 | GridSize: 13
Generation 23 | Revalues: 2974 | GridSize: 13
Generation 24 | Revalues: 3098 | GridSize: 13
Generation 25 | Revalues: 3226 | GridSize: 13
Generation 26 | Revalues: 3350 | GridSize: 14
Generation 27 | Revalues: 3474 | GridSize: 15
Generation 28 | Revalues: 3599 | GridSize: 15
Generation 29 | Revalues: 3728 | GridSize: 17
Generation 30 | Revalues: 3854 | GridSize: 18
Generation 31 | Revalues: 3976 | GridSize: 17
Generation 32 | Revalues: 4106 | GridSize: 17
Generation 33 | Revalues: 4227 | GridSize: 18
Generation 34 | Revalues: 4346 | GridSize: 14
Generation 35 | Revalues: 4472 | GridSize: 15
Generation 36 | Revalues: 4594 | GridSize: 15
Generation 37 | Revalues: 4724 | GridSize: 15
Generation 38 | Revalues: 4849 | GridSize: 15
Generation 39 | Revalues: 4977 | GridSize: 15
Generation 40 | Revalues: 5096 | GridSize: 15
Generation 41 | Revalues: 5227 | GridSize: 15
Generation 42 | Revalues: 5353 | GridSize: 15
Generation 43 | Revalues: 5482 | GridSize: 15
Generation 44 | Revalues: 5608 | GridSize: 14
Generation 45 | Revalues: 5731 | GridSize: 16
Generation 46 | Revalues: 5852 | GridSize: 16
Generation 47 | Revalues: 5977 | GridSize: 17
Generation 48 | Revalues: 6101 | GridSize: 17
Generation 49 | Revalues: 6235 | GridSize: 19
Generation 50 | Revalues: 6361 | GridSize: 19
Generation 51 | Revalues: 6491 | GridSize: 19
Generation 52 | Revalues: 6620 | GridSize: 20
Generation 53 | Revalues: 6751 | GridSize: 20
Generation 54 | Revalues: 6877 | GridSize: 20
Generation 55 | Revalues: 6999 | GridSize: 20
Generation 56 | Revalues: 7125 | GridSize: 20
Generation 57 | Revalues: 7250 | GridSize: 20
Generation 58 | Revalues: 7375 | GridSize: 20
Generation 59 | Revalues: 7498 | GridSize: 20
Generation 60 | Revalues: 7617 | GridSize: 20
Generation 61 | Revalues: 7739 | GridSize: 20
Generation 62 | Revalues: 7861 | GridSize: 20
Generation 63 | Revalues: 7985 | GridSize: 20
Generation 64 | Revalues: 8102 | GridSize: 20
Generation 65 | Revalues: 8226 | GridSize: 20
Generation 66 | Revalues: 8347 | GridSize: 20
Generation 67 | Revalues: 8475 | GridSize: 20
Generation 68 | Revalues: 8598 | GridSize: 20
Generation 69 | Revalues: 8721 | GridSize: 20
Generation 70 | Revalues: 8851 | GridSize: 20
Generation 71 | Revalues: 8980 | GridSize: 20
Generation 72 | Revalues: 9112 | GridSize: 20
Generation 73 | Revalues: 9230 | GridSize: 20
