Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 218 | GridSize: 5
Generation 2 | Revalues: 339 | GridSize: 6
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 9
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1114 | GridSize: 9
Generation 9 | Revalues: 1242 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 10
Generation 11 | Revalues: 1501 | GridSize: 11
Generation 12 | Revalues: 1629 | GridSize: 12
Generation 13 | Revalues: 1756 | GridSize: 12
Generation 14 | Revalues: 1877 | GridSize: 12
Generation 15 | Revalues: 2001 | GridSize: 12
Generation 16 | Revalues: 2130 | GridSize: 12
Generation 17 | Revalues: 2255 | GridSize: 13
Generation 18 | Revalues: 2376 | GridSize: 14
Generation 19 | Revalues: 2504 | GridSize: 14
Generation 20 | Revalues: 2628 | GridSize: 14
Generation 21 | Revalues: 2753 | GridSize: 14
Generation 22 | Revalues: 2875 | GridSize: 14
Generation 23 | Revalues: 3003 | GridSize: 13
Generation 24 | Revalues: 3130 | GridSize: 13
Generation 25 | Revalues: 3256 | GridSize: 14
Generation 26 | Revalues: 3382 | GridSize: 14
Generation 27 | Revalues: 3509 | GridSize: 14
Generation 28 | Revalues: 3636 | GridSize: 14
Generation 29 | Revalues: 3764 | GridSize: 13
Generation 30 | Revalues: 3886 | GridSize: 13
Generation 31 | Revalues: 4009 | GridSize: 13
Generation 32 | Revalues: 4131 | GridSize: 13
Generation 33 | Revalues: 4251 | GridSize: 13
Generation 34 | Revalues: 4382 | GridSize: 13
Generation 35 | Revalues: 4504 | GridSize: 13
Generation 36 | Revalues: 4630 | GridSize: 14
Generation 37 | Revalues: 4759 | GridSize: 15
Generation 38 | Revalues: 4882 | GridSize: 15
Generation 39 | Revalues: 5007 | GridSize: 15
Generation 40 | Revalues: 5134 | GridSize: 16
Generation 41 | Revalues: 5261 | GridSize: 16
Generation 42 | Revalues: 5383 | GridSize: 16
Generation 43 | Revalues: 5509 | GridSize: 16
Generation 44 | Revalues: 5635 | GridSize: 11
Generation 45 | Revalues: 5765 | GridSize: 11
Generation 46 | Revalues: 5895 | GridSize: 13
Generation 47 | Revalues: 6023 | GridSize: 13
Generation 48 | Revalues: 6153 | GridSize: 14
Generation 49 | Revalues: 6274 | GridSize: 14
Generation 50 | Revalues: 6398 | GridSize: 13
Generation 51 | Revalues: 6523 | GridSize: 9
Generation 52 | Revalues: 6646 | GridSize: 9
Generation 53 | Revalues: 6761 | GridSize: 9
Generation 54 | Revalues: 6889 | GridSize: 9
Generation 55 | Revalues: 7012 | GridSize: 9
Generation 56 | Revalues: 7139 | GridSize: 9
Generation 57 | Revalues: 7262 | GridSize: 9
Generation 58 | Revalues: 7387 | GridSize: 10
Generation 59 | Revalues: 7511 | GridSize: 9
Generation 60 | Revalues: 7633 | GridSize: 9
Generation 61 | Revalues: 7752 | GridSize: 9
Generation 62 | Revalues: 7877 | GridSize: 9
Generation 63 | Revalues: 8004 | GridSize: 9
Generation 64 | Revalues: 8133 | GridSize: 9
Generation 65 | Revalues: 8259 | GridSize: 9
Generation 66 | Revalues: 8390 | GridSize: 10
Generation 67 | Revalues: 8511 | GridSize: 10
Generation 68 | Revalues: 8638 | GridSize: 10
Generation 69 | Revalues: 8768 | GridSize: 10
Generation 70 | Revalues: 8899 | GridSize: 10
Generation 71 | Revalues: 9023 | GridSize: 10
Generation 72 | Revalues: 9153 | GridSize: 10
Generation 73 | Revalues: 9279 | GridSize: 10
Generation 74 | Revalues: 9399 | GridSize: 11
Generation 75 | Revalues: 9518 | GridSize: 11
Generation 76 | Revalues: 9649 | GridSize: 11
Generation 77 | Revalues: 9774 | GridSize: 11
Generation 78 | Revalues: 9898 | GridSize: 11
Generation 79 | Revalues: 10024 | GridSize: 11
Generation 80 | Revalues: 10145 | GridSize: 11
Generation 81 | Revalues: 10264 | GridSize: 11
Generation 82 | Revalues: 10391 | GridSize: 11
Generation 83 | Revalues: 10519 | GridSize: 11
Generation 84 | Revalues: 10641 | GridSize: 9
Generation 85 | Revalues: 10768 | GridSize: 9
Generation 86 | Revalues: 10889 | GridSize: 9
Generation 87 | Revalues: 11012 | GridSize: 10
Generation 88 | Revalues: 11141 | GridSize: 10
Generation 89 | Revalues: 11262 | GridSize: 10
Generation 90 | Revalues: 11390 | GridSize: 10
Generation 91 | Revalues: 11519 | GridSize: 10
Generation 92 | Revalues: 11641 | GridSize: 10
Generation 93 | Revalues: 11760 | GridSize: 10
Generation 94 | Revalues: 11881 | GridSize: 10
Generation 95 | Revalues: 12008 | GridSize: 10
Generation 96 | Revalues: 12126 | GridSize: 10
Generation 97 | Revalues: 12259 | GridSize: 10
Generation 98 | Revalues: 12386 | GridSize: 10
Generation 99 | Revalues: 12506 | GridSize: 10
Generation 100 | Revalues: 12634 | GridSize: 10
Generation 101 | Revalues: 12759 | GridSize: 10
Generation 102 | Revalues: 12883 | GridSize: 10
Generation 103 | Revalues: 13005 | GridSize: 10
Generation 104 | Revalues: 13132 | GridSize: 10
Generation 105 | Revalues: 13253 | GridSize: 10
Generation 106 | Revalues: 13383 | GridSize: 10
Generation 107 | Revalues: 13508 | GridSize: 10
Generation 108 | Revalues: 13629 | GridSize: 10
Generation 109 | Revalues: 13753 | GridSize: 10
Generation 110 | Revalues: 13879 | GridSize: 10
Generation 111 | Revalues: 14008 | GridSize: 11
Generation 112 | Revalues: 14134 | GridSize: 11
Generation 113 | Revalues: 14256 | GridSize: 11
Generation 114 | Revalues: 14382 | GridSize: 11
Generation 115 | Revalues: 14505 | GridSize: 11
Generation 116 | Revalues: 14631 | GridSize: 11
Generation 117 | Revalues: 14757 | GridSize: 11
Generation 118 | Revalues: 14879 | GridSize: 11
Generation 119 | Revalues: 15008 | GridSize: 11
Generation 120 | Revalues: 15131 | GridSize: 11
Generation 121 | Revalues: 15252 | GridSize: 11
Generation 122 | Revalues: 15381 | GridSize: 11
Generation 123 | Revalues: 15512 | GridSize: 11
Generation 124 | Revalues: 15637 | GridSize: 11
Generation 125 | Revalues: 15765 | GridSize: 11
Generation 126 | Revalues: 15890 | GridSize: 11
Generation 127 | Revalues: 16018 | GridSize: 11
Generation 128 | Revalues: 16143 | GridSize: 11
Generation 129 | Revalues: 16277 | GridSize: 11
Generation 130 | Revalues: 16400 | GridSize: 12
Generation 131 | Revalues: 16529 | GridSize: 12
Generation 132 | Revalues: 16654 | GridSize: 12
Generation 133 | Revalues: 16776 | GridSize: 12
Generation 134 | Revalues: 16900 | GridSize: 12
Generation 135 | Revalues: 17021 | GridSize: 12
Generation 136 | Revalues: 17147 | GridSize: 12
Generation 137 | Revalues: 17271 | GridSize: 12
Generation 138 | Revalues: 17401 | GridSize: 12
Generation 139 | Revalues: 17529 | GridSize: 12
Generation 140 | Revalues: 17664 | GridSize: 12
Generation 141 | Revalues: 17789 | GridSize: 12
Generation 142 | Revalues: 17916 | GridSize: 12
Generation 143 | Revalues: 18043 | GridSize: 12
Generation 144 | Revalues: 18169 | GridSize: 12
Generation 145 | Revalues: 18296 | GridSize: 12
Generation 146 | Revalues: 18411 | GridSize: 8
Generation 147 | Revalues: 18536 | GridSize: 8
Generation 148 | Revalues: 18659 | GridSize: 8
Generation 149 | Revalues: 18794 | GridSize: 8
Generation 150 | Revalues: 18916 | GridSize: 8
Generation 151 | Revalues: 19044 | GridSize: 8
Generation 152 | Revalues: 19167 | GridSize: 8
Generation 153 | Revalues: 19300 | GridSize: 8
Generation 154 | Revalues: 19428 | GridSize: 8
Generation 155 | Revalues: 19548 | GridSize: 8
Generation 156 | Revalues: 19670 | GridSize: 8
Generation 157 | Revalues: 19799 | GridSize: 8
Generation 158 | Revalues: 19921 | GridSize: 8
Generation 159 | Revalues: 20046 | GridSize: 8
Generation 160 | Revalues: 20179 | GridSize: 8
Generation 161 | Revalues: 20307 | GridSize: 8
Generation 162 | Revalues: 20440 | GridSize: 8
Generation 163 | Revalues: 20559 | GridSize: 8
Generation 164 | Revalues: 20681 | GridSize: 8
Generation 165 | Revalues: 20810 | GridSize: 8
Generation 166 | Revalues: 20932 | GridSize: 8
Generation 167 | Revalues: 21062 | GridSize: 8
Generation 168 | Revalues: 21188 | GridSize: 8
Generation 169 | Revalues: 21317 | GridSize: 8
Generation 170 | Revalues: 21435 | GridSize: 8
Generation 171 | Revalues: 21559 | GridSize: 8
