Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 468 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 9
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 961 | GridSize: 8
Generation 8 | Revalues: 1081 | GridSize: 9
Generation 9 | Revalues: 1212 | GridSize: 7
Generation 10 | Revalues: 1333 | GridSize: 8
Generation 11 | Revalues: 1455 | GridSize: 8
Generation 12 | Revalues: 1587 | GridSize: 8
Generation 13 | Revalues: 1712 | GridSize: 8
Generation 14 | Revalues: 1834 | GridSize: 8
Generation 15 | Revalues: 1963 | GridSize: 8
Generation 16 | Revalues: 2090 | GridSize: 8
Generation 17 | Revalues: 2212 | GridSize: 8
Generation 18 | Revalues: 2337 | GridSize: 8
Generation 19 | Revalues: 2463 | GridSize: 8
Generation 20 | Revalues: 2585 | GridSize: 8
Generation 21 | Revalues: 2719 | GridSize: 7
Generation 22 | Revalues: 2840 | GridSize: 7
Generation 23 | Revalues: 2965 | GridSize: 7
Generation 24 | Revalues: 3086 | GridSize: 7
Generation 25 | Revalues: 3213 | GridSize: 7
Generation 26 | Revalues: 3334 | GridSize: 7
Generation 27 | Revalues: 3459 | GridSize: 7
Generation 28 | Revalues: 3585 | GridSize: 7
Generation 29 | Revalues: 3709 | GridSize: 7
Generation 30 | Revalues: 3832 | GridSize: 7
Generation 31 | Revalues: 3949 | GridSize: 7
Generation 32 | Revalues: 4074 | GridSize: 7
Generation 33 | Revalues: 4197 | GridSize: 7
Generation 34 | Revalues: 4316 | GridSize: 7
Generation 35 | Revalues: 4435 | GridSize: 7
Generation 36 | Revalues: 4560 | GridSize: 7
Generation 37 | Revalues: 4687 | GridSize: 5
Generation 38 | Revalues: 4809 | GridSize: 5
Generation 39 | Revalues: 4931 | GridSize: 5
Generation 40 | Revalues: 5057 | GridSize: 5
Generation 41 | Revalues: 5187 | GridSize: 5
Generation 42 | Revalues: 5311 | GridSize: 5
Generation 43 | Revalues: 5438 | GridSize: 5
Generation 44 | Revalues: 5567 | GridSize: 5
Generation 45 | Revalues: 5698 | GridSize: 5
Generation 46 | Revalues: 5822 | GridSize: 5
Generation 47 | Revalues: 5951 | GridSize: 5
Generation 48 | Revalues: 6079 | GridSize: 5
Generation 49 | Revalues: 6205 | GridSize: 5
Generation 50 | Revalues: 6332 | GridSize: 6
Generation 51 | Revalues: 6452 | GridSize: 6
Generation 52 | Revalues: 6580 | GridSize: 6
Generation 53 | Revalues: 6710 | GridSize: 6
Generation 54 | Revalues: 6838 | GridSize: 6
Generation 55 | Revalues: 6964 | GridSize: 6
Generation 56 | Revalues: 7085 | GridSize: 6
Generation 57 | Revalues: 7208 | GridSize: 6
Generation 58 | Revalues: 7335 | GridSize: 7
Generation 59 | Revalues: 7465 | GridSize: 7
Generation 60 | Revalues: 7590 | GridSize: 7
Generation 61 | Revalues: 7711 | GridSize: 7
Generation 62 | Revalues: 7831 | GridSize: 8
Generation 63 | Revalues: 7953 | GridSize: 8
Generation 64 | Revalues: 8083 | GridSize: 8
Generation 65 | Revalues: 8208 | GridSize: 8
Generation 66 | Revalues: 8326 | GridSize: 8
Generation 67 | Revalues: 8453 | GridSize: 8
Generation 68 | Revalues: 8580 | GridSize: 8
Generation 69 | Revalues: 8702 | GridSize: 8
Generation 70 | Revalues: 8825 | GridSize: 8
Generation 71 | Revalues: 8958 | GridSize: 8
Generation 72 | Revalues: 9085 | GridSize: 8
Generation 73 | Revalues: 9214 | GridSize: 8
Generation 74 | Revalues: 9337 | GridSize: 8
Generation 75 | Revalues: 9461 | GridSize: 9
Generation 76 | Revalues: 9586 | GridSize: 9
Generation 77 | Revalues: 9703 | GridSize: 9
Generation 78 | Revalues: 9836 | GridSize: 9
Generation 79 | Revalues: 9966 | GridSize: 9
Generation 80 | Revalues: 10091 | GridSize: 9
Generation 81 | Revalues: 10222 | GridSize: 9
Generation 82 | Revalues: 10347 | GridSize: 9
