Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1353 | GridSize: 11
Generation 11 | Revalues: 1487 | GridSize: 12
Generation 12 | Revalues: 1620 | GridSize: 12
Generation 13 | Revalues: 1744 | GridSize: 12
Generation 14 | Revalues: 1870 | GridSize: 14
Generation 15 | Revalues: 1994 | GridSize: 15
Generation 16 | Revalues: 2119 | GridSize: 16
Generation 17 | Revalues: 2243 | GridSize: 16
Generation 18 | Revalues: 2368 | GridSize: 16
Generation 19 | Revalues: 2481 | GridSize: 16
Generation 20 | Revalues: 2611 | GridSize: 16
Generation 21 | Revalues: 2743 | GridSize: 16
Generation 22 | Revalues: 2867 | GridSize: 16
Generation 23 | Revalues: 2995 | GridSize: 16
Generation 24 | Revalues: 3120 | GridSize: 16
Generation 25 | Revalues: 3242 | GridSize: 17
Generation 26 | Revalues: 3370 | GridSize: 17
Generation 27 | Revalues: 3492 | GridSize: 17
Generation 28 | Revalues: 3619 | GridSize: 17
Generation 29 | Revalues: 3742 | GridSize: 17
Generation 30 | Revalues: 3871 | GridSize: 17
Generation 31 | Revalues: 3995 | GridSize: 17
Generation 32 | Revalues: 4118 | GridSize: 17
Generation 33 | Revalues: 4242 | GridSize: 17
Generation 34 | Revalues: 4369 | GridSize: 17
Generation 35 | Revalues: 4494 | GridSize: 17
Generation 36 | Revalues: 4621 | GridSize: 15
Generation 37 | Revalues: 4752 | GridSize: 15
Generation 38 | Revalues: 4874 | GridSize: 15
Generation 39 | Revalues: 4996 | GridSize: 15
Generation 40 | Revalues: 5126 | GridSize: 14
Generation 41 | Revalues: 5246 | GridSize: 15
Generation 42 | Revalues: 5370 | GridSize: 15
Generation 43 | Revalues: 5493 | GridSize: 15
Generation 44 | Revalues: 5612 | GridSize: 13
Generation 45 | Revalues: 5739 | GridSize: 13
Generation 46 | Revalues: 5867 | GridSize: 14
Generation 47 | Revalues: 5989 | GridSize: 15
Generation 48 | Revalues: 6116 | GridSize: 15
Generation 49 | Revalues: 6240 | GridSize: 15
Generation 50 | Revalues: 6370 | GridSize: 15
Generation 51 | Revalues: 6503 | GridSize: 15
Generation 52 | Revalues: 6629 | GridSize: 15
Generation 53 | Revalues: 6756 | GridSize: 15
Generation 54 | Revalues: 6887 | GridSize: 15
Generation 55 | Revalues: 7011 | GridSize: 15
Generation 56 | Revalues: 7141 | GridSize: 15
Generation 57 | Revalues: 7270 | GridSize: 15
Generation 58 | Revalues: 7396 | GridSize: 15
Generation 59 | Revalues: 7522 | GridSize: 15
Generation 60 | Revalues: 7642 | GridSize: 16
Generation 61 | Revalues: 7767 | GridSize: 16
Generation 62 | Revalues: 7893 | GridSize: 16
Generation 63 | Revalues: 8018 | GridSize: 16
Generation 64 | Revalues: 8145 | GridSize: 16
Generation 65 | Revalues: 8270 | GridSize: 16
Generation 66 | Revalues: 8399 | GridSize: 16
Generation 67 | Revalues: 8527 | GridSize: 16
Generation 68 | Revalues: 8653 | GridSize: 16
Generation 69 | Revalues: 8776 | GridSize: 16
Generation 70 | Revalues: 8903 | GridSize: 16
Generation 71 | Revalues: 9032 | GridSize: 16
Generation 72 | Revalues: 9160 | GridSize: 15
Generation 73 | Revalues: 9289 | GridSize: 15
Generation 74 | Revalues: 9414 | GridSize: 15
Generation 75 | Revalues: 9536 | GridSize: 15
Generation 76 | Revalues: 9661 | GridSize: 15
Generation 77 | Revalues: 9784 | GridSize: 14
Generation 78 | Revalues: 9906 | GridSize: 14
Generation 79 | Revalues: 10029 | GridSize: 13
Generation 80 | Revalues: 10152 | GridSize: 13
Generation 81 | Revalues: 10281 | GridSize: 13
Generation 82 | Revalues: 10404 | GridSize: 13
Generation 83 | Revalues: 10528 | GridSize: 13
Generation 84 | Revalues: 10652 | GridSize: 13
Generation 85 | Revalues: 10772 | GridSize: 13
Generation 86 | Revalues: 10900 | GridSize: 13
Generation 87 | Revalues: 11022 | GridSize: 13
Generation 88 | Revalues: 11143 | GridSize: 13
Generation 89 | Revalues: 11272 | GridSize: 13
Generation 90 | Revalues: 11399 | GridSize: 14
Generation 91 | Revalues: 11526 | GridSize: 14
Generation 92 | Revalues: 11648 | GridSize: 14
Generation 93 | Revalues: 11774 | GridSize: 14
Generation 94 | Revalues: 11897 | GridSize: 14
Generation 95 | Revalues: 12016 | GridSize: 14
Generation 96 | Revalues: 12137 | GridSize: 14
Generation 97 | Revalues: 12264 | GridSize: 14
Generation 98 | Revalues: 12381 | GridSize: 14
Generation 99 | Revalues: 12507 | GridSize: 14
Generation 100 | Revalues: 12627 | GridSize: 14
Generation 101 | Revalues: 12755 | GridSize: 14
Generation 102 | Revalues: 12874 | GridSize: 14
Generation 103 | Revalues: 13001 | GridSize: 12
Generation 104 | Revalues: 13128 | GridSize: 12
Generation 105 | Revalues: 13254 | GridSize: 12
Generation 106 | Revalues: 13378 | GridSize: 12
Generation 107 | Revalues: 13504 | GridSize: 12
Generation 108 | Revalues: 13628 | GridSize: 12
Generation 109 | Revalues: 13750 | GridSize: 12
Generation 110 | Revalues: 13877 | GridSize: 13
Generation 111 | Revalues: 14005 | GridSize: 14
Generation 112 | Revalues: 14128 | GridSize: 14
Generation 113 | Revalues: 14249 | GridSize: 15
Generation 114 | Revalues: 14378 | GridSize: 15
Generation 115 | Revalues: 14508 | GridSize: 15
Generation 116 | Revalues: 14638 | GridSize: 15
Generation 117 | Revalues: 14760 | GridSize: 13
Generation 118 | Revalues: 14891 | GridSize: 13
Generation 119 | Revalues: 15020 | GridSize: 13
Generation 120 | Revalues: 15142 | GridSize: 13
Generation 121 | Revalues: 15265 | GridSize: 13
Generation 122 | Revalues: 15389 | GridSize: 13
Generation 123 | Revalues: 15519 | GridSize: 13
Generation 124 | Revalues: 15640 | GridSize: 13
Generation 125 | Revalues: 15771 | GridSize: 13
Generation 126 | Revalues: 15894 | GridSize: 13
Generation 127 | Revalues: 16020 | GridSize: 13
Generation 128 | Revalues: 16148 | GridSize: 13
Generation 129 | Revalues: 16273 | GridSize: 13
Generation 130 | Revalues: 16399 | GridSize: 13
Generation 131 | Revalues: 16527 | GridSize: 13
Generation 132 | Revalues: 16651 | GridSize: 13
Generation 133 | Revalues: 16774 | GridSize: 13
Generation 134 | Revalues: 16903 | GridSize: 13
Generation 135 | Revalues: 17032 | GridSize: 14
Generation 136 | Revalues: 17160 | GridSize: 14
Generation 137 | Revalues: 17284 | GridSize: 14
Generation 138 | Revalues: 17414 | GridSize: 14
Generation 139 | Revalues: 17541 | GridSize: 14
Generation 140 | Revalues: 17667 | GridSize: 13
Generation 141 | Revalues: 17791 | GridSize: 13
Generation 142 | Revalues: 17917 | GridSize: 14
Generation 143 | Revalues: 18034 | GridSize: 14
Generation 144 | Revalues: 18155 | GridSize: 14
Generation 145 | Revalues: 18270 | GridSize: 14
Generation 146 | Revalues: 18404 | GridSize: 14
Generation 147 | Revalues: 18531 | GridSize: 14
Generation 148 | Revalues: 18657 | GridSize: 14
Generation 149 | Revalues: 18785 | GridSize: 14
Generation 150 | Revalues: 18906 | GridSize: 14
Generation 151 | Revalues: 19030 | GridSize: 14
Generation 152 | Revalues: 19152 | GridSize: 14
Generation 153 | Revalues: 19279 | GridSize: 14
Generation 154 | Revalues: 19404 | GridSize: 14
Generation 155 | Revalues: 19527 | GridSize: 14
Generation 156 | Revalues: 19655 | GridSize: 15
Generation 157 | Revalues: 19780 | GridSize: 15
Generation 158 | Revalues: 19903 | GridSize: 15
Generation 159 | Revalues: 20025 | GridSize: 15
Generation 160 | Revalues: 20160 | GridSize: 16
Generation 161 | Revalues: 20277 | GridSize: 16
Generation 162 | Revalues: 20405 | GridSize: 16
Generation 163 | Revalues: 20526 | GridSize: 16
Generation 164 | Revalues: 20647 | GridSize: 16
Generation 165 | Revalues: 20768 | GridSize: 16
Generation 166 | Revalues: 20895 | GridSize: 16
Generation 167 | Revalues: 21023 | GridSize: 16
Generation 168 | Revalues: 21150 | GridSize: 16
Generation 169 | Revalues: 21281 | GridSize: 16
Generation 170 | Revalues: 21408 | GridSize: 16
Generation 171 | Revalues: 21529 | GridSize: 16
Generation 172 | Revalues: 21653 | GridSize: 15
Generation 173 | Revalues: 21779 | GridSize: 15
Generation 174 | Revalues: 21907 | GridSize: 15
Generation 175 | Revalues: 22030 | GridSize: 15
Generation 176 | Revalues: 22155 | GridSize: 15
Generation 177 | Revalues: 22283 | GridSize: 15
Generation 178 | Revalues: 22410 | GridSize: 15
Generation 179 | Revalues: 22536 | GridSize: 15
Generation 180 | Revalues: 22662 | GridSize: 15
Generation 181 | Revalues: 22797 | GridSize: 15
Generation 182 | Revalues: 22915 | GridSize: 15
Generation 183 | Revalues: 23042 | GridSize: 15
Generation 184 | Revalues: 23172 | GridSize: 15
Generation 185 | Revalues: 23297 | GridSize: 15
Generation 186 | Revalues: 23424 | GridSize: 15
Generation 187 | Revalues: 23546 | GridSize: 15
Generation 188 | Revalues: 23677 | GridSize: 15
Generation 189 | Revalues: 23808 | GridSize: 15
Generation 190 | Revalues: 23932 | GridSize: 15
Generation 191 | Revalues: 24054 | GridSize: 15
Generation 192 | Revalues: 24176 | GridSize: 15
Generation 193 | Revalues: 24298 | GridSize: 15
Generation 194 | Revalues: 24413 | GridSize: 15
Generation 195 | Revalues: 24541 | GridSize: 15
Generation 196 | Revalues: 24673 | GridSize: 16
Generation 197 | Revalues: 24803 | GridSize: 16
Generation 198 | Revalues: 24932 | GridSize: 16
Generation 199 | Revalues: 25057 | GridSize: 16
Generation 200 | Revalues: 25177 | GridSize: 16
Generation 201 | Revalues: 25298 | GridSize: 16
Generation 202 | Revalues: 25422 | GridSize: 16
Generation 203 | Revalues: 25551 | GridSize: 16
Generation 204 | Revalues: 25675 | GridSize: 16
Generation 205 | Revalues: 25802 | GridSize: 16
Generation 206 | Revalues: 25919 | GridSize: 16
Generation 207 | Revalues: 26038 | GridSize: 16
Generation 208 | Revalues: 26158 | GridSize: 16
Generation 209 | Revalues: 26281 | GridSize: 16
Generation 210 | Revalues: 26407 | GridSize: 16
Generation 211 | Revalues: 26527 | GridSize: 16
Generation 212 | Revalues: 26655 | GridSize: 16
Generation 213 | Revalues: 26782 | GridSize: 16
Generation 214 | Revalues: 26917 | GridSize: 16
Generation 215 | Revalues: 27040 | GridSize: 16
Generation 216 | Revalues: 27163 | GridSize: 16
Generation 217 | Revalues: 27285 | GridSize: 16
Generation 218 | Revalues: 27411 | GridSize: 16
Generation 219 | Revalues: 27534 | GridSize: 16
Generation 220 | Revalues: 27661 | GridSize: 16
Generation 221 | Revalues: 27786 | GridSize: 16
Generation 222 | Revalues: 27910 | GridSize: 16
Generation 223 | Revalues: 28031 | GridSize: 16
Generation 224 | Revalues: 28154 | GridSize: 16
Generation 225 | Revalues: 28282 | GridSize: 16
Generation 226 | Revalues: 28414 | GridSize: 16
Generation 227 | Revalues: 28537 | GridSize: 16
Generation 228 | Revalues: 28657 | GridSize: 16
Generation 229 | Revalues: 28785 | GridSize: 16
Generation 230 | Revalues: 28906 | GridSize: 16
Generation 231 | Revalues: 29037 | GridSize: 16
Generation 232 | Revalues: 29160 | GridSize: 16
Generation 233 | Revalues: 29287 | GridSize: 16
Generation 234 | Revalues: 29415 | GridSize: 16
Generation 235 | Revalues: 29538 | GridSize: 16
Generation 236 | Revalues: 29658 | GridSize: 16
Generation 237 | Revalues: 29785 | GridSize: 17
Generation 238 | Revalues: 29915 | GridSize: 17
Generation 239 | Revalues: 30036 | GridSize: 17
Generation 240 | Revalues: 30158 | GridSize: 17
Generation 241 | Revalues: 30288 | GridSize: 17
Generation 242 | Revalues: 30411 | GridSize: 18
Generation 243 | Revalues: 30537 | GridSize: 18
Generation 244 | Revalues: 30666 | GridSize: 18
Generation 245 | Revalues: 30789 | GridSize: 18
Generation 246 | Revalues: 30910 | GridSize: 18
Generation 247 | Revalues: 31039 | GridSize: 18
Generation 248 | Revalues: 31163 | GridSize: 18
Generation 249 | Revalues: 31288 | GridSize: 18
Generation 250 | Revalues: 31414 | GridSize: 18
Generation 251 | Revalues: 31544 | GridSize: 18
Generation 252 | Revalues: 31663 | GridSize: 18
Generation 253 | Revalues: 31792 | GridSize: 18
Generation 254 | Revalues: 31912 | GridSize: 18
Generation 255 | Revalues: 32043 | GridSize: 18
Generation 256 | Revalues: 32169 | GridSize: 18
Generation 257 | Revalues: 32299 | GridSize: 18
Generation 258 | Revalues: 32422 | GridSize: 18
Generation 259 | Revalues: 32546 | GridSize: 18
Generation 260 | Revalues: 32669 | GridSize: 18
Generation 261 | Revalues: 32792 | GridSize: 18
Generation 262 | Revalues: 32915 | GridSize: 18
Generation 263 | Revalues: 33038 | GridSize: 18
Generation 264 | Revalues: 33163 | GridSize: 18
Generation 265 | Revalues: 33287 | GridSize: 19
Generation 266 | Revalues: 33413 | GridSize: 19
Generation 267 | Revalues: 33544 | GridSize: 19
Generation 268 | Revalues: 33671 | GridSize: 19
Generation 269 | Revalues: 33797 | GridSize: 19
Generation 270 | Revalues: 33925 | GridSize: 19
Generation 271 | Revalues: 34053 | GridSize: 19
Generation 272 | Revalues: 34178 | GridSize: 19
Generation 273 | Revalues: 34307 | GridSize: 19
Generation 274 | Revalues: 34437 | GridSize: 17
Generation 275 | Revalues: 34555 | GridSize: 17
Generation 276 | Revalues: 34683 | GridSize: 17
Generation 277 | Revalues: 34810 | GridSize: 17
Generation 278 | Revalues: 34940 | GridSize: 17
Generation 279 | Revalues: 35065 | GridSize: 17
Generation 280 | Revalues: 35191 | GridSize: 17
Generation 281 | Revalues: 35321 | GridSize: 17
Generation 282 | Revalues: 35447 | GridSize: 17
Generation 283 | Revalues: 35577 | GridSize: 17
Generation 284 | Revalues: 35706 | GridSize: 17
Generation 285 | Revalues: 35825 | GridSize: 17
Generation 286 | Revalues: 35953 | GridSize: 18
Generation 287 | Revalues: 36076 | GridSize: 18
Generation 288 | Revalues: 36203 | GridSize: 18
