Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 10
Generation 3 | Revalues: 474 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1221 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 9
Generation 11 | Revalues: 1471 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 10
Generation 13 | Revalues: 1719 | GridSize: 10
Generation 14 | Revalues: 1847 | GridSize: 10
Generation 15 | Revalues: 1968 | GridSize: 10
Generation 16 | Revalues: 2096 | GridSize: 10
Generation 17 | Revalues: 2213 | GridSize: 9
Generation 18 | Revalues: 2335 | GridSize: 9
Generation 19 | Revalues: 2465 | GridSize: 6
Generation 20 | Revalues: 2588 | GridSize: 7
Generation 21 | Revalues: 2709 | GridSize: 7
Generation 22 | Revalues: 2830 | GridSize: 7
Generation 23 | Revalues: 2958 | GridSize: 8
Generation 24 | Revalues: 3087 | GridSize: 7
Generation 25 | Revalues: 3210 | GridSize: 7
Generation 26 | Revalues: 3329 | GridSize: 8
Generation 27 | Revalues: 3459 | GridSize: 8
Generation 28 | Revalues: 3588 | GridSize: 8
Generation 29 | Revalues: 3715 | GridSize: 8
Generation 30 | Revalues: 3842 | GridSize: 8
Generation 31 | Revalues: 3970 | GridSize: 8
Generation 32 | Revalues: 4094 | GridSize: 8
Generation 33 | Revalues: 4218 | GridSize: 8
Generation 34 | Revalues: 4347 | GridSize: 8
Generation 35 | Revalues: 4471 | GridSize: 8
Generation 36 | Revalues: 4597 | GridSize: 8
Generation 37 | Revalues: 4721 | GridSize: 9
Generation 38 | Revalues: 4848 | GridSize: 9
Generation 39 | Revalues: 4973 | GridSize: 9
Generation 40 | Revalues: 5102 | GridSize: 9
Generation 41 | Revalues: 5230 | GridSize: 9
Generation 42 | Revalues: 5359 | GridSize: 9
Generation 43 | Revalues: 5485 | GridSize: 9
Generation 44 | Revalues: 5612 | GridSize: 9
Generation 45 | Revalues: 5733 | GridSize: 9
Generation 46 | Revalues: 5861 | GridSize: 9
Generation 47 | Revalues: 5984 | GridSize: 9
Generation 48 | Revalues: 6105 | GridSize: 7
Generation 49 | Revalues: 6230 | GridSize: 7
Generation 50 | Revalues: 6352 | GridSize: 7
Generation 51 | Revalues: 6473 | GridSize: 7
Generation 52 | Revalues: 6601 | GridSize: 7
Generation 53 | Revalues: 6729 | GridSize: 7
Generation 54 | Revalues: 6854 | GridSize: 7
Generation 55 | Revalues: 6981 | GridSize: 7
Generation 56 | Revalues: 7107 | GridSize: 7
Generation 57 | Revalues: 7229 | GridSize: 6
Generation 58 | Revalues: 7355 | GridSize: 6
Generation 59 | Revalues: 7480 | GridSize: 6
Generation 60 | Revalues: 7603 | GridSize: 6
Generation 61 | Revalues: 7731 | GridSize: 6
Generation 62 | Revalues: 7865 | GridSize: 6
Generation 63 | Revalues: 7984 | GridSize: 7
Generation 64 | Revalues: 8108 | GridSize: 7
Generation 65 | Revalues: 8237 | GridSize: 7
Generation 66 | Revalues: 8362 | GridSize: 7
Generation 67 | Revalues: 8487 | GridSize: 7
Generation 68 | Revalues: 8617 | GridSize: 7
Generation 69 | Revalues: 8742 | GridSize: 7
Generation 70 | Revalues: 8871 | GridSize: 7
Generation 71 | Revalues: 8992 | GridSize: 7
Generation 72 | Revalues: 9124 | GridSize: 7
Generation 73 | Revalues: 9248 | GridSize: 7
Generation 74 | Revalues: 9376 | GridSize: 7
Generation 75 | Revalues: 9505 | GridSize: 7
Generation 76 | Revalues: 9631 | GridSize: 7
Generation 77 | Revalues: 9751 | GridSize: 7
Generation 78 | Revalues: 9875 | GridSize: 7
Generation 79 | Revalues: 10003 | GridSize: 7
Generation 80 | Revalues: 10129 | GridSize: 7
Generation 81 | Revalues: 10256 | GridSize: 7
Generation 82 | Revalues: 10381 | GridSize: 7
Generation 83 | Revalues: 10512 | GridSize: 7
Generation 84 | Revalues: 10633 | GridSize: 7
Generation 85 | Revalues: 10758 | GridSize: 7
Generation 86 | Revalues: 10882 | GridSize: 7
Generation 87 | Revalues: 11008 | GridSize: 7
Generation 88 | Revalues: 11133 | GridSize: 7
Generation 89 | Revalues: 11257 | GridSize: 7
Generation 90 | Revalues: 11386 | GridSize: 7
Generation 91 | Revalues: 11515 | GridSize: 7
Generation 92 | Revalues: 11643 | GridSize: 7
Generation 93 | Revalues: 11766 | GridSize: 7
Generation 94 | Revalues: 11888 | GridSize: 7
Generation 95 | Revalues: 12016 | GridSize: 7
Generation 96 | Revalues: 12134 | GridSize: 7
Generation 97 | Revalues: 12254 | GridSize: 7
Generation 98 | Revalues: 12385 | GridSize: 7
Generation 99 | Revalues: 12500 | GridSize: 7
Generation 100 | Revalues: 12633 | GridSize: 7
Generation 101 | Revalues: 12750 | GridSize: 7
Generation 102 | Revalues: 12873 | GridSize: 7
Generation 103 | Revalues: 12996 | GridSize: 7
Generation 104 | Revalues: 13120 | GridSize: 7
Generation 105 | Revalues: 13240 | GridSize: 7
Generation 106 | Revalues: 13368 | GridSize: 7
Generation 107 | Revalues: 13493 | GridSize: 7
Generation 108 | Revalues: 13622 | GridSize: 7
Generation 109 | Revalues: 13748 | GridSize: 7
Generation 110 | Revalues: 13874 | GridSize: 7
Generation 111 | Revalues: 13999 | GridSize: 7
Generation 112 | Revalues: 14121 | GridSize: 7
Generation 113 | Revalues: 14246 | GridSize: 7
Generation 114 | Revalues: 14368 | GridSize: 7
Generation 115 | Revalues: 14493 | GridSize: 7
Generation 116 | Revalues: 14625 | GridSize: 7
Generation 117 | Revalues: 14752 | GridSize: 7
Generation 118 | Revalues: 14880 | GridSize: 7
Generation 119 | Revalues: 15006 | GridSize: 7
Generation 120 | Revalues: 15129 | GridSize: 7
Generation 121 | Revalues: 15254 | GridSize: 7
Generation 122 | Revalues: 15379 | GridSize: 7
Generation 123 | Revalues: 15503 | GridSize: 7
Generation 124 | Revalues: 15626 | GridSize: 7
Generation 125 | Revalues: 15754 | GridSize: 7
Generation 126 | Revalues: 15881 | GridSize: 7
Generation 127 | Revalues: 16007 | GridSize: 7
Generation 128 | Revalues: 16129 | GridSize: 7
Generation 129 | Revalues: 16252 | GridSize: 7
Generation 130 | Revalues: 16373 | GridSize: 8
Generation 131 | Revalues: 16493 | GridSize: 8
Generation 132 | Revalues: 16618 | GridSize: 8
Generation 133 | Revalues: 16740 | GridSize: 8
Generation 134 | Revalues: 16864 | GridSize: 8
Generation 135 | Revalues: 16992 | GridSize: 9
Generation 136 | Revalues: 17121 | GridSize: 9
Generation 137 | Revalues: 17241 | GridSize: 9
Generation 138 | Revalues: 17364 | GridSize: 9
Generation 139 | Revalues: 17491 | GridSize: 9
Generation 140 | Revalues: 17622 | GridSize: 9
Generation 141 | Revalues: 17751 | GridSize: 9
Generation 142 | Revalues: 17874 | GridSize: 9
Generation 143 | Revalues: 17999 | GridSize: 9
Generation 144 | Revalues: 18123 | GridSize: 9
Generation 145 | Revalues: 18242 | GridSize: 9
Generation 146 | Revalues: 18362 | GridSize: 9
Generation 147 | Revalues: 18492 | GridSize: 9
Generation 148 | Revalues: 18615 | GridSize: 9
Generation 149 | Revalues: 18744 | GridSize: 9
Generation 150 | Revalues: 18870 | GridSize: 9
Generation 151 | Revalues: 19001 | GridSize: 9
Generation 152 | Revalues: 19125 | GridSize: 9
Generation 153 | Revalues: 19243 | GridSize: 9
Generation 154 | Revalues: 19375 | GridSize: 9
Generation 155 | Revalues: 19501 | GridSize: 9
Generation 156 | Revalues: 19630 | GridSize: 9
Generation 157 | Revalues: 19750 | GridSize: 9
Generation 158 | Revalues: 19872 | GridSize: 9
Generation 159 | Revalues: 19998 | GridSize: 9
Generation 160 | Revalues: 20131 | GridSize: 9
Generation 161 | Revalues: 20251 | GridSize: 9
Generation 162 | Revalues: 20372 | GridSize: 9
Generation 163 | Revalues: 20499 | GridSize: 9
Generation 164 | Revalues: 20623 | GridSize: 9
Generation 165 | Revalues: 20749 | GridSize: 9
Generation 166 | Revalues: 20872 | GridSize: 9
Generation 167 | Revalues: 20997 | GridSize: 9
Generation 168 | Revalues: 21127 | GridSize: 9
Generation 169 | Revalues: 21253 | GridSize: 9
Generation 170 | Revalues: 21382 | GridSize: 9
Generation 171 | Revalues: 21508 | GridSize: 9
Generation 172 | Revalues: 21634 | GridSize: 9
Generation 173 | Revalues: 21758 | GridSize: 9
Generation 174 | Revalues: 21879 | GridSize: 9
Generation 175 | Revalues: 21999 | GridSize: 9
Generation 176 | Revalues: 22132 | GridSize: 9
Generation 177 | Revalues: 22258 | GridSize: 9
Generation 178 | Revalues: 22390 | GridSize: 9
Generation 179 | Revalues: 22511 | GridSize: 9
Generation 180 | Revalues: 22639 | GridSize: 9
Generation 181 | Revalues: 22765 | GridSize: 9
Generation 182 | Revalues: 22888 | GridSize: 9
Generation 183 | Revalues: 23014 | GridSize: 9
Generation 184 | Revalues: 23144 | GridSize: 9
Generation 185 | Revalues: 23264 | GridSize: 9
Generation 186 | Revalues: 23391 | GridSize: 9
Generation 187 | Revalues: 23516 | GridSize: 9
Generation 188 | Revalues: 23643 | GridSize: 9
Generation 189 | Revalues: 23769 | GridSize: 9
Generation 190 | Revalues: 23889 | GridSize: 9
Generation 191 | Revalues: 24011 | GridSize: 9
Generation 192 | Revalues: 24130 | GridSize: 9
Generation 193 | Revalues: 24253 | GridSize: 9
Generation 194 | Revalues: 24378 | GridSize: 9
Generation 195 | Revalues: 24502 | GridSize: 9
Generation 196 | Revalues: 24635 | GridSize: 9
Generation 197 | Revalues: 24756 | GridSize: 9
Generation 198 | Revalues: 24886 | GridSize: 9
Generation 199 | Revalues: 25006 | GridSize: 9
Generation 200 | Revalues: 25134 | GridSize: 9
Generation 201 | Revalues: 25264 | GridSize: 9
Generation 202 | Revalues: 25392 | GridSize: 9
Generation 203 | Revalues: 25519 | GridSize: 9
Generation 204 | Revalues: 25646 | GridSize: 9
Generation 205 | Revalues: 25771 | GridSize: 9
Generation 206 | Revalues: 25903 | GridSize: 9
Generation 207 | Revalues: 26022 | GridSize: 9
Generation 208 | Revalues: 26152 | GridSize: 9
Generation 209 | Revalues: 26282 | GridSize: 9
Generation 210 | Revalues: 26412 | GridSize: 9
Generation 211 | Revalues: 26540 | GridSize: 9
Generation 212 | Revalues: 26664 | GridSize: 9
Generation 213 | Revalues: 26779 | GridSize: 9
Generation 214 | Revalues: 26902 | GridSize: 8
Generation 215 | Revalues: 27032 | GridSize: 8
Generation 216 | Revalues: 27158 | GridSize: 8
Generation 217 | Revalues: 27291 | GridSize: 8
Generation 218 | Revalues: 27416 | GridSize: 8
Generation 219 | Revalues: 27544 | GridSize: 8
Generation 220 | Revalues: 27667 | GridSize: 9
Generation 221 | Revalues: 27794 | GridSize: 9
Generation 222 | Revalues: 27913 | GridSize: 9
Generation 223 | Revalues: 28038 | GridSize: 9
Generation 224 | Revalues: 28164 | GridSize: 9
Generation 225 | Revalues: 28290 | GridSize: 9
Generation 226 | Revalues: 28414 | GridSize: 9
Generation 227 | Revalues: 28541 | GridSize: 9
Generation 228 | Revalues: 28668 | GridSize: 9
Generation 229 | Revalues: 28792 | GridSize: 10
Generation 230 | Revalues: 28918 | GridSize: 10
Generation 231 | Revalues: 29045 | GridSize: 10
Generation 232 | Revalues: 29173 | GridSize: 10
Generation 233 | Revalues: 29297 | GridSize: 10
Generation 234 | Revalues: 29427 | GridSize: 10
Generation 235 | Revalues: 29552 | GridSize: 10
Generation 236 | Revalues: 29678 | GridSize: 10
Generation 237 | Revalues: 29803 | GridSize: 10
Generation 238 | Revalues: 29927 | GridSize: 10
Generation 239 | Revalues: 30051 | GridSize: 10
Generation 240 | Revalues: 30177 | GridSize: 10
Generation 241 | Revalues: 30302 | GridSize: 10
Generation 242 | Revalues: 30427 | GridSize: 10
Generation 243 | Revalues: 30554 | GridSize: 10
Generation 244 | Revalues: 30677 | GridSize: 10
Generation 245 | Revalues: 30804 | GridSize: 10
Generation 246 | Revalues: 30931 | GridSize: 10
Generation 247 | Revalues: 31051 | GridSize: 10
Generation 248 | Revalues: 31178 | GridSize: 10
Generation 249 | Revalues: 31298 | GridSize: 10
