Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 6
Generation 6 | Revalues: 844 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1218 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1858 | GridSize: 10
Generation 15 | Revalues: 1977 | GridSize: 10
Generation 16 | Revalues: 2103 | GridSize: 10
Generation 17 | Revalues: 2228 | GridSize: 10
Generation 18 | Revalues: 2353 | GridSize: 11
Generation 19 | Revalues: 2481 | GridSize: 11
Generation 20 | Revalues: 2607 | GridSize: 11
Generation 21 | Revalues: 2734 | GridSize: 11
Generation 22 | Revalues: 2857 | GridSize: 11
Generation 23 | Revalues: 2986 | GridSize: 11
Generation 24 | Revalues: 3110 | GridSize: 11
Generation 25 | Revalues: 3234 | GridSize: 11
Generation 26 | Revalues: 3364 | GridSize: 11
Generation 27 | Revalues: 3494 | GridSize: 11
Generation 28 | Revalues: 3617 | GridSize: 11
Generation 29 | Revalues: 3750 | GridSize: 11
Generation 30 | Revalues: 3876 | GridSize: 11
Generation 31 | Revalues: 4000 | GridSize: 11
Generation 32 | Revalues: 4123 | GridSize: 11
Generation 33 | Revalues: 4246 | GridSize: 11
Generation 34 | Revalues: 4371 | GridSize: 12
Generation 35 | Revalues: 4498 | GridSize: 12
Generation 36 | Revalues: 4624 | GridSize: 12
Generation 37 | Revalues: 4746 | GridSize: 12
Generation 38 | Revalues: 4873 | GridSize: 12
Generation 39 | Revalues: 5003 | GridSize: 12
Generation 40 | Revalues: 5127 | GridSize: 12
Generation 41 | Revalues: 5252 | GridSize: 12
Generation 42 | Revalues: 5388 | GridSize: 12
Generation 43 | Revalues: 5513 | GridSize: 12
Generation 44 | Revalues: 5635 | GridSize: 12
Generation 45 | Revalues: 5759 | GridSize: 12
Generation 46 | Revalues: 5886 | GridSize: 12
Generation 47 | Revalues: 6015 | GridSize: 12
Generation 48 | Revalues: 6138 | GridSize: 12
Generation 49 | Revalues: 6261 | GridSize: 12
Generation 50 | Revalues: 6385 | GridSize: 12
Generation 51 | Revalues: 6515 | GridSize: 12
Generation 52 | Revalues: 6636 | GridSize: 9
Generation 53 | Revalues: 6763 | GridSize: 10
Generation 54 | Revalues: 6886 | GridSize: 10
Generation 55 | Revalues: 7009 | GridSize: 10
Generation 56 | Revalues: 7129 | GridSize: 10
Generation 57 | Revalues: 7253 | GridSize: 10
Generation 58 | Revalues: 7375 | GridSize: 10
Generation 59 | Revalues: 7501 | GridSize: 10
Generation 60 | Revalues: 7631 | GridSize: 10
Generation 61 | Revalues: 7757 | GridSize: 10
Generation 62 | Revalues: 7885 | GridSize: 10
Generation 63 | Revalues: 8014 | GridSize: 10
Generation 64 | Revalues: 8139 | GridSize: 10
Generation 65 | Revalues: 8260 | GridSize: 10
Generation 66 | Revalues: 8383 | GridSize: 10
Generation 67 | Revalues: 8503 | GridSize: 9
Generation 68 | Revalues: 8628 | GridSize: 9
Generation 69 | Revalues: 8750 | GridSize: 9
Generation 70 | Revalues: 8876 | GridSize: 9
Generation 71 | Revalues: 8996 | GridSize: 9
Generation 72 | Revalues: 9123 | GridSize: 9
Generation 73 | Revalues: 9250 | GridSize: 9
Generation 74 | Revalues: 9376 | GridSize: 9
Generation 75 | Revalues: 9501 | GridSize: 9
Generation 76 | Revalues: 9625 | GridSize: 9
Generation 77 | Revalues: 9749 | GridSize: 9
Generation 78 | Revalues: 9877 | GridSize: 9
Generation 79 | Revalues: 10005 | GridSize: 9
Generation 80 | Revalues: 10129 | GridSize: 9
Generation 81 | Revalues: 10252 | GridSize: 9
Generation 82 | Revalues: 10376 | GridSize: 9
Generation 83 | Revalues: 10503 | GridSize: 9
Generation 84 | Revalues: 10623 | GridSize: 9
Generation 85 | Revalues: 10754 | GridSize: 9
Generation 86 | Revalues: 10879 | GridSize: 9
Generation 87 | Revalues: 11010 | GridSize: 10
Generation 88 | Revalues: 11126 | GridSize: 11
Generation 89 | Revalues: 11255 | GridSize: 11
Generation 90 | Revalues: 11382 | GridSize: 11
Generation 91 | Revalues: 11510 | GridSize: 11
Generation 92 | Revalues: 11631 | GridSize: 13
Generation 93 | Revalues: 11752 | GridSize: 13
Generation 94 | Revalues: 11882 | GridSize: 13
Generation 95 | Revalues: 12011 | GridSize: 13
Generation 96 | Revalues: 12139 | GridSize: 13
Generation 97 | Revalues: 12262 | GridSize: 13
Generation 98 | Revalues: 12394 | GridSize: 13
Generation 99 | Revalues: 12521 | GridSize: 13
Generation 100 | Revalues: 12650 | GridSize: 13
Generation 101 | Revalues: 12777 | GridSize: 13
Generation 102 | Revalues: 12903 | GridSize: 13
Generation 103 | Revalues: 13028 | GridSize: 13
Generation 104 | Revalues: 13154 | GridSize: 13
Generation 105 | Revalues: 13279 | GridSize: 12
Generation 106 | Revalues: 13395 | GridSize: 12
Generation 107 | Revalues: 13521 | GridSize: 12
Generation 108 | Revalues: 13649 | GridSize: 12
Generation 109 | Revalues: 13774 | GridSize: 12
Generation 110 | Revalues: 13898 | GridSize: 12
Generation 111 | Revalues: 14024 | GridSize: 12
Generation 112 | Revalues: 14147 | GridSize: 12
Generation 113 | Revalues: 14266 | GridSize: 12
Generation 114 | Revalues: 14391 | GridSize: 12
Generation 115 | Revalues: 14513 | GridSize: 12
Generation 116 | Revalues: 14638 | GridSize: 12
Generation 117 | Revalues: 14764 | GridSize: 12
Generation 118 | Revalues: 14888 | GridSize: 12
Generation 119 | Revalues: 15016 | GridSize: 12
Generation 120 | Revalues: 15136 | GridSize: 12
Generation 121 | Revalues: 15267 | GridSize: 12
Generation 122 | Revalues: 15391 | GridSize: 12
Generation 123 | Revalues: 15521 | GridSize: 12
Generation 124 | Revalues: 15647 | GridSize: 12
Generation 125 | Revalues: 15772 | GridSize: 12
Generation 126 | Revalues: 15892 | GridSize: 12
Generation 127 | Revalues: 16016 | GridSize: 12
Generation 128 | Revalues: 16142 | GridSize: 12
Generation 129 | Revalues: 16272 | GridSize: 12
Generation 130 | Revalues: 16399 | GridSize: 12
Generation 131 | Revalues: 16528 | GridSize: 12
Generation 132 | Revalues: 16656 | GridSize: 12
Generation 133 | Revalues: 16787 | GridSize: 12
Generation 134 | Revalues: 16914 | GridSize: 12
Generation 135 | Revalues: 17034 | GridSize: 12
Generation 136 | Revalues: 17158 | GridSize: 12
Generation 137 | Revalues: 17283 | GridSize: 12
Generation 138 | Revalues: 17412 | GridSize: 13
Generation 139 | Revalues: 17534 | GridSize: 13
Generation 140 | Revalues: 17661 | GridSize: 14
Generation 141 | Revalues: 17790 | GridSize: 14
Generation 142 | Revalues: 17917 | GridSize: 13
Generation 143 | Revalues: 18039 | GridSize: 13
Generation 144 | Revalues: 18162 | GridSize: 13
Generation 145 | Revalues: 18283 | GridSize: 13
Generation 146 | Revalues: 18412 | GridSize: 13
Generation 147 | Revalues: 18533 | GridSize: 13
Generation 148 | Revalues: 18664 | GridSize: 13
Generation 149 | Revalues: 18784 | GridSize: 13
Generation 150 | Revalues: 18910 | GridSize: 14
Generation 151 | Revalues: 19039 | GridSize: 14
Generation 152 | Revalues: 19167 | GridSize: 14
Generation 153 | Revalues: 19295 | GridSize: 14
Generation 154 | Revalues: 19427 | GridSize: 14
Generation 155 | Revalues: 19557 | GridSize: 14
Generation 156 | Revalues: 19680 | GridSize: 14
Generation 157 | Revalues: 19802 | GridSize: 14
Generation 158 | Revalues: 19924 | GridSize: 14
Generation 159 | Revalues: 20051 | GridSize: 14
Generation 160 | Revalues: 20180 | GridSize: 14
Generation 161 | Revalues: 20310 | GridSize: 14
Generation 162 | Revalues: 20436 | GridSize: 14
Generation 163 | Revalues: 20559 | GridSize: 14
Generation 164 | Revalues: 20682 | GridSize: 14
Generation 165 | Revalues: 20808 | GridSize: 14
Generation 166 | Revalues: 20929 | GridSize: 14
Generation 167 | Revalues: 21054 | GridSize: 14
Generation 168 | Revalues: 21180 | GridSize: 14
Generation 169 | Revalues: 21307 | GridSize: 14
Generation 170 | Revalues: 21437 | GridSize: 15
Generation 171 | Revalues: 21554 | GridSize: 15
Generation 172 | Revalues: 21674 | GridSize: 15
Generation 173 | Revalues: 21802 | GridSize: 15
Generation 174 | Revalues: 21930 | GridSize: 15
Generation 175 | Revalues: 22054 | GridSize: 15
Generation 176 | Revalues: 22178 | GridSize: 15
Generation 177 | Revalues: 22309 | GridSize: 15
Generation 178 | Revalues: 22440 | GridSize: 15
Generation 179 | Revalues: 22560 | GridSize: 15
Generation 180 | Revalues: 22682 | GridSize: 15
Generation 181 | Revalues: 22807 | GridSize: 15
Generation 182 | Revalues: 22935 | GridSize: 15
Generation 183 | Revalues: 23062 | GridSize: 15
Generation 184 | Revalues: 23193 | GridSize: 15
Generation 185 | Revalues: 23320 | GridSize: 15
Generation 186 | Revalues: 23452 | GridSize: 15
Generation 187 | Revalues: 23575 | GridSize: 15
Generation 188 | Revalues: 23698 | GridSize: 15
Generation 189 | Revalues: 23828 | GridSize: 15
Generation 190 | Revalues: 23955 | GridSize: 15
Generation 191 | Revalues: 24075 | GridSize: 15
Generation 192 | Revalues: 24198 | GridSize: 15
Generation 193 | Revalues: 24322 | GridSize: 15
Generation 194 | Revalues: 24448 | GridSize: 15
Generation 195 | Revalues: 24575 | GridSize: 15
Generation 196 | Revalues: 24700 | GridSize: 15
Generation 197 | Revalues: 24826 | GridSize: 15
Generation 198 | Revalues: 24957 | GridSize: 15
Generation 199 | Revalues: 25086 | GridSize: 15
Generation 200 | Revalues: 25213 | GridSize: 15
Generation 201 | Revalues: 25342 | GridSize: 15
Generation 202 | Revalues: 25463 | GridSize: 15
Generation 203 | Revalues: 25590 | GridSize: 15
Generation 204 | Revalues: 25720 | GridSize: 15
Generation 205 | Revalues: 25837 | GridSize: 15
Generation 206 | Revalues: 25963 | GridSize: 15
Generation 207 | Revalues: 26093 | GridSize: 15
Generation 208 | Revalues: 26222 | GridSize: 15
Generation 209 | Revalues: 26351 | GridSize: 16
Generation 210 | Revalues: 26480 | GridSize: 16
Generation 211 | Revalues: 26606 | GridSize: 16
Generation 212 | Revalues: 26728 | GridSize: 16
Generation 213 | Revalues: 26855 | GridSize: 16
Generation 214 | Revalues: 26978 | GridSize: 16
Generation 215 | Revalues: 27101 | GridSize: 16
Generation 216 | Revalues: 27224 | GridSize: 16
Generation 217 | Revalues: 27350 | GridSize: 16
Generation 218 | Revalues: 27473 | GridSize: 16
Generation 219 | Revalues: 27596 | GridSize: 16
Generation 220 | Revalues: 27723 | GridSize: 16
Generation 221 | Revalues: 27842 | GridSize: 16
Generation 222 | Revalues: 27965 | GridSize: 16
Generation 223 | Revalues: 28091 | GridSize: 16
Generation 224 | Revalues: 28219 | GridSize: 16
Generation 225 | Revalues: 28347 | GridSize: 16
Generation 226 | Revalues: 28473 | GridSize: 16
Generation 227 | Revalues: 28593 | GridSize: 16
Generation 228 | Revalues: 28710 | GridSize: 14
Generation 229 | Revalues: 28830 | GridSize: 14
Generation 230 | Revalues: 28952 | GridSize: 14
Generation 231 | Revalues: 29081 | GridSize: 14
Generation 232 | Revalues: 29210 | GridSize: 14
Generation 233 | Revalues: 29338 | GridSize: 15
Generation 234 | Revalues: 29467 | GridSize: 15
Generation 235 | Revalues: 29593 | GridSize: 15
Generation 236 | Revalues: 29717 | GridSize: 15
Generation 237 | Revalues: 29841 | GridSize: 15
Generation 238 | Revalues: 29972 | GridSize: 15
Generation 239 | Revalues: 30096 | GridSize: 15
Generation 240 | Revalues: 30217 | GridSize: 15
Generation 241 | Revalues: 30348 | GridSize: 15
Generation 242 | Revalues: 30472 | GridSize: 15
Generation 243 | Revalues: 30601 | GridSize: 15
Generation 244 | Revalues: 30727 | GridSize: 15
Generation 245 | Revalues: 30849 | GridSize: 15
Generation 246 | Revalues: 30975 | GridSize: 15
Generation 247 | Revalues: 31103 | GridSize: 15
Generation 248 | Revalues: 31231 | GridSize: 15
Generation 249 | Revalues: 31360 | GridSize: 15
Generation 250 | Revalues: 31490 | GridSize: 15
Generation 251 | Revalues: 31613 | GridSize: 15
Generation 252 | Revalues: 31741 | GridSize: 15
Generation 253 | Revalues: 31867 | GridSize: 15
Generation 254 | Revalues: 31992 | GridSize: 15
Generation 255 | Revalues: 32112 | GridSize: 15
Generation 256 | Revalues: 32240 | GridSize: 15
Generation 257 | Revalues: 32365 | GridSize: 16
Generation 258 | Revalues: 32485 | GridSize: 16
Generation 259 | Revalues: 32618 | GridSize: 16
Generation 260 | Revalues: 32748 | GridSize: 16
Generation 261 | Revalues: 32874 | GridSize: 16
Generation 262 | Revalues: 33000 | GridSize: 16
Generation 263 | Revalues: 33125 | GridSize: 16
Generation 264 | Revalues: 33249 | GridSize: 16
Generation 265 | Revalues: 33369 | GridSize: 16
Generation 266 | Revalues: 33489 | GridSize: 16
Generation 267 | Revalues: 33614 | GridSize: 16
Generation 268 | Revalues: 33732 | GridSize: 16
Generation 269 | Revalues: 33858 | GridSize: 16
Generation 270 | Revalues: 33984 | GridSize: 16
Generation 271 | Revalues: 34112 | GridSize: 16
Generation 272 | Revalues: 34243 | GridSize: 16
Generation 273 | Revalues: 34366 | GridSize: 16
Generation 274 | Revalues: 34490 | GridSize: 16
Generation 275 | Revalues: 34621 | GridSize: 16
Generation 276 | Revalues: 34746 | GridSize: 16
Generation 277 | Revalues: 34875 | GridSize: 16
Generation 278 | Revalues: 34993 | GridSize: 16
Generation 279 | Revalues: 35123 | GridSize: 16
Generation 280 | Revalues: 35252 | GridSize: 16
Generation 281 | Revalues: 35373 | GridSize: 16
Generation 282 | Revalues: 35496 | GridSize: 16
Generation 283 | Revalues: 35620 | GridSize: 16
Generation 284 | Revalues: 35748 | GridSize: 16
Generation 285 | Revalues: 35868 | GridSize: 16
Generation 286 | Revalues: 35996 | GridSize: 16
Generation 287 | Revalues: 36121 | GridSize: 16
Generation 288 | Revalues: 36245 | GridSize: 16
Generation 289 | Revalues: 36367 | GridSize: 16
Generation 290 | Revalues: 36492 | GridSize: 16
Generation 291 | Revalues: 36619 | GridSize: 16
Generation 292 | Revalues: 36746 | GridSize: 16
Generation 293 | Revalues: 36871 | GridSize: 16
Generation 294 | Revalues: 36993 | GridSize: 16
Generation 295 | Revalues: 37125 | GridSize: 16
Generation 296 | Revalues: 37246 | GridSize: 16
Generation 297 | Revalues: 37362 | GridSize: 16
Generation 298 | Revalues: 37485 | GridSize: 16
Generation 299 | Revalues: 37606 | GridSize: 16
Generation 300 | Revalues: 37735 | GridSize: 17
Generation 301 | Revalues: 37862 | GridSize: 17
Generation 302 | Revalues: 37989 | GridSize: 17
Generation 303 | Revalues: 38111 | GridSize: 17
Generation 304 | Revalues: 38236 | GridSize: 17
Generation 305 | Revalues: 38359 | GridSize: 17
Generation 306 | Revalues: 38479 | GridSize: 17
Generation 307 | Revalues: 38602 | GridSize: 17
Generation 308 | Revalues: 38726 | GridSize: 17
Generation 309 | Revalues: 38851 | GridSize: 17
Generation 310 | Revalues: 38972 | GridSize: 17
Generation 311 | Revalues: 39102 | GridSize: 17
Generation 312 | Revalues: 39227 | GridSize: 17
Generation 313 | Revalues: 39349 | GridSize: 17
Generation 314 | Revalues: 39477 | GridSize: 17
Generation 315 | Revalues: 39602 | GridSize: 17
Generation 316 | Revalues: 39723 | GridSize: 17
Generation 317 | Revalues: 39848 | GridSize: 17
Generation 318 | Revalues: 39970 | GridSize: 17
Generation 319 | Revalues: 40097 | GridSize: 17
Generation 320 | Revalues: 40222 | GridSize: 17
Generation 321 | Revalues: 40345 | GridSize: 17
Generation 322 | Revalues: 40474 | GridSize: 17
Generation 323 | Revalues: 40586 | GridSize: 17
Generation 324 | Revalues: 40717 | GridSize: 17
Generation 325 | Revalues: 40841 | GridSize: 17
Generation 326 | Revalues: 40967 | GridSize: 17
Generation 327 | Revalues: 41090 | GridSize: 17
Generation 328 | Revalues: 41219 | GridSize: 17
Generation 329 | Revalues: 41340 | GridSize: 17
Generation 330 | Revalues: 41462 | GridSize: 17
Generation 331 | Revalues: 41591 | GridSize: 17
Generation 332 | Revalues: 41718 | GridSize: 17
Generation 333 | Revalues: 41842 | GridSize: 17
Generation 334 | Revalues: 41968 | GridSize: 17
Generation 335 | Revalues: 42095 | GridSize: 17
Generation 336 | Revalues: 42228 | GridSize: 17
