Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 4
Generation 6 | Revalues: 849 | GridSize: 4
Generation 7 | Revalues: 970 | GridSize: 4
Generation 8 | Revalues: 1089 | GridSize: 5
Generation 9 | Revalues: 1208 | GridSize: 5
Generation 10 | Revalues: 1333 | GridSize: 5
Generation 11 | Revalues: 1458 | GridSize: 5
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1717 | GridSize: 6
Generation 14 | Revalues: 1839 | GridSize: 6
Generation 15 | Revalues: 1961 | GridSize: 6
Generation 16 | Revalues: 2081 | GridSize: 6
Generation 17 | Revalues: 2205 | GridSize: 6
Generation 18 | Revalues: 2329 | GridSize: 6
Generation 19 | Revalues: 2456 | GridSize: 6
Generation 20 | Revalues: 2577 | GridSize: 6
Generation 21 | Revalues: 2698 | GridSize: 6
Generation 22 | Revalues: 2822 | GridSize: 6
Generation 23 | Revalues: 2946 | GridSize: 6
Generation 24 | Revalues: 3068 | GridSize: 6
Generation 25 | Revalues: 3192 | GridSize: 6
Generation 26 | Revalues: 3316 | GridSize: 6
Generation 27 | Revalues: 3440 | GridSize: 6
Generation 28 | Revalues: 3568 | GridSize: 7
Generation 29 | Revalues: 3695 | GridSize: 7
Generation 30 | Revalues: 3822 | GridSize: 7
Generation 31 | Revalues: 3951 | GridSize: 7
Generation 32 | Revalues: 4075 | GridSize: 7
Generation 33 | Revalues: 4199 | GridSize: 7
Generation 34 | Revalues: 4321 | GridSize: 7
Generation 35 | Revalues: 4443 | GridSize: 7
Generation 36 | Revalues: 4565 | GridSize: 7
Generation 37 | Revalues: 4693 | GridSize: 8
Generation 38 | Revalues: 4821 | GridSize: 8
Generation 39 | Revalues: 4957 | GridSize: 6
Generation 40 | Revalues: 5084 | GridSize: 6
Generation 41 | Revalues: 5211 | GridSize: 6
Generation 42 | Revalues: 5337 | GridSize: 6
Generation 43 | Revalues: 5463 | GridSize: 6
Generation 44 | Revalues: 5589 | GridSize: 6
Generation 45 | Revalues: 5720 | GridSize: 6
Generation 46 | Revalues: 5851 | GridSize: 6
Generation 47 | Revalues: 5973 | GridSize: 6
Generation 48 | Revalues: 6095 | GridSize: 7
Generation 49 | Revalues: 6222 | GridSize: 7
Generation 50 | Revalues: 6345 | GridSize: 7
Generation 51 | Revalues: 6468 | GridSize: 7
Generation 52 | Revalues: 6594 | GridSize: 7
Generation 53 | Revalues: 6720 | GridSize: 7
Generation 54 | Revalues: 6849 | GridSize: 7
Generation 55 | Revalues: 6978 | GridSize: 7
Generation 56 | Revalues: 7102 | GridSize: 7
Generation 57 | Revalues: 7226 | GridSize: 7
Generation 58 | Revalues: 7352 | GridSize: 7
Generation 59 | Revalues: 7478 | GridSize: 7
Generation 60 | Revalues: 7605 | GridSize: 7
Generation 61 | Revalues: 7724 | GridSize: 7
Generation 62 | Revalues: 7843 | GridSize: 8
Generation 63 | Revalues: 7969 | GridSize: 8
Generation 64 | Revalues: 8095 | GridSize: 8
Generation 65 | Revalues: 8233 | GridSize: 8
Generation 66 | Revalues: 8371 | GridSize: 8
Generation 67 | Revalues: 8499 | GridSize: 8
Generation 68 | Revalues: 8623 | GridSize: 8
Generation 69 | Revalues: 8751 | GridSize: 8
Generation 70 | Revalues: 8871 | GridSize: 8
Generation 71 | Revalues: 8995 | GridSize: 8
Generation 72 | Revalues: 9118 | GridSize: 8
Generation 73 | Revalues: 9243 | GridSize: 8
Generation 74 | Revalues: 9368 | GridSize: 8
Generation 75 | Revalues: 9499 | GridSize: 8
Generation 76 | Revalues: 9628 | GridSize: 8
Generation 77 | Revalues: 9757 | GridSize: 8
Generation 78 | Revalues: 9883 | GridSize: 8
Generation 79 | Revalues: 10013 | GridSize: 8
Generation 80 | Revalues: 10143 | GridSize: 8
Generation 81 | Revalues: 10271 | GridSize: 8
Generation 82 | Revalues: 10396 | GridSize: 8
Generation 83 | Revalues: 10522 | GridSize: 8
Generation 84 | Revalues: 10650 | GridSize: 8
Generation 85 | Revalues: 10772 | GridSize: 8
Generation 86 | Revalues: 10893 | GridSize: 8
Generation 87 | Revalues: 11016 | GridSize: 8
Generation 88 | Revalues: 11142 | GridSize: 8
Generation 89 | Revalues: 11272 | GridSize: 8
Generation 90 | Revalues: 11399 | GridSize: 8
Generation 91 | Revalues: 11527 | GridSize: 8
Generation 92 | Revalues: 11647 | GridSize: 8
Generation 93 | Revalues: 11770 | GridSize: 8
Generation 94 | Revalues: 11894 | GridSize: 8
Generation 95 | Revalues: 12020 | GridSize: 8
Generation 96 | Revalues: 12149 | GridSize: 8
Generation 97 | Revalues: 12281 | GridSize: 8
Generation 98 | Revalues: 12409 | GridSize: 8
Generation 99 | Revalues: 12529 | GridSize: 8
Generation 100 | Revalues: 12651 | GridSize: 8
Generation 101 | Revalues: 12773 | GridSize: 8
Generation 102 | Revalues: 12894 | GridSize: 8
Generation 103 | Revalues: 13024 | GridSize: 9
Generation 104 | Revalues: 13153 | GridSize: 9
Generation 105 | Revalues: 13278 | GridSize: 9
Generation 106 | Revalues: 13404 | GridSize: 9
Generation 107 | Revalues: 13528 | GridSize: 9
Generation 108 | Revalues: 13654 | GridSize: 9
Generation 109 | Revalues: 13785 | GridSize: 9
Generation 110 | Revalues: 13911 | GridSize: 9
Generation 111 | Revalues: 14035 | GridSize: 9
Generation 112 | Revalues: 14155 | GridSize: 9
Generation 113 | Revalues: 14275 | GridSize: 9
Generation 114 | Revalues: 14405 | GridSize: 9
Generation 115 | Revalues: 14530 | GridSize: 9
Generation 116 | Revalues: 14654 | GridSize: 9
Generation 117 | Revalues: 14776 | GridSize: 9
Generation 118 | Revalues: 14904 | GridSize: 9
Generation 119 | Revalues: 15032 | GridSize: 9
Generation 120 | Revalues: 15160 | GridSize: 9
Generation 121 | Revalues: 15293 | GridSize: 9
Generation 122 | Revalues: 15412 | GridSize: 9
Generation 123 | Revalues: 15540 | GridSize: 9
Generation 124 | Revalues: 15663 | GridSize: 9
Generation 125 | Revalues: 15785 | GridSize: 9
Generation 126 | Revalues: 15910 | GridSize: 9
Generation 127 | Revalues: 16039 | GridSize: 9
Generation 128 | Revalues: 16163 | GridSize: 9
Generation 129 | Revalues: 16287 | GridSize: 9
Generation 130 | Revalues: 16415 | GridSize: 9
Generation 131 | Revalues: 16543 | GridSize: 10
Generation 132 | Revalues: 16665 | GridSize: 10
Generation 133 | Revalues: 16790 | GridSize: 10
Generation 134 | Revalues: 16918 | GridSize: 10
Generation 135 | Revalues: 17042 | GridSize: 10
Generation 136 | Revalues: 17170 | GridSize: 10
Generation 137 | Revalues: 17295 | GridSize: 10
Generation 138 | Revalues: 17422 | GridSize: 10
Generation 139 | Revalues: 17550 | GridSize: 10
Generation 140 | Revalues: 17677 | GridSize: 10
Generation 141 | Revalues: 17804 | GridSize: 10
Generation 142 | Revalues: 17931 | GridSize: 10
Generation 143 | Revalues: 18051 | GridSize: 10
