Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 362 | GridSize: 7
Generation 3 | Revalues: 485 | GridSize: 8
Generation 4 | Revalues: 615 | GridSize: 9
Generation 5 | Revalues: 742 | GridSize: 9
Generation 6 | Revalues: 867 | GridSize: 10
Generation 7 | Revalues: 990 | GridSize: 9
Generation 8 | Revalues: 1115 | GridSize: 9
Generation 9 | Revalues: 1240 | GridSize: 9
Generation 10 | Revalues: 1366 | GridSize: 9
Generation 11 | Revalues: 1486 | GridSize: 10
Generation 12 | Revalues: 1607 | GridSize: 10
Generation 13 | Revalues: 1734 | GridSize: 11
Generation 14 | Revalues: 1856 | GridSize: 10
Generation 15 | Revalues: 1980 | GridSize: 11
Generation 16 | Revalues: 2110 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 10
Generation 18 | Revalues: 2366 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2607 | GridSize: 10
Generation 21 | Revalues: 2738 | GridSize: 10
Generation 22 | Revalues: 2865 | GridSize: 11
Generation 23 | Revalues: 2986 | GridSize: 11
Generation 24 | Revalues: 3111 | GridSize: 11
Generation 25 | Revalues: 3241 | GridSize: 11
Generation 26 | Revalues: 3372 | GridSize: 11
Generation 27 | Revalues: 3498 | GridSize: 11
Generation 28 | Revalues: 3626 | GridSize: 11
Generation 29 | Revalues: 3753 | GridSize: 6
Generation 30 | Revalues: 3879 | GridSize: 6
Generation 31 | Revalues: 4005 | GridSize: 7
Generation 32 | Revalues: 4125 | GridSize: 7
Generation 33 | Revalues: 4251 | GridSize: 8
Generation 34 | Revalues: 4381 | GridSize: 8
Generation 35 | Revalues: 4507 | GridSize: 8
Generation 36 | Revalues: 4634 | GridSize: 8
Generation 37 | Revalues: 4762 | GridSize: 8
Generation 38 | Revalues: 4890 | GridSize: 9
Generation 39 | Revalues: 5011 | GridSize: 9
Generation 40 | Revalues: 5131 | GridSize: 9
Generation 41 | Revalues: 5254 | GridSize: 10
Generation 42 | Revalues: 5377 | GridSize: 10
Generation 43 | Revalues: 5504 | GridSize: 10
Generation 44 | Revalues: 5632 | GridSize: 10
Generation 45 | Revalues: 5752 | GridSize: 10
Generation 46 | Revalues: 5882 | GridSize: 10
Generation 47 | Revalues: 6005 | GridSize: 10
Generation 48 | Revalues: 6125 | GridSize: 10
Generation 49 | Revalues: 6256 | GridSize: 10
Generation 50 | Revalues: 6384 | GridSize: 10
Generation 51 | Revalues: 6509 | GridSize: 10
Generation 52 | Revalues: 6631 | GridSize: 10
Generation 53 | Revalues: 6759 | GridSize: 10
Generation 54 | Revalues: 6891 | GridSize: 10
Generation 55 | Revalues: 7019 | GridSize: 11
Generation 56 | Revalues: 7148 | GridSize: 11
Generation 57 | Revalues: 7280 | GridSize: 11
Generation 58 | Revalues: 7406 | GridSize: 11
Generation 59 | Revalues: 7533 | GridSize: 11
Generation 60 | Revalues: 7654 | GridSize: 12
Generation 61 | Revalues: 7781 | GridSize: 12
Generation 62 | Revalues: 7907 | GridSize: 12
