Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 6
Generation 3 | Revalues: 465 | GridSize: 6
Generation 4 | Revalues: 588 | GridSize: 6
Generation 5 | Revalues: 716 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 961 | GridSize: 6
Generation 8 | Revalues: 1090 | GridSize: 5
Generation 9 | Revalues: 1218 | GridSize: 5
Generation 10 | Revalues: 1344 | GridSize: 4
Generation 11 | Revalues: 1468 | GridSize: 4
Generation 12 | Revalues: 1594 | GridSize: 4
Generation 13 | Revalues: 1728 | GridSize: 4
Generation 14 | Revalues: 1850 | GridSize: 6
Generation 15 | Revalues: 1972 | GridSize: 6
Generation 16 | Revalues: 2096 | GridSize: 6
Generation 17 | Revalues: 2219 | GridSize: 4
Generation 18 | Revalues: 2333 | GridSize: 4
Generation 19 | Revalues: 2456 | GridSize: 4
Generation 20 | Revalues: 2578 | GridSize: 4
Generation 21 | Revalues: 2695 | GridSize: 4
Generation 22 | Revalues: 2821 | GridSize: 4
Generation 23 | Revalues: 2950 | GridSize: 4
Generation 24 | Revalues: 3074 | GridSize: 4
Generation 25 | Revalues: 3196 | GridSize: 4
Generation 26 | Revalues: 3323 | GridSize: 5
Generation 27 | Revalues: 3454 | GridSize: 5
Generation 28 | Revalues: 3579 | GridSize: 5
Generation 29 | Revalues: 3703 | GridSize: 6
Generation 30 | Revalues: 3826 | GridSize: 6
Generation 31 | Revalues: 3951 | GridSize: 6
Generation 32 | Revalues: 4074 | GridSize: 6
Generation 33 | Revalues: 4196 | GridSize: 6
Generation 34 | Revalues: 4318 | GridSize: 6
Generation 35 | Revalues: 4441 | GridSize: 6
Generation 36 | Revalues: 4570 | GridSize: 6
Generation 37 | Revalues: 4698 | GridSize: 6
Generation 38 | Revalues: 4826 | GridSize: 6
Generation 39 | Revalues: 4952 | GridSize: 6
Generation 40 | Revalues: 5081 | GridSize: 6
Generation 41 | Revalues: 5210 | GridSize: 6
Generation 42 | Revalues: 5329 | GridSize: 6
Generation 43 | Revalues: 5451 | GridSize: 6
Generation 44 | Revalues: 5573 | GridSize: 7
Generation 45 | Revalues: 5695 | GridSize: 7
Generation 46 | Revalues: 5817 | GridSize: 7
Generation 47 | Revalues: 5943 | GridSize: 7
Generation 48 | Revalues: 6065 | GridSize: 7
Generation 49 | Revalues: 6187 | GridSize: 8
Generation 50 | Revalues: 6314 | GridSize: 8
Generation 51 | Revalues: 6433 | GridSize: 8
Generation 52 | Revalues: 6555 | GridSize: 9
Generation 53 | Revalues: 6680 | GridSize: 9
Generation 54 | Revalues: 6804 | GridSize: 9
Generation 55 | Revalues: 6928 | GridSize: 9
Generation 56 | Revalues: 7053 | GridSize: 9
Generation 57 | Revalues: 7177 | GridSize: 9
Generation 58 | Revalues: 7303 | GridSize: 9
Generation 59 | Revalues: 7426 | GridSize: 9
Generation 60 | Revalues: 7556 | GridSize: 9
Generation 61 | Revalues: 7683 | GridSize: 9
Generation 62 | Revalues: 7808 | GridSize: 9
Generation 63 | Revalues: 7933 | GridSize: 9
Generation 64 | Revalues: 8061 | GridSize: 9
Generation 65 | Revalues: 8186 | GridSize: 8
Generation 66 | Revalues: 8306 | GridSize: 8
Generation 67 | Revalues: 8426 | GridSize: 8
Generation 68 | Revalues: 8551 | GridSize: 8
Generation 69 | Revalues: 8671 | GridSize: 8
Generation 70 | Revalues: 8800 | GridSize: 8
Generation 71 | Revalues: 8926 | GridSize: 8
Generation 72 | Revalues: 9052 | GridSize: 8
Generation 73 | Revalues: 9175 | GridSize: 8
Generation 74 | Revalues: 9298 | GridSize: 8
Generation 75 | Revalues: 9427 | GridSize: 8
Generation 76 | Revalues: 9558 | GridSize: 8
Generation 77 | Revalues: 9687 | GridSize: 8
Generation 78 | Revalues: 9815 | GridSize: 8
Generation 79 | Revalues: 9943 | GridSize: 8
Generation 80 | Revalues: 10067 | GridSize: 8
Generation 81 | Revalues: 10187 | GridSize: 8
Generation 82 | Revalues: 10307 | GridSize: 8
Generation 83 | Revalues: 10427 | GridSize: 8
Generation 84 | Revalues: 10552 | GridSize: 8
Generation 85 | Revalues: 10677 | GridSize: 8
