Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 473 | GridSize: 10
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 6
Generation 6 | Revalues: 850 | GridSize: 5
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1098 | GridSize: 7
Generation 9 | Revalues: 1226 | GridSize: 8
Generation 10 | Revalues: 1343 | GridSize: 8
Generation 11 | Revalues: 1466 | GridSize: 8
Generation 12 | Revalues: 1581 | GridSize: 8
Generation 13 | Revalues: 1710 | GridSize: 8
Generation 14 | Revalues: 1829 | GridSize: 8
Generation 15 | Revalues: 1954 | GridSize: 8
Generation 16 | Revalues: 2077 | GridSize: 8
Generation 17 | Revalues: 2205 | GridSize: 8
Generation 18 | Revalues: 2332 | GridSize: 8
Generation 19 | Revalues: 2458 | GridSize: 8
Generation 20 | Revalues: 2586 | GridSize: 8
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2838 | GridSize: 9
Generation 23 | Revalues: 2962 | GridSize: 9
Generation 24 | Revalues: 3083 | GridSize: 9
Generation 25 | Revalues: 3199 | GridSize: 9
Generation 26 | Revalues: 3326 | GridSize: 9
Generation 27 | Revalues: 3450 | GridSize: 9
Generation 28 | Revalues: 3568 | GridSize: 9
Generation 29 | Revalues: 3686 | GridSize: 9
Generation 30 | Revalues: 3818 | GridSize: 9
Generation 31 | Revalues: 3947 | GridSize: 9
Generation 32 | Revalues: 4076 | GridSize: 9
Generation 33 | Revalues: 4201 | GridSize: 9
Generation 34 | Revalues: 4333 | GridSize: 8
Generation 35 | Revalues: 4457 | GridSize: 8
Generation 36 | Revalues: 4585 | GridSize: 8
Generation 37 | Revalues: 4710 | GridSize: 8
Generation 38 | Revalues: 4842 | GridSize: 7
Generation 39 | Revalues: 4967 | GridSize: 7
Generation 40 | Revalues: 5093 | GridSize: 7
Generation 41 | Revalues: 5217 | GridSize: 7
Generation 42 | Revalues: 5343 | GridSize: 7
Generation 43 | Revalues: 5466 | GridSize: 7
Generation 44 | Revalues: 5599 | GridSize: 7
Generation 45 | Revalues: 5720 | GridSize: 7
Generation 46 | Revalues: 5853 | GridSize: 7
Generation 47 | Revalues: 5976 | GridSize: 7
Generation 48 | Revalues: 6100 | GridSize: 7
Generation 49 | Revalues: 6222 | GridSize: 7
Generation 50 | Revalues: 6343 | GridSize: 7
Generation 51 | Revalues: 6471 | GridSize: 7
Generation 52 | Revalues: 6599 | GridSize: 7
Generation 53 | Revalues: 6716 | GridSize: 7
Generation 54 | Revalues: 6841 | GridSize: 7
Generation 55 | Revalues: 6965 | GridSize: 7
Generation 56 | Revalues: 7086 | GridSize: 7
Generation 57 | Revalues: 7213 | GridSize: 7
Generation 58 | Revalues: 7337 | GridSize: 7
Generation 59 | Revalues: 7459 | GridSize: 8
Generation 60 | Revalues: 7589 | GridSize: 8
Generation 61 | Revalues: 7708 | GridSize: 8
Generation 62 | Revalues: 7828 | GridSize: 8
Generation 63 | Revalues: 7957 | GridSize: 8
Generation 64 | Revalues: 8082 | GridSize: 8
Generation 65 | Revalues: 8206 | GridSize: 8
Generation 66 | Revalues: 8336 | GridSize: 8
Generation 67 | Revalues: 8466 | GridSize: 8
Generation 68 | Revalues: 8593 | GridSize: 8
Generation 69 | Revalues: 8713 | GridSize: 8
Generation 70 | Revalues: 8835 | GridSize: 8
Generation 71 | Revalues: 8964 | GridSize: 8
Generation 72 | Revalues: 9089 | GridSize: 7
Generation 73 | Revalues: 9213 | GridSize: 7
Generation 74 | Revalues: 9339 | GridSize: 7
Generation 75 | Revalues: 9464 | GridSize: 7
Generation 76 | Revalues: 9588 | GridSize: 7
Generation 77 | Revalues: 9708 | GridSize: 7
Generation 78 | Revalues: 9833 | GridSize: 7
Generation 79 | Revalues: 9957 | GridSize: 7
Generation 80 | Revalues: 10083 | GridSize: 7
Generation 81 | Revalues: 10203 | GridSize: 7
Generation 82 | Revalues: 10329 | GridSize: 7
Generation 83 | Revalues: 10453 | GridSize: 8
Generation 84 | Revalues: 10580 | GridSize: 8
Generation 85 | Revalues: 10703 | GridSize: 8
Generation 86 | Revalues: 10823 | GridSize: 8
Generation 87 | Revalues: 10947 | GridSize: 8
Generation 88 | Revalues: 11070 | GridSize: 8
Generation 89 | Revalues: 11196 | GridSize: 8
Generation 90 | Revalues: 11320 | GridSize: 8
Generation 91 | Revalues: 11444 | GridSize: 8
Generation 92 | Revalues: 11572 | GridSize: 8
Generation 93 | Revalues: 11698 | GridSize: 8
Generation 94 | Revalues: 11824 | GridSize: 8
Generation 95 | Revalues: 11947 | GridSize: 8
Generation 96 | Revalues: 12069 | GridSize: 8
Generation 97 | Revalues: 12191 | GridSize: 8
Generation 98 | Revalues: 12316 | GridSize: 8
Generation 99 | Revalues: 12445 | GridSize: 8
Generation 100 | Revalues: 12568 | GridSize: 8
Generation 101 | Revalues: 12691 | GridSize: 8
Generation 102 | Revalues: 12820 | GridSize: 8
Generation 103 | Revalues: 12943 | GridSize: 8
Generation 104 | Revalues: 13070 | GridSize: 8
Generation 105 | Revalues: 13201 | GridSize: 8
Generation 106 | Revalues: 13329 | GridSize: 8
