Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 3
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 741 | GridSize: 3
Generation 6 | Revalues: 866 | GridSize: 3
Generation 7 | Revalues: 990 | GridSize: 3
Generation 8 | Revalues: 1117 | GridSize: 3
Generation 9 | Revalues: 1238 | GridSize: 3
Generation 10 | Revalues: 1365 | GridSize: 4
Generation 11 | Revalues: 1493 | GridSize: 4
Generation 12 | Revalues: 1617 | GridSize: 4
Generation 13 | Revalues: 1741 | GridSize: 4
Generation 14 | Revalues: 1866 | GridSize: 5
Generation 15 | Revalues: 1995 | GridSize: 5
Generation 16 | Revalues: 2118 | GridSize: 5
Generation 17 | Revalues: 2238 | GridSize: 6
Generation 18 | Revalues: 2367 | GridSize: 6
Generation 19 | Revalues: 2492 | GridSize: 6
Generation 20 | Revalues: 2616 | GridSize: 6
Generation 21 | Revalues: 2744 | GridSize: 6
Generation 22 | Revalues: 2869 | GridSize: 7
Generation 23 | Revalues: 3003 | GridSize: 7
Generation 24 | Revalues: 3134 | GridSize: 8
Generation 25 | Revalues: 3266 | GridSize: 8
Generation 26 | Revalues: 3387 | GridSize: 8
Generation 27 | Revalues: 3512 | GridSize: 8
Generation 28 | Revalues: 3639 | GridSize: 8
Generation 29 | Revalues: 3766 | GridSize: 8
Generation 30 | Revalues: 3897 | GridSize: 8
Generation 31 | Revalues: 4029 | GridSize: 8
Generation 32 | Revalues: 4149 | GridSize: 8
Generation 33 | Revalues: 4277 | GridSize: 8
Generation 34 | Revalues: 4406 | GridSize: 8
Generation 35 | Revalues: 4527 | GridSize: 8
Generation 36 | Revalues: 4654 | GridSize: 8
Generation 37 | Revalues: 4776 | GridSize: 8
Generation 38 | Revalues: 4905 | GridSize: 8
Generation 39 | Revalues: 5033 | GridSize: 8
Generation 40 | Revalues: 5156 | GridSize: 8
Generation 41 | Revalues: 5280 | GridSize: 8
Generation 42 | Revalues: 5406 | GridSize: 8
Generation 43 | Revalues: 5530 | GridSize: 8
Generation 44 | Revalues: 5659 | GridSize: 8
Generation 45 | Revalues: 5783 | GridSize: 8
Generation 46 | Revalues: 5903 | GridSize: 8
Generation 47 | Revalues: 6034 | GridSize: 8
Generation 48 | Revalues: 6161 | GridSize: 8
Generation 49 | Revalues: 6292 | GridSize: 8
Generation 50 | Revalues: 6418 | GridSize: 8
Generation 51 | Revalues: 6548 | GridSize: 9
Generation 52 | Revalues: 6677 | GridSize: 9
Generation 53 | Revalues: 6801 | GridSize: 9
