Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 593 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 9
Generation 6 | Revalues: 842 | GridSize: 9
Generation 7 | Revalues: 969 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1467 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 8
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1855 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 10
Generation 16 | Revalues: 2105 | GridSize: 11
Generation 17 | Revalues: 2227 | GridSize: 14
Generation 18 | Revalues: 2350 | GridSize: 14
Generation 19 | Revalues: 2476 | GridSize: 14
Generation 20 | Revalues: 2598 | GridSize: 12
Generation 21 | Revalues: 2722 | GridSize: 12
Generation 22 | Revalues: 2849 | GridSize: 12
Generation 23 | Revalues: 2969 | GridSize: 13
Generation 24 | Revalues: 3092 | GridSize: 13
Generation 25 | Revalues: 3217 | GridSize: 14
Generation 26 | Revalues: 3339 | GridSize: 14
Generation 27 | Revalues: 3469 | GridSize: 14
Generation 28 | Revalues: 3601 | GridSize: 12
Generation 29 | Revalues: 3721 | GridSize: 12
Generation 30 | Revalues: 3856 | GridSize: 12
Generation 31 | Revalues: 3985 | GridSize: 12
Generation 32 | Revalues: 4104 | GridSize: 12
Generation 33 | Revalues: 4223 | GridSize: 13
Generation 34 | Revalues: 4349 | GridSize: 13
Generation 35 | Revalues: 4477 | GridSize: 13
Generation 36 | Revalues: 4600 | GridSize: 13
Generation 37 | Revalues: 4731 | GridSize: 13
Generation 38 | Revalues: 4854 | GridSize: 13
Generation 39 | Revalues: 4976 | GridSize: 13
Generation 40 | Revalues: 5104 | GridSize: 14
Generation 41 | Revalues: 5232 | GridSize: 14
Generation 42 | Revalues: 5362 | GridSize: 14
Generation 43 | Revalues: 5481 | GridSize: 14
Generation 44 | Revalues: 5602 | GridSize: 14
Generation 45 | Revalues: 5724 | GridSize: 13
Generation 46 | Revalues: 5852 | GridSize: 13
Generation 47 | Revalues: 5975 | GridSize: 13
Generation 48 | Revalues: 6105 | GridSize: 13
Generation 49 | Revalues: 6238 | GridSize: 13
Generation 50 | Revalues: 6358 | GridSize: 13
Generation 51 | Revalues: 6485 | GridSize: 13
Generation 52 | Revalues: 6612 | GridSize: 13
Generation 53 | Revalues: 6737 | GridSize: 13
Generation 54 | Revalues: 6862 | GridSize: 13
Generation 55 | Revalues: 6982 | GridSize: 13
Generation 56 | Revalues: 7108 | GridSize: 14
Generation 57 | Revalues: 7235 | GridSize: 14
Generation 58 | Revalues: 7366 | GridSize: 14
Generation 59 | Revalues: 7498 | GridSize: 15
Generation 60 | Revalues: 7618 | GridSize: 16
Generation 61 | Revalues: 7741 | GridSize: 16
Generation 62 | Revalues: 7870 | GridSize: 16
Generation 63 | Revalues: 7996 | GridSize: 16
Generation 64 | Revalues: 8124 | GridSize: 16
Generation 65 | Revalues: 8249 | GridSize: 17
Generation 66 | Revalues: 8378 | GridSize: 17
Generation 67 | Revalues: 8504 | GridSize: 17
Generation 68 | Revalues: 8629 | GridSize: 17
Generation 69 | Revalues: 8758 | GridSize: 17
Generation 70 | Revalues: 8889 | GridSize: 16
Generation 71 | Revalues: 9013 | GridSize: 16
Generation 72 | Revalues: 9137 | GridSize: 17
Generation 73 | Revalues: 9264 | GridSize: 17
Generation 74 | Revalues: 9391 | GridSize: 17
Generation 75 | Revalues: 9524 | GridSize: 17
Generation 76 | Revalues: 9649 | GridSize: 17
Generation 77 | Revalues: 9780 | GridSize: 17
Generation 78 | Revalues: 9908 | GridSize: 18
Generation 79 | Revalues: 10035 | GridSize: 18
Generation 80 | Revalues: 10157 | GridSize: 18
Generation 81 | Revalues: 10275 | GridSize: 18
Generation 82 | Revalues: 10405 | GridSize: 17
Generation 83 | Revalues: 10529 | GridSize: 18
Generation 84 | Revalues: 10652 | GridSize: 18
Generation 85 | Revalues: 10778 | GridSize: 18
Generation 86 | Revalues: 10906 | GridSize: 18
Generation 87 | Revalues: 11041 | GridSize: 18
Generation 88 | Revalues: 11171 | GridSize: 18
Generation 89 | Revalues: 11287 | GridSize: 18
Generation 90 | Revalues: 11408 | GridSize: 18
Generation 91 | Revalues: 11538 | GridSize: 19
Generation 92 | Revalues: 11669 | GridSize: 19
Generation 93 | Revalues: 11802 | GridSize: 19
Generation 94 | Revalues: 11925 | GridSize: 18
Generation 95 | Revalues: 12050 | GridSize: 18
Generation 96 | Revalues: 12173 | GridSize: 18
Generation 97 | Revalues: 12298 | GridSize: 18
Generation 98 | Revalues: 12420 | GridSize: 18
Generation 99 | Revalues: 12542 | GridSize: 18
Generation 100 | Revalues: 12666 | GridSize: 18
Generation 101 | Revalues: 12783 | GridSize: 18
Generation 102 | Revalues: 12910 | GridSize: 18
Generation 103 | Revalues: 13033 | GridSize: 18
Generation 104 | Revalues: 13156 | GridSize: 18
Generation 105 | Revalues: 13279 | GridSize: 18
Generation 106 | Revalues: 13401 | GridSize: 18
Generation 107 | Revalues: 13526 | GridSize: 18
