Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 234 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 615 | GridSize: 6
Generation 5 | Revalues: 737 | GridSize: 6
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1101 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 6
Generation 10 | Revalues: 1351 | GridSize: 7
Generation 11 | Revalues: 1467 | GridSize: 8
Generation 12 | Revalues: 1591 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 8
Generation 14 | Revalues: 1846 | GridSize: 8
Generation 15 | Revalues: 1976 | GridSize: 8
Generation 16 | Revalues: 2101 | GridSize: 8
Generation 17 | Revalues: 2223 | GridSize: 8
Generation 18 | Revalues: 2348 | GridSize: 8
Generation 19 | Revalues: 2475 | GridSize: 8
Generation 20 | Revalues: 2599 | GridSize: 7
Generation 21 | Revalues: 2728 | GridSize: 7
Generation 22 | Revalues: 2856 | GridSize: 7
Generation 23 | Revalues: 2983 | GridSize: 7
Generation 24 | Revalues: 3105 | GridSize: 7
Generation 25 | Revalues: 3242 | GridSize: 7
Generation 26 | Revalues: 3368 | GridSize: 8
Generation 27 | Revalues: 3489 | GridSize: 8
Generation 28 | Revalues: 3615 | GridSize: 8
Generation 29 | Revalues: 3740 | GridSize: 8
Generation 30 | Revalues: 3862 | GridSize: 8
Generation 31 | Revalues: 3984 | GridSize: 8
Generation 32 | Revalues: 4105 | GridSize: 9
Generation 33 | Revalues: 4234 | GridSize: 9
Generation 34 | Revalues: 4366 | GridSize: 9
Generation 35 | Revalues: 4492 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 9
Generation 37 | Revalues: 4742 | GridSize: 9
Generation 38 | Revalues: 4865 | GridSize: 9
Generation 39 | Revalues: 4994 | GridSize: 9
Generation 40 | Revalues: 5117 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 10
Generation 42 | Revalues: 5369 | GridSize: 10
Generation 43 | Revalues: 5496 | GridSize: 10
Generation 44 | Revalues: 5621 | GridSize: 10
Generation 45 | Revalues: 5751 | GridSize: 10
Generation 46 | Revalues: 5874 | GridSize: 10
Generation 47 | Revalues: 6001 | GridSize: 11
Generation 48 | Revalues: 6124 | GridSize: 11
Generation 49 | Revalues: 6238 | GridSize: 11
Generation 50 | Revalues: 6364 | GridSize: 11
Generation 51 | Revalues: 6489 | GridSize: 11
Generation 52 | Revalues: 6610 | GridSize: 11
Generation 53 | Revalues: 6733 | GridSize: 11
Generation 54 | Revalues: 6855 | GridSize: 11
Generation 55 | Revalues: 6980 | GridSize: 11
Generation 56 | Revalues: 7100 | GridSize: 11
Generation 57 | Revalues: 7224 | GridSize: 11
Generation 58 | Revalues: 7358 | GridSize: 11
Generation 59 | Revalues: 7479 | GridSize: 11
Generation 60 | Revalues: 7609 | GridSize: 11
Generation 61 | Revalues: 7738 | GridSize: 11
Generation 62 | Revalues: 7864 | GridSize: 11
Generation 63 | Revalues: 7981 | GridSize: 11
Generation 64 | Revalues: 8102 | GridSize: 11
Generation 65 | Revalues: 8228 | GridSize: 11
Generation 66 | Revalues: 8349 | GridSize: 11
Generation 67 | Revalues: 8473 | GridSize: 11
Generation 68 | Revalues: 8598 | GridSize: 11
Generation 69 | Revalues: 8719 | GridSize: 11
Generation 70 | Revalues: 8847 | GridSize: 11
Generation 71 | Revalues: 8971 | GridSize: 11
Generation 72 | Revalues: 9104 | GridSize: 11
Generation 73 | Revalues: 9234 | GridSize: 11
Generation 74 | Revalues: 9355 | GridSize: 11
Generation 75 | Revalues: 9478 | GridSize: 11
Generation 76 | Revalues: 9607 | GridSize: 11
Generation 77 | Revalues: 9732 | GridSize: 11
Generation 78 | Revalues: 9856 | GridSize: 11
Generation 79 | Revalues: 9977 | GridSize: 11
Generation 80 | Revalues: 10103 | GridSize: 11
Generation 81 | Revalues: 10228 | GridSize: 11
Generation 82 | Revalues: 10355 | GridSize: 13
Generation 83 | Revalues: 10476 | GridSize: 13
Generation 84 | Revalues: 10604 | GridSize: 13
Generation 85 | Revalues: 10730 | GridSize: 13
Generation 86 | Revalues: 10856 | GridSize: 14
Generation 87 | Revalues: 10989 | GridSize: 14
Generation 88 | Revalues: 11112 | GridSize: 14
Generation 89 | Revalues: 11236 | GridSize: 15
Generation 90 | Revalues: 11360 | GridSize: 15
Generation 91 | Revalues: 11478 | GridSize: 15
Generation 92 | Revalues: 11602 | GridSize: 15
Generation 93 | Revalues: 11720 | GridSize: 15
Generation 94 | Revalues: 11839 | GridSize: 15
Generation 95 | Revalues: 11965 | GridSize: 15
Generation 96 | Revalues: 12093 | GridSize: 15
Generation 97 | Revalues: 12219 | GridSize: 15
Generation 98 | Revalues: 12342 | GridSize: 16
Generation 99 | Revalues: 12472 | GridSize: 16
Generation 100 | Revalues: 12600 | GridSize: 16
Generation 101 | Revalues: 12722 | GridSize: 16
Generation 102 | Revalues: 12849 | GridSize: 16
Generation 103 | Revalues: 12973 | GridSize: 16
Generation 104 | Revalues: 13095 | GridSize: 16
Generation 105 | Revalues: 13221 | GridSize: 16
Generation 106 | Revalues: 13347 | GridSize: 14
Generation 107 | Revalues: 13473 | GridSize: 14
Generation 108 | Revalues: 13596 | GridSize: 14
Generation 109 | Revalues: 13721 | GridSize: 16
Generation 110 | Revalues: 13844 | GridSize: 16
Generation 111 | Revalues: 13979 | GridSize: 16
Generation 112 | Revalues: 14098 | GridSize: 16
Generation 113 | Revalues: 14226 | GridSize: 16
Generation 114 | Revalues: 14349 | GridSize: 16
Generation 115 | Revalues: 14477 | GridSize: 16
Generation 116 | Revalues: 14602 | GridSize: 16
Generation 117 | Revalues: 14727 | GridSize: 16
Generation 118 | Revalues: 14848 | GridSize: 16
Generation 119 | Revalues: 14976 | GridSize: 16
Generation 120 | Revalues: 15101 | GridSize: 16
Generation 121 | Revalues: 15224 | GridSize: 16
Generation 122 | Revalues: 15346 | GridSize: 16
Generation 123 | Revalues: 15465 | GridSize: 16
Generation 124 | Revalues: 15591 | GridSize: 16
Generation 125 | Revalues: 15720 | GridSize: 16
Generation 126 | Revalues: 15844 | GridSize: 17
Generation 127 | Revalues: 15971 | GridSize: 17
Generation 128 | Revalues: 16103 | GridSize: 17
Generation 129 | Revalues: 16224 | GridSize: 19
Generation 130 | Revalues: 16348 | GridSize: 19
Generation 131 | Revalues: 16477 | GridSize: 18
Generation 132 | Revalues: 16607 | GridSize: 18
Generation 133 | Revalues: 16727 | GridSize: 18
Generation 134 | Revalues: 16855 | GridSize: 18
Generation 135 | Revalues: 16979 | GridSize: 18
Generation 136 | Revalues: 17101 | GridSize: 18
Generation 137 | Revalues: 17226 | GridSize: 18
Generation 138 | Revalues: 17356 | GridSize: 18
Generation 139 | Revalues: 17484 | GridSize: 19
Generation 140 | Revalues: 17611 | GridSize: 20
Generation 141 | Revalues: 17736 | GridSize: 20
Generation 142 | Revalues: 17869 | GridSize: 20
Generation 143 | Revalues: 18001 | GridSize: 20
Generation 144 | Revalues: 18127 | GridSize: 20
Generation 145 | Revalues: 18253 | GridSize: 19
Generation 146 | Revalues: 18374 | GridSize: 19
Generation 147 | Revalues: 18505 | GridSize: 19
Generation 148 | Revalues: 18630 | GridSize: 18
Generation 149 | Revalues: 18754 | GridSize: 18
Generation 150 | Revalues: 18881 | GridSize: 18
Generation 151 | Revalues: 19006 | GridSize: 18
Generation 152 | Revalues: 19134 | GridSize: 18
Generation 153 | Revalues: 19260 | GridSize: 18
Generation 154 | Revalues: 19388 | GridSize: 18
Generation 155 | Revalues: 19511 | GridSize: 18
Generation 156 | Revalues: 19636 | GridSize: 18
Generation 157 | Revalues: 19758 | GridSize: 18
Generation 158 | Revalues: 19886 | GridSize: 19
Generation 159 | Revalues: 20019 | GridSize: 17
Generation 160 | Revalues: 20144 | GridSize: 17
Generation 161 | Revalues: 20273 | GridSize: 17
Generation 162 | Revalues: 20394 | GridSize: 17
Generation 163 | Revalues: 20525 | GridSize: 17
Generation 164 | Revalues: 20648 | GridSize: 17
Generation 165 | Revalues: 20778 | GridSize: 17
Generation 166 | Revalues: 20909 | GridSize: 17
Generation 167 | Revalues: 21032 | GridSize: 15
Generation 168 | Revalues: 21156 | GridSize: 15
Generation 169 | Revalues: 21277 | GridSize: 15
Generation 170 | Revalues: 21403 | GridSize: 15
Generation 171 | Revalues: 21532 | GridSize: 15
Generation 172 | Revalues: 21661 | GridSize: 15
Generation 173 | Revalues: 21786 | GridSize: 15
Generation 174 | Revalues: 21912 | GridSize: 15
Generation 175 | Revalues: 22030 | GridSize: 15
Generation 176 | Revalues: 22156 | GridSize: 15
Generation 177 | Revalues: 22280 | GridSize: 15
Generation 178 | Revalues: 22404 | GridSize: 15
Generation 179 | Revalues: 22527 | GridSize: 13
Generation 180 | Revalues: 22650 | GridSize: 13
Generation 181 | Revalues: 22781 | GridSize: 13
Generation 182 | Revalues: 22906 | GridSize: 13
Generation 183 | Revalues: 23030 | GridSize: 13
Generation 184 | Revalues: 23151 | GridSize: 13
Generation 185 | Revalues: 23277 | GridSize: 13
Generation 186 | Revalues: 23404 | GridSize: 13
Generation 187 | Revalues: 23529 | GridSize: 13
Generation 188 | Revalues: 23652 | GridSize: 13
Generation 189 | Revalues: 23775 | GridSize: 13
Generation 190 | Revalues: 23902 | GridSize: 13
Generation 191 | Revalues: 24029 | GridSize: 13
Generation 192 | Revalues: 24152 | GridSize: 13
Generation 193 | Revalues: 24274 | GridSize: 14
Generation 194 | Revalues: 24404 | GridSize: 9
Generation 195 | Revalues: 24526 | GridSize: 9
Generation 196 | Revalues: 24651 | GridSize: 9
Generation 197 | Revalues: 24780 | GridSize: 9
Generation 198 | Revalues: 24905 | GridSize: 10
Generation 199 | Revalues: 25030 | GridSize: 10
Generation 200 | Revalues: 25157 | GridSize: 10
Generation 201 | Revalues: 25280 | GridSize: 10
Generation 202 | Revalues: 25408 | GridSize: 10
Generation 203 | Revalues: 25536 | GridSize: 10
Generation 204 | Revalues: 25657 | GridSize: 10
Generation 205 | Revalues: 25782 | GridSize: 10
Generation 206 | Revalues: 25907 | GridSize: 10
Generation 207 | Revalues: 26032 | GridSize: 10
Generation 208 | Revalues: 26158 | GridSize: 10
Generation 209 | Revalues: 26287 | GridSize: 10
Generation 210 | Revalues: 26408 | GridSize: 10
Generation 211 | Revalues: 26534 | GridSize: 10
Generation 212 | Revalues: 26662 | GridSize: 10
