Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 740 | GridSize: 8
Generation 6 | Revalues: 868 | GridSize: 5
Generation 7 | Revalues: 991 | GridSize: 6
Generation 8 | Revalues: 1114 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1360 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 8
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1726 | GridSize: 5
Generation 14 | Revalues: 1846 | GridSize: 5
Generation 15 | Revalues: 1966 | GridSize: 5
Generation 16 | Revalues: 2086 | GridSize: 5
Generation 17 | Revalues: 2218 | GridSize: 5
Generation 18 | Revalues: 2350 | GridSize: 6
Generation 19 | Revalues: 2482 | GridSize: 6
Generation 20 | Revalues: 2614 | GridSize: 5
Generation 21 | Revalues: 2740 | GridSize: 5
Generation 22 | Revalues: 2866 | GridSize: 5
Generation 23 | Revalues: 2992 | GridSize: 5
Generation 24 | Revalues: 3121 | GridSize: 5
Generation 25 | Revalues: 3250 | GridSize: 6
Generation 26 | Revalues: 3379 | GridSize: 6
Generation 27 | Revalues: 3508 | GridSize: 6
Generation 28 | Revalues: 3633 | GridSize: 7
Generation 29 | Revalues: 3758 | GridSize: 7
Generation 30 | Revalues: 3883 | GridSize: 8
Generation 31 | Revalues: 4008 | GridSize: 8
Generation 32 | Revalues: 4136 | GridSize: 8
Generation 33 | Revalues: 4264 | GridSize: 8
Generation 34 | Revalues: 4392 | GridSize: 8
Generation 35 | Revalues: 4520 | GridSize: 8
Generation 36 | Revalues: 4637 | GridSize: 8
Generation 37 | Revalues: 4754 | GridSize: 8
Generation 38 | Revalues: 4871 | GridSize: 8
Generation 39 | Revalues: 4988 | GridSize: 8
Generation 40 | Revalues: 5107 | GridSize: 8
