Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 721 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 971 | GridSize: 8
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1223 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1471 | GridSize: 8
Generation 12 | Revalues: 1595 | GridSize: 9
Generation 13 | Revalues: 1718 | GridSize: 8
Generation 14 | Revalues: 1841 | GridSize: 8
Generation 15 | Revalues: 1965 | GridSize: 8
Generation 16 | Revalues: 2089 | GridSize: 8
Generation 17 | Revalues: 2209 | GridSize: 8
Generation 18 | Revalues: 2329 | GridSize: 8
Generation 19 | Revalues: 2449 | GridSize: 8
Generation 20 | Revalues: 2574 | GridSize: 9
Generation 21 | Revalues: 2699 | GridSize: 11
Generation 22 | Revalues: 2824 | GridSize: 11
Generation 23 | Revalues: 2952 | GridSize: 11
Generation 24 | Revalues: 3080 | GridSize: 11
Generation 25 | Revalues: 3208 | GridSize: 11
Generation 26 | Revalues: 3335 | GridSize: 11
Generation 27 | Revalues: 3462 | GridSize: 11
Generation 28 | Revalues: 3589 | GridSize: 12
Generation 29 | Revalues: 3716 | GridSize: 13
Generation 30 | Revalues: 3838 | GridSize: 13
Generation 31 | Revalues: 3960 | GridSize: 13
Generation 32 | Revalues: 4082 | GridSize: 13
Generation 33 | Revalues: 4210 | GridSize: 14
Generation 34 | Revalues: 4338 | GridSize: 14
Generation 35 | Revalues: 4466 | GridSize: 14
Generation 36 | Revalues: 4590 | GridSize: 14
Generation 37 | Revalues: 4714 | GridSize: 12
Generation 38 | Revalues: 4838 | GridSize: 12
Generation 39 | Revalues: 4959 | GridSize: 12
Generation 40 | Revalues: 5080 | GridSize: 8
Generation 41 | Revalues: 5201 | GridSize: 8
Generation 42 | Revalues: 5324 | GridSize: 8
Generation 43 | Revalues: 5447 | GridSize: 8
Generation 44 | Revalues: 5570 | GridSize: 8
Generation 45 | Revalues: 5693 | GridSize: 8
Generation 46 | Revalues: 5818 | GridSize: 8
Generation 47 | Revalues: 5943 | GridSize: 8
Generation 48 | Revalues: 6068 | GridSize: 8
Generation 49 | Revalues: 6192 | GridSize: 8
Generation 50 | Revalues: 6316 | GridSize: 8
Generation 51 | Revalues: 6440 | GridSize: 8
Generation 52 | Revalues: 6563 | GridSize: 8
Generation 53 | Revalues: 6686 | GridSize: 8
Generation 54 | Revalues: 6809 | GridSize: 8
Generation 55 | Revalues: 6930 | GridSize: 8
Generation 56 | Revalues: 7051 | GridSize: 8
Generation 57 | Revalues: 7172 | GridSize: 8
Generation 58 | Revalues: 7303 | GridSize: 9
Generation 59 | Revalues: 7434 | GridSize: 9
Generation 60 | Revalues: 7565 | GridSize: 9
Generation 61 | Revalues: 7696 | GridSize: 9
Generation 62 | Revalues: 7813 | GridSize: 9
Generation 63 | Revalues: 7930 | GridSize: 9
Generation 64 | Revalues: 8057 | GridSize: 9
Generation 65 | Revalues: 8180 | GridSize: 10
Generation 66 | Revalues: 8303 | GridSize: 10
Generation 67 | Revalues: 8426 | GridSize: 10
Generation 68 | Revalues: 8549 | GridSize: 10
Generation 69 | Revalues: 8677 | GridSize: 10
Generation 70 | Revalues: 8801 | GridSize: 10
Generation 71 | Revalues: 8925 | GridSize: 10
Generation 72 | Revalues: 9048 | GridSize: 10
Generation 73 | Revalues: 9171 | GridSize: 11
Generation 74 | Revalues: 9294 | GridSize: 11
Generation 75 | Revalues: 9420 | GridSize: 11
Generation 76 | Revalues: 9546 | GridSize: 11
Generation 77 | Revalues: 9672 | GridSize: 10
