Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 717 | GridSize: 7
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 10
Generation 9 | Revalues: 1224 | GridSize: 11
Generation 10 | Revalues: 1347 | GridSize: 11
Generation 11 | Revalues: 1478 | GridSize: 12
Generation 12 | Revalues: 1610 | GridSize: 13
Generation 13 | Revalues: 1739 | GridSize: 12
Generation 14 | Revalues: 1870 | GridSize: 12
Generation 15 | Revalues: 1997 | GridSize: 12
Generation 16 | Revalues: 2122 | GridSize: 12
Generation 17 | Revalues: 2247 | GridSize: 12
Generation 18 | Revalues: 2375 | GridSize: 12
Generation 19 | Revalues: 2506 | GridSize: 10
Generation 20 | Revalues: 2631 | GridSize: 10
Generation 21 | Revalues: 2751 | GridSize: 10
Generation 22 | Revalues: 2879 | GridSize: 10
Generation 23 | Revalues: 3008 | GridSize: 10
Generation 24 | Revalues: 3134 | GridSize: 10
Generation 25 | Revalues: 3259 | GridSize: 10
Generation 26 | Revalues: 3384 | GridSize: 11
Generation 27 | Revalues: 3510 | GridSize: 12
Generation 28 | Revalues: 3635 | GridSize: 11
Generation 29 | Revalues: 3762 | GridSize: 12
Generation 30 | Revalues: 3885 | GridSize: 14
Generation 31 | Revalues: 4013 | GridSize: 12
Generation 32 | Revalues: 4138 | GridSize: 12
Generation 33 | Revalues: 4267 | GridSize: 12
Generation 34 | Revalues: 4385 | GridSize: 12
Generation 35 | Revalues: 4510 | GridSize: 12
Generation 36 | Revalues: 4633 | GridSize: 12
Generation 37 | Revalues: 4763 | GridSize: 12
Generation 38 | Revalues: 4892 | GridSize: 12
Generation 39 | Revalues: 5021 | GridSize: 12
Generation 40 | Revalues: 5145 | GridSize: 12
Generation 41 | Revalues: 5271 | GridSize: 12
Generation 42 | Revalues: 5397 | GridSize: 12
Generation 43 | Revalues: 5527 | GridSize: 12
Generation 44 | Revalues: 5662 | GridSize: 12
Generation 45 | Revalues: 5790 | GridSize: 12
Generation 46 | Revalues: 5918 | GridSize: 12
Generation 47 | Revalues: 6044 | GridSize: 12
Generation 48 | Revalues: 6174 | GridSize: 12
Generation 49 | Revalues: 6304 | GridSize: 12
Generation 50 | Revalues: 6425 | GridSize: 12
Generation 51 | Revalues: 6550 | GridSize: 12
Generation 52 | Revalues: 6674 | GridSize: 12
Generation 53 | Revalues: 6797 | GridSize: 10
Generation 54 | Revalues: 6923 | GridSize: 10
Generation 55 | Revalues: 7048 | GridSize: 10
Generation 56 | Revalues: 7173 | GridSize: 10
Generation 57 | Revalues: 7298 | GridSize: 10
Generation 58 | Revalues: 7426 | GridSize: 10
Generation 59 | Revalues: 7551 | GridSize: 10
Generation 60 | Revalues: 7674 | GridSize: 10
Generation 61 | Revalues: 7801 | GridSize: 10
Generation 62 | Revalues: 7924 | GridSize: 10
Generation 63 | Revalues: 8048 | GridSize: 10
Generation 64 | Revalues: 8171 | GridSize: 10
Generation 65 | Revalues: 8295 | GridSize: 10
Generation 66 | Revalues: 8422 | GridSize: 10
Generation 67 | Revalues: 8544 | GridSize: 10
Generation 68 | Revalues: 8666 | GridSize: 10
Generation 69 | Revalues: 8791 | GridSize: 10
Generation 70 | Revalues: 8913 | GridSize: 10
Generation 71 | Revalues: 9037 | GridSize: 10
Generation 72 | Revalues: 9161 | GridSize: 11
Generation 73 | Revalues: 9287 | GridSize: 11
Generation 74 | Revalues: 9415 | GridSize: 11
Generation 75 | Revalues: 9544 | GridSize: 11
Generation 76 | Revalues: 9667 | GridSize: 11
Generation 77 | Revalues: 9798 | GridSize: 11
Generation 78 | Revalues: 9928 | GridSize: 11
Generation 79 | Revalues: 10054 | GridSize: 11
Generation 80 | Revalues: 10180 | GridSize: 11
Generation 81 | Revalues: 10307 | GridSize: 11
Generation 82 | Revalues: 10428 | GridSize: 11
Generation 83 | Revalues: 10552 | GridSize: 11
Generation 84 | Revalues: 10682 | GridSize: 11
Generation 85 | Revalues: 10805 | GridSize: 11
Generation 86 | Revalues: 10926 | GridSize: 11
Generation 87 | Revalues: 11053 | GridSize: 11
Generation 88 | Revalues: 11182 | GridSize: 11
Generation 89 | Revalues: 11309 | GridSize: 11
Generation 90 | Revalues: 11436 | GridSize: 11
Generation 91 | Revalues: 11567 | GridSize: 11
Generation 92 | Revalues: 11691 | GridSize: 8
Generation 93 | Revalues: 11815 | GridSize: 8
Generation 94 | Revalues: 11944 | GridSize: 8
Generation 95 | Revalues: 12066 | GridSize: 8
Generation 96 | Revalues: 12180 | GridSize: 8
Generation 97 | Revalues: 12308 | GridSize: 8
Generation 98 | Revalues: 12437 | GridSize: 8
Generation 99 | Revalues: 12560 | GridSize: 8
Generation 100 | Revalues: 12689 | GridSize: 8
Generation 101 | Revalues: 12811 | GridSize: 8
Generation 102 | Revalues: 12938 | GridSize: 8
Generation 103 | Revalues: 13071 | GridSize: 8
Generation 104 | Revalues: 13205 | GridSize: 8
Generation 105 | Revalues: 13330 | GridSize: 8
Generation 106 | Revalues: 13452 | GridSize: 8
Generation 107 | Revalues: 13577 | GridSize: 9
Generation 108 | Revalues: 13705 | GridSize: 9
Generation 109 | Revalues: 13830 | GridSize: 9
Generation 110 | Revalues: 13954 | GridSize: 9
Generation 111 | Revalues: 14082 | GridSize: 9
Generation 112 | Revalues: 14214 | GridSize: 9
Generation 113 | Revalues: 14339 | GridSize: 10
Generation 114 | Revalues: 14464 | GridSize: 10
Generation 115 | Revalues: 14587 | GridSize: 10
Generation 116 | Revalues: 14718 | GridSize: 10
Generation 117 | Revalues: 14843 | GridSize: 10
Generation 118 | Revalues: 14970 | GridSize: 10
Generation 119 | Revalues: 15097 | GridSize: 10
Generation 120 | Revalues: 15220 | GridSize: 10
Generation 121 | Revalues: 15347 | GridSize: 10
Generation 122 | Revalues: 15476 | GridSize: 10
Generation 123 | Revalues: 15600 | GridSize: 10
Generation 124 | Revalues: 15727 | GridSize: 10
Generation 125 | Revalues: 15855 | GridSize: 10
Generation 126 | Revalues: 15980 | GridSize: 10
Generation 127 | Revalues: 16106 | GridSize: 10
Generation 128 | Revalues: 16227 | GridSize: 10
Generation 129 | Revalues: 16357 | GridSize: 10
Generation 130 | Revalues: 16485 | GridSize: 10
Generation 131 | Revalues: 16615 | GridSize: 10
Generation 132 | Revalues: 16746 | GridSize: 10
Generation 133 | Revalues: 16878 | GridSize: 10
Generation 134 | Revalues: 16997 | GridSize: 10
Generation 135 | Revalues: 17128 | GridSize: 11
Generation 136 | Revalues: 17252 | GridSize: 11
Generation 137 | Revalues: 17379 | GridSize: 11
Generation 138 | Revalues: 17505 | GridSize: 11
Generation 139 | Revalues: 17632 | GridSize: 11
Generation 140 | Revalues: 17757 | GridSize: 11
Generation 141 | Revalues: 17877 | GridSize: 12
Generation 142 | Revalues: 18006 | GridSize: 12
Generation 143 | Revalues: 18127 | GridSize: 12
Generation 144 | Revalues: 18249 | GridSize: 12
Generation 145 | Revalues: 18375 | GridSize: 12
Generation 146 | Revalues: 18494 | GridSize: 13
Generation 147 | Revalues: 18621 | GridSize: 13
Generation 148 | Revalues: 18749 | GridSize: 13
Generation 149 | Revalues: 18873 | GridSize: 13
Generation 150 | Revalues: 18997 | GridSize: 14
Generation 151 | Revalues: 19114 | GridSize: 14
Generation 152 | Revalues: 19246 | GridSize: 14
