Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 5
Generation 11 | Revalues: 1467 | GridSize: 5
Generation 12 | Revalues: 1588 | GridSize: 5
Generation 13 | Revalues: 1714 | GridSize: 6
Generation 14 | Revalues: 1846 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 7
Generation 17 | Revalues: 2218 | GridSize: 7
Generation 18 | Revalues: 2341 | GridSize: 7
Generation 19 | Revalues: 2468 | GridSize: 7
Generation 20 | Revalues: 2595 | GridSize: 7
Generation 21 | Revalues: 2719 | GridSize: 7
Generation 22 | Revalues: 2843 | GridSize: 7
Generation 23 | Revalues: 2963 | GridSize: 7
Generation 24 | Revalues: 3085 | GridSize: 7
Generation 25 | Revalues: 3208 | GridSize: 7
Generation 26 | Revalues: 3333 | GridSize: 7
Generation 27 | Revalues: 3461 | GridSize: 7
Generation 28 | Revalues: 3586 | GridSize: 7
Generation 29 | Revalues: 3713 | GridSize: 7
Generation 30 | Revalues: 3841 | GridSize: 7
Generation 31 | Revalues: 3965 | GridSize: 8
Generation 32 | Revalues: 4089 | GridSize: 8
Generation 33 | Revalues: 4211 | GridSize: 8
Generation 34 | Revalues: 4338 | GridSize: 8
Generation 35 | Revalues: 4466 | GridSize: 8
Generation 36 | Revalues: 4588 | GridSize: 8
Generation 37 | Revalues: 4710 | GridSize: 8
Generation 38 | Revalues: 4836 | GridSize: 8
Generation 39 | Revalues: 4954 | GridSize: 8
Generation 40 | Revalues: 5075 | GridSize: 8
Generation 41 | Revalues: 5197 | GridSize: 8
Generation 42 | Revalues: 5315 | GridSize: 9
Generation 43 | Revalues: 5441 | GridSize: 9
Generation 44 | Revalues: 5561 | GridSize: 9
Generation 45 | Revalues: 5690 | GridSize: 9
