Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 736 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 10
Generation 7 | Revalues: 985 | GridSize: 10
Generation 8 | Revalues: 1109 | GridSize: 10
Generation 9 | Revalues: 1235 | GridSize: 10
Generation 10 | Revalues: 1361 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1607 | GridSize: 10
Generation 13 | Revalues: 1735 | GridSize: 10
Generation 14 | Revalues: 1856 | GridSize: 10
Generation 15 | Revalues: 1989 | GridSize: 10
Generation 16 | Revalues: 2117 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 10
Generation 18 | Revalues: 2359 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 10
Generation 20 | Revalues: 2617 | GridSize: 10
Generation 21 | Revalues: 2743 | GridSize: 10
Generation 22 | Revalues: 2869 | GridSize: 10
Generation 23 | Revalues: 2996 | GridSize: 10
Generation 24 | Revalues: 3128 | GridSize: 10
Generation 25 | Revalues: 3255 | GridSize: 10
Generation 26 | Revalues: 3379 | GridSize: 10
Generation 27 | Revalues: 3504 | GridSize: 10
Generation 28 | Revalues: 3631 | GridSize: 10
Generation 29 | Revalues: 3755 | GridSize: 10
Generation 30 | Revalues: 3880 | GridSize: 10
Generation 31 | Revalues: 4002 | GridSize: 10
Generation 32 | Revalues: 4134 | GridSize: 10
Generation 33 | Revalues: 4255 | GridSize: 10
Generation 34 | Revalues: 4383 | GridSize: 10
Generation 35 | Revalues: 4505 | GridSize: 10
Generation 36 | Revalues: 4636 | GridSize: 11
Generation 37 | Revalues: 4761 | GridSize: 11
Generation 38 | Revalues: 4887 | GridSize: 11
Generation 39 | Revalues: 5010 | GridSize: 11
Generation 40 | Revalues: 5135 | GridSize: 11
Generation 41 | Revalues: 5263 | GridSize: 11
Generation 42 | Revalues: 5384 | GridSize: 11
Generation 43 | Revalues: 5510 | GridSize: 11
Generation 44 | Revalues: 5640 | GridSize: 11
Generation 45 | Revalues: 5764 | GridSize: 11
Generation 46 | Revalues: 5886 | GridSize: 11
Generation 47 | Revalues: 6017 | GridSize: 11
Generation 48 | Revalues: 6142 | GridSize: 11
Generation 49 | Revalues: 6274 | GridSize: 11
Generation 50 | Revalues: 6404 | GridSize: 11
Generation 51 | Revalues: 6527 | GridSize: 11
Generation 52 | Revalues: 6647 | GridSize: 11
Generation 53 | Revalues: 6769 | GridSize: 11
Generation 54 | Revalues: 6893 | GridSize: 11
Generation 55 | Revalues: 7023 | GridSize: 11
Generation 56 | Revalues: 7150 | GridSize: 11
Generation 57 | Revalues: 7282 | GridSize: 11
Generation 58 | Revalues: 7405 | GridSize: 11
Generation 59 | Revalues: 7526 | GridSize: 11
Generation 60 | Revalues: 7656 | GridSize: 12
Generation 61 | Revalues: 7782 | GridSize: 10
Generation 62 | Revalues: 7913 | GridSize: 10
Generation 63 | Revalues: 8043 | GridSize: 10
Generation 64 | Revalues: 8168 | GridSize: 10
Generation 65 | Revalues: 8295 | GridSize: 10
Generation 66 | Revalues: 8426 | GridSize: 10
Generation 67 | Revalues: 8548 | GridSize: 10
Generation 68 | Revalues: 8676 | GridSize: 10
Generation 69 | Revalues: 8797 | GridSize: 10
Generation 70 | Revalues: 8920 | GridSize: 10
Generation 71 | Revalues: 9044 | GridSize: 11
Generation 72 | Revalues: 9172 | GridSize: 11
Generation 73 | Revalues: 9302 | GridSize: 11
Generation 74 | Revalues: 9422 | GridSize: 11
Generation 75 | Revalues: 9552 | GridSize: 12
Generation 76 | Revalues: 9678 | GridSize: 12
Generation 77 | Revalues: 9807 | GridSize: 12
Generation 78 | Revalues: 9931 | GridSize: 12
Generation 79 | Revalues: 10053 | GridSize: 12
Generation 80 | Revalues: 10180 | GridSize: 12
Generation 81 | Revalues: 10303 | GridSize: 13
Generation 82 | Revalues: 10429 | GridSize: 13
Generation 83 | Revalues: 10562 | GridSize: 13
Generation 84 | Revalues: 10687 | GridSize: 13
Generation 85 | Revalues: 10816 | GridSize: 14
Generation 86 | Revalues: 10945 | GridSize: 15
Generation 87 | Revalues: 11071 | GridSize: 15
Generation 88 | Revalues: 11199 | GridSize: 15
Generation 89 | Revalues: 11324 | GridSize: 15
Generation 90 | Revalues: 11452 | GridSize: 15
Generation 91 | Revalues: 11578 | GridSize: 15
Generation 92 | Revalues: 11699 | GridSize: 15
Generation 93 | Revalues: 11823 | GridSize: 15
Generation 94 | Revalues: 11954 | GridSize: 15
Generation 95 | Revalues: 12080 | GridSize: 15
Generation 96 | Revalues: 12208 | GridSize: 15
Generation 97 | Revalues: 12336 | GridSize: 15
Generation 98 | Revalues: 12461 | GridSize: 15
Generation 99 | Revalues: 12584 | GridSize: 15
Generation 100 | Revalues: 12713 | GridSize: 15
Generation 101 | Revalues: 12841 | GridSize: 15
Generation 102 | Revalues: 12965 | GridSize: 15
Generation 103 | Revalues: 13092 | GridSize: 15
Generation 104 | Revalues: 13212 | GridSize: 15
Generation 105 | Revalues: 13331 | GridSize: 15
Generation 106 | Revalues: 13461 | GridSize: 15
Generation 107 | Revalues: 13588 | GridSize: 15
Generation 108 | Revalues: 13714 | GridSize: 15
Generation 109 | Revalues: 13842 | GridSize: 15
Generation 110 | Revalues: 13971 | GridSize: 15
Generation 111 | Revalues: 14091 | GridSize: 15
Generation 112 | Revalues: 14211 | GridSize: 15
Generation 113 | Revalues: 14343 | GridSize: 15
Generation 114 | Revalues: 14471 | GridSize: 15
Generation 115 | Revalues: 14602 | GridSize: 15
Generation 116 | Revalues: 14727 | GridSize: 15
Generation 117 | Revalues: 14849 | GridSize: 14
Generation 118 | Revalues: 14972 | GridSize: 14
Generation 119 | Revalues: 15100 | GridSize: 14
