Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 465 | GridSize: 6
Generation 4 | Revalues: 590 | GridSize: 7
Generation 5 | Revalues: 712 | GridSize: 8
Generation 6 | Revalues: 838 | GridSize: 8
Generation 7 | Revalues: 963 | GridSize: 9
Generation 8 | Revalues: 1087 | GridSize: 9
Generation 9 | Revalues: 1214 | GridSize: 10
Generation 10 | Revalues: 1334 | GridSize: 10
Generation 11 | Revalues: 1454 | GridSize: 11
Generation 12 | Revalues: 1583 | GridSize: 11
Generation 13 | Revalues: 1711 | GridSize: 11
Generation 14 | Revalues: 1839 | GridSize: 11
Generation 15 | Revalues: 1969 | GridSize: 11
Generation 16 | Revalues: 2093 | GridSize: 12
Generation 17 | Revalues: 2215 | GridSize: 14
Generation 18 | Revalues: 2338 | GridSize: 15
Generation 19 | Revalues: 2463 | GridSize: 15
Generation 20 | Revalues: 2594 | GridSize: 15
Generation 21 | Revalues: 2717 | GridSize: 15
Generation 22 | Revalues: 2846 | GridSize: 15
Generation 23 | Revalues: 2971 | GridSize: 15
Generation 24 | Revalues: 3101 | GridSize: 15
Generation 25 | Revalues: 3230 | GridSize: 14
Generation 26 | Revalues: 3357 | GridSize: 14
Generation 27 | Revalues: 3483 | GridSize: 14
Generation 28 | Revalues: 3607 | GridSize: 14
Generation 29 | Revalues: 3732 | GridSize: 14
Generation 30 | Revalues: 3862 | GridSize: 14
Generation 31 | Revalues: 3987 | GridSize: 15
Generation 32 | Revalues: 4106 | GridSize: 15
Generation 33 | Revalues: 4228 | GridSize: 15
Generation 34 | Revalues: 4352 | GridSize: 14
Generation 35 | Revalues: 4481 | GridSize: 14
Generation 36 | Revalues: 4601 | GridSize: 14
Generation 37 | Revalues: 4722 | GridSize: 14
Generation 38 | Revalues: 4851 | GridSize: 14
Generation 39 | Revalues: 4979 | GridSize: 14
Generation 40 | Revalues: 5100 | GridSize: 14
Generation 41 | Revalues: 5228 | GridSize: 15
Generation 42 | Revalues: 5350 | GridSize: 15
Generation 43 | Revalues: 5484 | GridSize: 10
Generation 44 | Revalues: 5611 | GridSize: 10
Generation 45 | Revalues: 5739 | GridSize: 10
Generation 46 | Revalues: 5863 | GridSize: 10
Generation 47 | Revalues: 5982 | GridSize: 10
Generation 48 | Revalues: 6110 | GridSize: 10
Generation 49 | Revalues: 6233 | GridSize: 11
Generation 50 | Revalues: 6355 | GridSize: 11
Generation 51 | Revalues: 6487 | GridSize: 11
Generation 52 | Revalues: 6610 | GridSize: 11
Generation 53 | Revalues: 6742 | GridSize: 11
Generation 54 | Revalues: 6870 | GridSize: 11
Generation 55 | Revalues: 6995 | GridSize: 11
Generation 56 | Revalues: 7116 | GridSize: 11
Generation 57 | Revalues: 7239 | GridSize: 11
Generation 58 | Revalues: 7366 | GridSize: 11
Generation 59 | Revalues: 7483 | GridSize: 11
Generation 60 | Revalues: 7606 | GridSize: 11
Generation 61 | Revalues: 7730 | GridSize: 11
Generation 62 | Revalues: 7855 | GridSize: 11
Generation 63 | Revalues: 7977 | GridSize: 11
Generation 64 | Revalues: 8103 | GridSize: 11
Generation 65 | Revalues: 8226 | GridSize: 11
Generation 66 | Revalues: 8349 | GridSize: 11
Generation 67 | Revalues: 8472 | GridSize: 11
Generation 68 | Revalues: 8594 | GridSize: 11
Generation 69 | Revalues: 8719 | GridSize: 11
Generation 70 | Revalues: 8844 | GridSize: 11
Generation 71 | Revalues: 8967 | GridSize: 11
Generation 72 | Revalues: 9090 | GridSize: 11
Generation 73 | Revalues: 9215 | GridSize: 12
Generation 74 | Revalues: 9340 | GridSize: 12
Generation 75 | Revalues: 9464 | GridSize: 12
Generation 76 | Revalues: 9589 | GridSize: 12
Generation 77 | Revalues: 9709 | GridSize: 12
Generation 78 | Revalues: 9836 | GridSize: 12
Generation 79 | Revalues: 9961 | GridSize: 12
Generation 80 | Revalues: 10086 | GridSize: 12
Generation 81 | Revalues: 10208 | GridSize: 12
Generation 82 | Revalues: 10333 | GridSize: 12
Generation 83 | Revalues: 10459 | GridSize: 12
Generation 84 | Revalues: 10586 | GridSize: 12
Generation 85 | Revalues: 10706 | GridSize: 12
Generation 86 | Revalues: 10837 | GridSize: 12
Generation 87 | Revalues: 10958 | GridSize: 12
Generation 88 | Revalues: 11073 | GridSize: 12
Generation 89 | Revalues: 11195 | GridSize: 12
Generation 90 | Revalues: 11326 | GridSize: 12
Generation 91 | Revalues: 11449 | GridSize: 12
Generation 92 | Revalues: 11571 | GridSize: 12
Generation 93 | Revalues: 11700 | GridSize: 12
Generation 94 | Revalues: 11827 | GridSize: 12
Generation 95 | Revalues: 11954 | GridSize: 12
Generation 96 | Revalues: 12072 | GridSize: 12
Generation 97 | Revalues: 12197 | GridSize: 12
Generation 98 | Revalues: 12316 | GridSize: 12
Generation 99 | Revalues: 12446 | GridSize: 10
Generation 100 | Revalues: 12571 | GridSize: 10
Generation 101 | Revalues: 12696 | GridSize: 10
Generation 102 | Revalues: 12827 | GridSize: 10
Generation 103 | Revalues: 12958 | GridSize: 10
Generation 104 | Revalues: 13085 | GridSize: 10
Generation 105 | Revalues: 13214 | GridSize: 10
Generation 106 | Revalues: 13345 | GridSize: 10
Generation 107 | Revalues: 13476 | GridSize: 10
Generation 108 | Revalues: 13599 | GridSize: 10
Generation 109 | Revalues: 13727 | GridSize: 10
Generation 110 | Revalues: 13857 | GridSize: 10
Generation 111 | Revalues: 13980 | GridSize: 10
Generation 112 | Revalues: 14106 | GridSize: 10
Generation 113 | Revalues: 14227 | GridSize: 10
Generation 114 | Revalues: 14347 | GridSize: 10
Generation 115 | Revalues: 14470 | GridSize: 10
Generation 116 | Revalues: 14594 | GridSize: 10
Generation 117 | Revalues: 14720 | GridSize: 10
Generation 118 | Revalues: 14852 | GridSize: 10
Generation 119 | Revalues: 14977 | GridSize: 10
Generation 120 | Revalues: 15105 | GridSize: 10
Generation 121 | Revalues: 15233 | GridSize: 10
Generation 122 | Revalues: 15352 | GridSize: 10
Generation 123 | Revalues: 15482 | GridSize: 10
Generation 124 | Revalues: 15608 | GridSize: 10
Generation 125 | Revalues: 15739 | GridSize: 10
Generation 126 | Revalues: 15872 | GridSize: 10
Generation 127 | Revalues: 15998 | GridSize: 10
Generation 128 | Revalues: 16123 | GridSize: 10
Generation 129 | Revalues: 16249 | GridSize: 10
Generation 130 | Revalues: 16375 | GridSize: 10
Generation 131 | Revalues: 16497 | GridSize: 10
Generation 132 | Revalues: 16626 | GridSize: 11
Generation 133 | Revalues: 16755 | GridSize: 11
Generation 134 | Revalues: 16882 | GridSize: 11
Generation 135 | Revalues: 17009 | GridSize: 11
Generation 136 | Revalues: 17135 | GridSize: 11
Generation 137 | Revalues: 17259 | GridSize: 11
Generation 138 | Revalues: 17377 | GridSize: 11
Generation 139 | Revalues: 17505 | GridSize: 11
Generation 140 | Revalues: 17630 | GridSize: 11
Generation 141 | Revalues: 17753 | GridSize: 11
Generation 142 | Revalues: 17882 | GridSize: 11
Generation 143 | Revalues: 18005 | GridSize: 11
Generation 144 | Revalues: 18130 | GridSize: 11
Generation 145 | Revalues: 18258 | GridSize: 11
Generation 146 | Revalues: 18387 | GridSize: 11
Generation 147 | Revalues: 18512 | GridSize: 11
Generation 148 | Revalues: 18642 | GridSize: 11
