Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 3
Generation 3 | Revalues: 477 | GridSize: 3
Generation 4 | Revalues: 602 | GridSize: 3
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 853 | GridSize: 5
Generation 7 | Revalues: 982 | GridSize: 5
Generation 8 | Revalues: 1104 | GridSize: 5
Generation 9 | Revalues: 1232 | GridSize: 5
Generation 10 | Revalues: 1361 | GridSize: 5
Generation 11 | Revalues: 1490 | GridSize: 6
Generation 12 | Revalues: 1611 | GridSize: 7
Generation 13 | Revalues: 1741 | GridSize: 7
Generation 14 | Revalues: 1863 | GridSize: 7
Generation 15 | Revalues: 1992 | GridSize: 7
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2249 | GridSize: 8
Generation 18 | Revalues: 2372 | GridSize: 8
Generation 19 | Revalues: 2496 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2748 | GridSize: 8
Generation 22 | Revalues: 2870 | GridSize: 8
Generation 23 | Revalues: 2989 | GridSize: 8
Generation 24 | Revalues: 3113 | GridSize: 8
Generation 25 | Revalues: 3239 | GridSize: 8
Generation 26 | Revalues: 3365 | GridSize: 8
Generation 27 | Revalues: 3489 | GridSize: 9
Generation 28 | Revalues: 3620 | GridSize: 9
Generation 29 | Revalues: 3746 | GridSize: 9
Generation 30 | Revalues: 3874 | GridSize: 10
Generation 31 | Revalues: 4004 | GridSize: 10
Generation 32 | Revalues: 4128 | GridSize: 10
Generation 33 | Revalues: 4261 | GridSize: 10
Generation 34 | Revalues: 4389 | GridSize: 10
Generation 35 | Revalues: 4515 | GridSize: 10
Generation 36 | Revalues: 4645 | GridSize: 10
Generation 37 | Revalues: 4774 | GridSize: 10
Generation 38 | Revalues: 4894 | GridSize: 9
Generation 39 | Revalues: 5017 | GridSize: 9
Generation 40 | Revalues: 5144 | GridSize: 9
Generation 41 | Revalues: 5270 | GridSize: 9
Generation 42 | Revalues: 5401 | GridSize: 9
Generation 43 | Revalues: 5532 | GridSize: 9
Generation 44 | Revalues: 5652 | GridSize: 9
Generation 45 | Revalues: 5779 | GridSize: 9
Generation 46 | Revalues: 5905 | GridSize: 9
Generation 47 | Revalues: 6032 | GridSize: 9
Generation 48 | Revalues: 6154 | GridSize: 9
Generation 49 | Revalues: 6280 | GridSize: 9
Generation 50 | Revalues: 6397 | GridSize: 9
Generation 51 | Revalues: 6525 | GridSize: 9
Generation 52 | Revalues: 6651 | GridSize: 10
Generation 53 | Revalues: 6779 | GridSize: 10
Generation 54 | Revalues: 6902 | GridSize: 11
Generation 55 | Revalues: 7030 | GridSize: 11
Generation 56 | Revalues: 7152 | GridSize: 11
Generation 57 | Revalues: 7282 | GridSize: 11
Generation 58 | Revalues: 7408 | GridSize: 11
Generation 59 | Revalues: 7537 | GridSize: 11
Generation 60 | Revalues: 7657 | GridSize: 11
Generation 61 | Revalues: 7782 | GridSize: 11
Generation 62 | Revalues: 7912 | GridSize: 11
Generation 63 | Revalues: 8040 | GridSize: 12
Generation 64 | Revalues: 8168 | GridSize: 12
Generation 65 | Revalues: 8292 | GridSize: 12
Generation 66 | Revalues: 8418 | GridSize: 12
Generation 67 | Revalues: 8545 | GridSize: 12
Generation 68 | Revalues: 8669 | GridSize: 12
Generation 69 | Revalues: 8799 | GridSize: 12
Generation 70 | Revalues: 8919 | GridSize: 12
Generation 71 | Revalues: 9044 | GridSize: 12
Generation 72 | Revalues: 9168 | GridSize: 12
Generation 73 | Revalues: 9293 | GridSize: 12
Generation 74 | Revalues: 9416 | GridSize: 12
Generation 75 | Revalues: 9538 | GridSize: 11
Generation 76 | Revalues: 9665 | GridSize: 11
Generation 77 | Revalues: 9793 | GridSize: 11
Generation 78 | Revalues: 9912 | GridSize: 11
Generation 79 | Revalues: 10032 | GridSize: 11
Generation 80 | Revalues: 10158 | GridSize: 11
Generation 81 | Revalues: 10281 | GridSize: 11
Generation 82 | Revalues: 10407 | GridSize: 11
Generation 83 | Revalues: 10532 | GridSize: 11
Generation 84 | Revalues: 10658 | GridSize: 11
Generation 85 | Revalues: 10787 | GridSize: 11
Generation 86 | Revalues: 10913 | GridSize: 11
Generation 87 | Revalues: 11037 | GridSize: 11
Generation 88 | Revalues: 11156 | GridSize: 11
Generation 89 | Revalues: 11284 | GridSize: 11
Generation 90 | Revalues: 11412 | GridSize: 11
Generation 91 | Revalues: 11537 | GridSize: 11
