Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 10
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 739 | GridSize: 10
Generation 6 | Revalues: 866 | GridSize: 12
Generation 7 | Revalues: 995 | GridSize: 12
Generation 8 | Revalues: 1121 | GridSize: 13
Generation 9 | Revalues: 1255 | GridSize: 13
Generation 10 | Revalues: 1379 | GridSize: 13
Generation 11 | Revalues: 1503 | GridSize: 14
Generation 12 | Revalues: 1633 | GridSize: 14
Generation 13 | Revalues: 1760 | GridSize: 14
Generation 14 | Revalues: 1883 | GridSize: 14
Generation 15 | Revalues: 2005 | GridSize: 14
Generation 16 | Revalues: 2130 | GridSize: 14
Generation 17 | Revalues: 2250 | GridSize: 14
Generation 18 | Revalues: 2378 | GridSize: 14
Generation 19 | Revalues: 2505 | GridSize: 13
Generation 20 | Revalues: 2629 | GridSize: 14
Generation 21 | Revalues: 2755 | GridSize: 14
Generation 22 | Revalues: 2882 | GridSize: 14
Generation 23 | Revalues: 3011 | GridSize: 14
Generation 24 | Revalues: 3139 | GridSize: 15
Generation 25 | Revalues: 3258 | GridSize: 15
Generation 26 | Revalues: 3385 | GridSize: 15
Generation 27 | Revalues: 3510 | GridSize: 15
Generation 28 | Revalues: 3640 | GridSize: 15
Generation 29 | Revalues: 3768 | GridSize: 15
Generation 30 | Revalues: 3895 | GridSize: 17
Generation 31 | Revalues: 4022 | GridSize: 17
Generation 32 | Revalues: 4147 | GridSize: 17
Generation 33 | Revalues: 4268 | GridSize: 14
Generation 34 | Revalues: 4400 | GridSize: 14
Generation 35 | Revalues: 4526 | GridSize: 14
Generation 36 | Revalues: 4658 | GridSize: 14
Generation 37 | Revalues: 4792 | GridSize: 14
Generation 38 | Revalues: 4915 | GridSize: 14
Generation 39 | Revalues: 5044 | GridSize: 14
Generation 40 | Revalues: 5163 | GridSize: 14
Generation 41 | Revalues: 5294 | GridSize: 14
Generation 42 | Revalues: 5419 | GridSize: 14
Generation 43 | Revalues: 5551 | GridSize: 14
Generation 44 | Revalues: 5678 | GridSize: 15
Generation 45 | Revalues: 5807 | GridSize: 15
Generation 46 | Revalues: 5935 | GridSize: 15
Generation 47 | Revalues: 6063 | GridSize: 15
Generation 48 | Revalues: 6188 | GridSize: 15
Generation 49 | Revalues: 6309 | GridSize: 15
Generation 50 | Revalues: 6430 | GridSize: 15
Generation 51 | Revalues: 6555 | GridSize: 15
Generation 52 | Revalues: 6685 | GridSize: 15
Generation 53 | Revalues: 6817 | GridSize: 15
Generation 54 | Revalues: 6936 | GridSize: 15
Generation 55 | Revalues: 7060 | GridSize: 15
Generation 56 | Revalues: 7180 | GridSize: 15
Generation 57 | Revalues: 7301 | GridSize: 15
Generation 58 | Revalues: 7436 | GridSize: 15
Generation 59 | Revalues: 7562 | GridSize: 15
Generation 60 | Revalues: 7687 | GridSize: 15
Generation 61 | Revalues: 7809 | GridSize: 15
Generation 62 | Revalues: 7938 | GridSize: 15
Generation 63 | Revalues: 8065 | GridSize: 15
Generation 64 | Revalues: 8187 | GridSize: 14
Generation 65 | Revalues: 8303 | GridSize: 14
Generation 66 | Revalues: 8436 | GridSize: 14
Generation 67 | Revalues: 8564 | GridSize: 15
Generation 68 | Revalues: 8691 | GridSize: 15
Generation 69 | Revalues: 8816 | GridSize: 15
Generation 70 | Revalues: 8938 | GridSize: 15
Generation 71 | Revalues: 9069 | GridSize: 13
Generation 72 | Revalues: 9193 | GridSize: 13
Generation 73 | Revalues: 9319 | GridSize: 13
Generation 74 | Revalues: 9443 | GridSize: 13
Generation 75 | Revalues: 9573 | GridSize: 13
Generation 76 | Revalues: 9697 | GridSize: 13
Generation 77 | Revalues: 9821 | GridSize: 13
Generation 78 | Revalues: 9944 | GridSize: 13
Generation 79 | Revalues: 10074 | GridSize: 13
Generation 80 | Revalues: 10197 | GridSize: 13
Generation 81 | Revalues: 10323 | GridSize: 13
Generation 82 | Revalues: 10446 | GridSize: 13
Generation 83 | Revalues: 10568 | GridSize: 13
Generation 84 | Revalues: 10691 | GridSize: 13
Generation 85 | Revalues: 10812 | GridSize: 13
Generation 86 | Revalues: 10942 | GridSize: 13
Generation 87 | Revalues: 11072 | GridSize: 13
Generation 88 | Revalues: 11203 | GridSize: 13
Generation 89 | Revalues: 11327 | GridSize: 13
Generation 90 | Revalues: 11456 | GridSize: 13
Generation 91 | Revalues: 11590 | GridSize: 13
Generation 92 | Revalues: 11713 | GridSize: 13
Generation 93 | Revalues: 11835 | GridSize: 13
Generation 94 | Revalues: 11960 | GridSize: 13
Generation 95 | Revalues: 12083 | GridSize: 13
Generation 96 | Revalues: 12213 | GridSize: 13
Generation 97 | Revalues: 12343 | GridSize: 13
Generation 98 | Revalues: 12470 | GridSize: 13
Generation 99 | Revalues: 12588 | GridSize: 10
Generation 100 | Revalues: 12710 | GridSize: 10
Generation 101 | Revalues: 12837 | GridSize: 10
Generation 102 | Revalues: 12960 | GridSize: 10
Generation 103 | Revalues: 13081 | GridSize: 10
Generation 104 | Revalues: 13206 | GridSize: 10
Generation 105 | Revalues: 13330 | GridSize: 10
Generation 106 | Revalues: 13457 | GridSize: 10
Generation 107 | Revalues: 13579 | GridSize: 10
Generation 108 | Revalues: 13704 | GridSize: 10
Generation 109 | Revalues: 13830 | GridSize: 11
Generation 110 | Revalues: 13951 | GridSize: 11
Generation 111 | Revalues: 14079 | GridSize: 11
Generation 112 | Revalues: 14203 | GridSize: 11
Generation 113 | Revalues: 14329 | GridSize: 11
Generation 114 | Revalues: 14452 | GridSize: 11
Generation 115 | Revalues: 14572 | GridSize: 11
Generation 116 | Revalues: 14702 | GridSize: 11
Generation 117 | Revalues: 14828 | GridSize: 11
Generation 118 | Revalues: 14954 | GridSize: 12
Generation 119 | Revalues: 15076 | GridSize: 12
Generation 120 | Revalues: 15206 | GridSize: 12
Generation 121 | Revalues: 15331 | GridSize: 12
Generation 122 | Revalues: 15447 | GridSize: 12
Generation 123 | Revalues: 15572 | GridSize: 12
Generation 124 | Revalues: 15701 | GridSize: 12
Generation 125 | Revalues: 15826 | GridSize: 12
Generation 126 | Revalues: 15950 | GridSize: 12
Generation 127 | Revalues: 16075 | GridSize: 12
Generation 128 | Revalues: 16199 | GridSize: 12
Generation 129 | Revalues: 16317 | GridSize: 10
Generation 130 | Revalues: 16444 | GridSize: 10
Generation 131 | Revalues: 16580 | GridSize: 10
Generation 132 | Revalues: 16702 | GridSize: 10
Generation 133 | Revalues: 16831 | GridSize: 10
Generation 134 | Revalues: 16953 | GridSize: 10
Generation 135 | Revalues: 17072 | GridSize: 10
Generation 136 | Revalues: 17196 | GridSize: 10
Generation 137 | Revalues: 17322 | GridSize: 10
Generation 138 | Revalues: 17444 | GridSize: 10
Generation 139 | Revalues: 17567 | GridSize: 10
Generation 140 | Revalues: 17698 | GridSize: 10
Generation 141 | Revalues: 17819 | GridSize: 10
Generation 142 | Revalues: 17942 | GridSize: 10
Generation 143 | Revalues: 18058 | GridSize: 10
Generation 144 | Revalues: 18181 | GridSize: 10
Generation 145 | Revalues: 18303 | GridSize: 10
Generation 146 | Revalues: 18428 | GridSize: 10
Generation 147 | Revalues: 18555 | GridSize: 10
Generation 148 | Revalues: 18677 | GridSize: 10
Generation 149 | Revalues: 18804 | GridSize: 10
Generation 150 | Revalues: 18930 | GridSize: 10
Generation 151 | Revalues: 19054 | GridSize: 10
Generation 152 | Revalues: 19173 | GridSize: 10
Generation 153 | Revalues: 19294 | GridSize: 10
Generation 154 | Revalues: 19417 | GridSize: 10
Generation 155 | Revalues: 19545 | GridSize: 10
Generation 156 | Revalues: 19670 | GridSize: 10
Generation 157 | Revalues: 19797 | GridSize: 10
Generation 158 | Revalues: 19918 | GridSize: 10
Generation 159 | Revalues: 20040 | GridSize: 10
Generation 160 | Revalues: 20165 | GridSize: 10
Generation 161 | Revalues: 20287 | GridSize: 10
Generation 162 | Revalues: 20405 | GridSize: 10
Generation 163 | Revalues: 20530 | GridSize: 10
Generation 164 | Revalues: 20647 | GridSize: 10
Generation 165 | Revalues: 20774 | GridSize: 10
Generation 166 | Revalues: 20890 | GridSize: 10
Generation 167 | Revalues: 21020 | GridSize: 10
Generation 168 | Revalues: 21146 | GridSize: 10
Generation 169 | Revalues: 21268 | GridSize: 10
Generation 170 | Revalues: 21391 | GridSize: 10
Generation 171 | Revalues: 21517 | GridSize: 10
Generation 172 | Revalues: 21635 | GridSize: 10
