Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 853 | GridSize: 11
Generation 7 | Revalues: 978 | GridSize: 11
Generation 8 | Revalues: 1102 | GridSize: 11
Generation 9 | Revalues: 1217 | GridSize: 10
Generation 10 | Revalues: 1347 | GridSize: 11
Generation 11 | Revalues: 1475 | GridSize: 12
Generation 12 | Revalues: 1604 | GridSize: 12
Generation 13 | Revalues: 1728 | GridSize: 12
Generation 14 | Revalues: 1844 | GridSize: 13
Generation 15 | Revalues: 1969 | GridSize: 13
Generation 16 | Revalues: 2094 | GridSize: 13
Generation 17 | Revalues: 2220 | GridSize: 13
Generation 18 | Revalues: 2341 | GridSize: 13
Generation 19 | Revalues: 2465 | GridSize: 13
Generation 20 | Revalues: 2591 | GridSize: 13
Generation 21 | Revalues: 2716 | GridSize: 14
Generation 22 | Revalues: 2845 | GridSize: 13
Generation 23 | Revalues: 2972 | GridSize: 13
Generation 24 | Revalues: 3095 | GridSize: 13
Generation 25 | Revalues: 3220 | GridSize: 13
Generation 26 | Revalues: 3351 | GridSize: 12
Generation 27 | Revalues: 3481 | GridSize: 12
Generation 28 | Revalues: 3606 | GridSize: 12
Generation 29 | Revalues: 3727 | GridSize: 12
Generation 30 | Revalues: 3852 | GridSize: 12
Generation 31 | Revalues: 3979 | GridSize: 12
Generation 32 | Revalues: 4103 | GridSize: 11
Generation 33 | Revalues: 4226 | GridSize: 11
Generation 34 | Revalues: 4352 | GridSize: 11
Generation 35 | Revalues: 4478 | GridSize: 11
Generation 36 | Revalues: 4607 | GridSize: 12
Generation 37 | Revalues: 4731 | GridSize: 12
Generation 38 | Revalues: 4863 | GridSize: 12
Generation 39 | Revalues: 4984 | GridSize: 13
Generation 40 | Revalues: 5112 | GridSize: 13
Generation 41 | Revalues: 5234 | GridSize: 13
Generation 42 | Revalues: 5356 | GridSize: 12
Generation 43 | Revalues: 5481 | GridSize: 12
Generation 44 | Revalues: 5604 | GridSize: 12
Generation 45 | Revalues: 5727 | GridSize: 12
Generation 46 | Revalues: 5849 | GridSize: 12
Generation 47 | Revalues: 5978 | GridSize: 12
Generation 48 | Revalues: 6107 | GridSize: 12
