Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 9
Generation 6 | Revalues: 865 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 8
Generation 8 | Revalues: 1111 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1367 | GridSize: 8
Generation 11 | Revalues: 1491 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 9
Generation 13 | Revalues: 1742 | GridSize: 9
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1998 | GridSize: 8
Generation 16 | Revalues: 2122 | GridSize: 8
Generation 17 | Revalues: 2251 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 11
Generation 19 | Revalues: 2495 | GridSize: 11
Generation 20 | Revalues: 2620 | GridSize: 11
Generation 21 | Revalues: 2750 | GridSize: 12
Generation 22 | Revalues: 2882 | GridSize: 12
Generation 23 | Revalues: 3018 | GridSize: 12
Generation 24 | Revalues: 3140 | GridSize: 12
Generation 25 | Revalues: 3270 | GridSize: 12
Generation 26 | Revalues: 3399 | GridSize: 12
Generation 27 | Revalues: 3523 | GridSize: 12
Generation 28 | Revalues: 3647 | GridSize: 12
Generation 29 | Revalues: 3778 | GridSize: 10
Generation 30 | Revalues: 3910 | GridSize: 10
Generation 31 | Revalues: 4039 | GridSize: 10
Generation 32 | Revalues: 4170 | GridSize: 10
Generation 33 | Revalues: 4298 | GridSize: 10
Generation 34 | Revalues: 4429 | GridSize: 10
Generation 35 | Revalues: 4561 | GridSize: 11
Generation 36 | Revalues: 4685 | GridSize: 11
Generation 37 | Revalues: 4814 | GridSize: 11
Generation 38 | Revalues: 4933 | GridSize: 11
Generation 39 | Revalues: 5060 | GridSize: 11
Generation 40 | Revalues: 5189 | GridSize: 11
Generation 41 | Revalues: 5316 | GridSize: 11
Generation 42 | Revalues: 5445 | GridSize: 11
Generation 43 | Revalues: 5570 | GridSize: 12
Generation 44 | Revalues: 5692 | GridSize: 12
Generation 45 | Revalues: 5814 | GridSize: 12
Generation 46 | Revalues: 5940 | GridSize: 12
Generation 47 | Revalues: 6057 | GridSize: 12
Generation 48 | Revalues: 6179 | GridSize: 12
Generation 49 | Revalues: 6303 | GridSize: 12
Generation 50 | Revalues: 6435 | GridSize: 12
Generation 51 | Revalues: 6563 | GridSize: 12
Generation 52 | Revalues: 6691 | GridSize: 14
Generation 53 | Revalues: 6816 | GridSize: 14
Generation 54 | Revalues: 6942 | GridSize: 14
Generation 55 | Revalues: 7069 | GridSize: 14
Generation 56 | Revalues: 7194 | GridSize: 14
Generation 57 | Revalues: 7317 | GridSize: 14
Generation 58 | Revalues: 7441 | GridSize: 14
Generation 59 | Revalues: 7566 | GridSize: 14
Generation 60 | Revalues: 7689 | GridSize: 14
Generation 61 | Revalues: 7819 | GridSize: 14
Generation 62 | Revalues: 7943 | GridSize: 14
Generation 63 | Revalues: 8065 | GridSize: 15
Generation 64 | Revalues: 8193 | GridSize: 15
Generation 65 | Revalues: 8321 | GridSize: 15
Generation 66 | Revalues: 8446 | GridSize: 15
Generation 67 | Revalues: 8569 | GridSize: 15
Generation 68 | Revalues: 8700 | GridSize: 16
Generation 69 | Revalues: 8824 | GridSize: 16
Generation 70 | Revalues: 8950 | GridSize: 16
Generation 71 | Revalues: 9079 | GridSize: 16
Generation 72 | Revalues: 9199 | GridSize: 16
Generation 73 | Revalues: 9326 | GridSize: 16
Generation 74 | Revalues: 9451 | GridSize: 16
Generation 75 | Revalues: 9574 | GridSize: 17
Generation 76 | Revalues: 9694 | GridSize: 17
Generation 77 | Revalues: 9821 | GridSize: 17
Generation 78 | Revalues: 9949 | GridSize: 17
Generation 79 | Revalues: 10075 | GridSize: 17
Generation 80 | Revalues: 10200 | GridSize: 17
Generation 81 | Revalues: 10324 | GridSize: 17
Generation 82 | Revalues: 10453 | GridSize: 17
Generation 83 | Revalues: 10573 | GridSize: 17
Generation 84 | Revalues: 10695 | GridSize: 17
Generation 85 | Revalues: 10818 | GridSize: 17
Generation 86 | Revalues: 10941 | GridSize: 17
Generation 87 | Revalues: 11073 | GridSize: 17
Generation 88 | Revalues: 11201 | GridSize: 17
Generation 89 | Revalues: 11327 | GridSize: 18
Generation 90 | Revalues: 11449 | GridSize: 18
Generation 91 | Revalues: 11578 | GridSize: 18
Generation 92 | Revalues: 11706 | GridSize: 18
Generation 93 | Revalues: 11831 | GridSize: 19
Generation 94 | Revalues: 11960 | GridSize: 19
Generation 95 | Revalues: 12084 | GridSize: 19
Generation 96 | Revalues: 12212 | GridSize: 19
Generation 97 | Revalues: 12341 | GridSize: 19
Generation 98 | Revalues: 12465 | GridSize: 19
Generation 99 | Revalues: 12591 | GridSize: 19
Generation 100 | Revalues: 12720 | GridSize: 19
Generation 101 | Revalues: 12840 | GridSize: 19
Generation 102 | Revalues: 12960 | GridSize: 18
Generation 103 | Revalues: 13080 | GridSize: 18
Generation 104 | Revalues: 13206 | GridSize: 17
Generation 105 | Revalues: 13337 | GridSize: 17
Generation 106 | Revalues: 13460 | GridSize: 16
Generation 107 | Revalues: 13586 | GridSize: 15
Generation 108 | Revalues: 13712 | GridSize: 15
Generation 109 | Revalues: 13836 | GridSize: 15
Generation 110 | Revalues: 13963 | GridSize: 15
Generation 111 | Revalues: 14094 | GridSize: 15
Generation 112 | Revalues: 14227 | GridSize: 15
Generation 113 | Revalues: 14351 | GridSize: 13
Generation 114 | Revalues: 14478 | GridSize: 14
Generation 115 | Revalues: 14603 | GridSize: 14
Generation 116 | Revalues: 14732 | GridSize: 14
Generation 117 | Revalues: 14863 | GridSize: 14
Generation 118 | Revalues: 14988 | GridSize: 14
Generation 119 | Revalues: 15116 | GridSize: 14
Generation 120 | Revalues: 15242 | GridSize: 14
Generation 121 | Revalues: 15374 | GridSize: 14
Generation 122 | Revalues: 15498 | GridSize: 14
Generation 123 | Revalues: 15618 | GridSize: 14
Generation 124 | Revalues: 15741 | GridSize: 14
Generation 125 | Revalues: 15871 | GridSize: 14
Generation 126 | Revalues: 15999 | GridSize: 14
Generation 127 | Revalues: 16122 | GridSize: 14
Generation 128 | Revalues: 16242 | GridSize: 14
Generation 129 | Revalues: 16365 | GridSize: 14
Generation 130 | Revalues: 16495 | GridSize: 14
Generation 131 | Revalues: 16617 | GridSize: 14
Generation 132 | Revalues: 16743 | GridSize: 15
Generation 133 | Revalues: 16864 | GridSize: 15
Generation 134 | Revalues: 16987 | GridSize: 15
Generation 135 | Revalues: 17110 | GridSize: 15
Generation 136 | Revalues: 17237 | GridSize: 15
Generation 137 | Revalues: 17358 | GridSize: 15
Generation 138 | Revalues: 17490 | GridSize: 15
Generation 139 | Revalues: 17616 | GridSize: 15
Generation 140 | Revalues: 17741 | GridSize: 15
Generation 141 | Revalues: 17868 | GridSize: 15
Generation 142 | Revalues: 17997 | GridSize: 15
Generation 143 | Revalues: 18121 | GridSize: 15
Generation 144 | Revalues: 18251 | GridSize: 15
Generation 145 | Revalues: 18379 | GridSize: 15
Generation 146 | Revalues: 18499 | GridSize: 15
Generation 147 | Revalues: 18626 | GridSize: 15
Generation 148 | Revalues: 18754 | GridSize: 15
Generation 149 | Revalues: 18886 | GridSize: 15
Generation 150 | Revalues: 19011 | GridSize: 15
