Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 234 | GridSize: 5
Generation 2 | Revalues: 355 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 989 | GridSize: 5
Generation 8 | Revalues: 1120 | GridSize: 5
Generation 9 | Revalues: 1239 | GridSize: 4
Generation 10 | Revalues: 1361 | GridSize: 4
Generation 11 | Revalues: 1485 | GridSize: 4
Generation 12 | Revalues: 1611 | GridSize: 4
Generation 13 | Revalues: 1734 | GridSize: 5
Generation 14 | Revalues: 1862 | GridSize: 5
Generation 15 | Revalues: 1992 | GridSize: 5
Generation 16 | Revalues: 2113 | GridSize: 5
Generation 17 | Revalues: 2234 | GridSize: 5
Generation 18 | Revalues: 2364 | GridSize: 5
Generation 19 | Revalues: 2493 | GridSize: 5
Generation 20 | Revalues: 2620 | GridSize: 5
Generation 21 | Revalues: 2743 | GridSize: 6
Generation 22 | Revalues: 2868 | GridSize: 7
Generation 23 | Revalues: 2994 | GridSize: 7
Generation 24 | Revalues: 3118 | GridSize: 8
Generation 25 | Revalues: 3253 | GridSize: 8
Generation 26 | Revalues: 3384 | GridSize: 8
Generation 27 | Revalues: 3508 | GridSize: 8
Generation 28 | Revalues: 3625 | GridSize: 8
Generation 29 | Revalues: 3753 | GridSize: 8
Generation 30 | Revalues: 3873 | GridSize: 8
Generation 31 | Revalues: 4002 | GridSize: 9
Generation 32 | Revalues: 4132 | GridSize: 9
Generation 33 | Revalues: 4255 | GridSize: 9
Generation 34 | Revalues: 4382 | GridSize: 9
Generation 35 | Revalues: 4511 | GridSize: 9
Generation 36 | Revalues: 4634 | GridSize: 9
Generation 37 | Revalues: 4759 | GridSize: 9
Generation 38 | Revalues: 4890 | GridSize: 9
Generation 39 | Revalues: 5015 | GridSize: 9
Generation 40 | Revalues: 5142 | GridSize: 10
Generation 41 | Revalues: 5274 | GridSize: 10
Generation 42 | Revalues: 5406 | GridSize: 10
Generation 43 | Revalues: 5529 | GridSize: 10
Generation 44 | Revalues: 5651 | GridSize: 10
Generation 45 | Revalues: 5772 | GridSize: 10
Generation 46 | Revalues: 5895 | GridSize: 10
Generation 47 | Revalues: 6020 | GridSize: 10
Generation 48 | Revalues: 6149 | GridSize: 10
Generation 49 | Revalues: 6270 | GridSize: 10
Generation 50 | Revalues: 6401 | GridSize: 10
Generation 51 | Revalues: 6527 | GridSize: 10
Generation 52 | Revalues: 6656 | GridSize: 10
Generation 53 | Revalues: 6786 | GridSize: 10
Generation 54 | Revalues: 6912 | GridSize: 10
Generation 55 | Revalues: 7030 | GridSize: 10
Generation 56 | Revalues: 7155 | GridSize: 10
Generation 57 | Revalues: 7275 | GridSize: 10
Generation 58 | Revalues: 7401 | GridSize: 10
Generation 59 | Revalues: 7528 | GridSize: 9
Generation 60 | Revalues: 7655 | GridSize: 9
Generation 61 | Revalues: 7781 | GridSize: 9
Generation 62 | Revalues: 7913 | GridSize: 9
Generation 63 | Revalues: 8046 | GridSize: 9
Generation 64 | Revalues: 8165 | GridSize: 9
Generation 65 | Revalues: 8285 | GridSize: 10
Generation 66 | Revalues: 8408 | GridSize: 7
Generation 67 | Revalues: 8535 | GridSize: 7
Generation 68 | Revalues: 8665 | GridSize: 7
Generation 69 | Revalues: 8790 | GridSize: 7
Generation 70 | Revalues: 8916 | GridSize: 7
Generation 71 | Revalues: 9045 | GridSize: 7
Generation 72 | Revalues: 9172 | GridSize: 7
Generation 73 | Revalues: 9296 | GridSize: 7
Generation 74 | Revalues: 9425 | GridSize: 7
Generation 75 | Revalues: 9550 | GridSize: 7
Generation 76 | Revalues: 9672 | GridSize: 7
Generation 77 | Revalues: 9796 | GridSize: 7
Generation 78 | Revalues: 9921 | GridSize: 7
Generation 79 | Revalues: 10046 | GridSize: 7
Generation 80 | Revalues: 10177 | GridSize: 7
Generation 81 | Revalues: 10304 | GridSize: 7
Generation 82 | Revalues: 10428 | GridSize: 8
Generation 83 | Revalues: 10552 | GridSize: 8
Generation 84 | Revalues: 10685 | GridSize: 8
Generation 85 | Revalues: 10813 | GridSize: 8
