Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 733 | GridSize: 10
Generation 6 | Revalues: 862 | GridSize: 10
Generation 7 | Revalues: 987 | GridSize: 10
Generation 8 | Revalues: 1116 | GridSize: 10
Generation 9 | Revalues: 1245 | GridSize: 11
Generation 10 | Revalues: 1369 | GridSize: 11
Generation 11 | Revalues: 1495 | GridSize: 11
Generation 12 | Revalues: 1618 | GridSize: 10
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2109 | GridSize: 10
Generation 17 | Revalues: 2231 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2488 | GridSize: 10
Generation 20 | Revalues: 2618 | GridSize: 10
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2862 | GridSize: 11
Generation 23 | Revalues: 2988 | GridSize: 11
Generation 24 | Revalues: 3114 | GridSize: 11
Generation 25 | Revalues: 3243 | GridSize: 13
Generation 26 | Revalues: 3372 | GridSize: 10
Generation 27 | Revalues: 3501 | GridSize: 10
Generation 28 | Revalues: 3632 | GridSize: 10
Generation 29 | Revalues: 3760 | GridSize: 10
Generation 30 | Revalues: 3881 | GridSize: 9
Generation 31 | Revalues: 4006 | GridSize: 9
Generation 32 | Revalues: 4125 | GridSize: 9
Generation 33 | Revalues: 4257 | GridSize: 8
Generation 34 | Revalues: 4386 | GridSize: 8
Generation 35 | Revalues: 4510 | GridSize: 10
Generation 36 | Revalues: 4634 | GridSize: 10
Generation 37 | Revalues: 4761 | GridSize: 10
Generation 38 | Revalues: 4887 | GridSize: 10
Generation 39 | Revalues: 5021 | GridSize: 10
Generation 40 | Revalues: 5152 | GridSize: 10
Generation 41 | Revalues: 5277 | GridSize: 11
Generation 42 | Revalues: 5399 | GridSize: 11
Generation 43 | Revalues: 5527 | GridSize: 11
Generation 44 | Revalues: 5655 | GridSize: 11
Generation 45 | Revalues: 5787 | GridSize: 11
Generation 46 | Revalues: 5915 | GridSize: 11
Generation 47 | Revalues: 6044 | GridSize: 11
Generation 48 | Revalues: 6172 | GridSize: 11
Generation 49 | Revalues: 6300 | GridSize: 11
Generation 50 | Revalues: 6423 | GridSize: 11
Generation 51 | Revalues: 6545 | GridSize: 12
Generation 52 | Revalues: 6664 | GridSize: 12
Generation 53 | Revalues: 6790 | GridSize: 12
Generation 54 | Revalues: 6918 | GridSize: 12
Generation 55 | Revalues: 7040 | GridSize: 12
Generation 56 | Revalues: 7168 | GridSize: 12
Generation 57 | Revalues: 7291 | GridSize: 13
Generation 58 | Revalues: 7422 | GridSize: 13
Generation 59 | Revalues: 7546 | GridSize: 13
Generation 60 | Revalues: 7673 | GridSize: 13
Generation 61 | Revalues: 7797 | GridSize: 13
Generation 62 | Revalues: 7925 | GridSize: 13
Generation 63 | Revalues: 8053 | GridSize: 13
Generation 64 | Revalues: 8189 | GridSize: 13
Generation 65 | Revalues: 8310 | GridSize: 13
Generation 66 | Revalues: 8435 | GridSize: 13
Generation 67 | Revalues: 8558 | GridSize: 13
Generation 68 | Revalues: 8682 | GridSize: 14
Generation 69 | Revalues: 8805 | GridSize: 14
Generation 70 | Revalues: 8929 | GridSize: 14
Generation 71 | Revalues: 9054 | GridSize: 14
Generation 72 | Revalues: 9184 | GridSize: 14
Generation 73 | Revalues: 9312 | GridSize: 15
Generation 74 | Revalues: 9441 | GridSize: 15
Generation 75 | Revalues: 9564 | GridSize: 15
Generation 76 | Revalues: 9689 | GridSize: 15
Generation 77 | Revalues: 9815 | GridSize: 15
Generation 78 | Revalues: 9939 | GridSize: 15
Generation 79 | Revalues: 10061 | GridSize: 15
Generation 80 | Revalues: 10190 | GridSize: 15
Generation 81 | Revalues: 10314 | GridSize: 15
Generation 82 | Revalues: 10445 | GridSize: 15
Generation 83 | Revalues: 10572 | GridSize: 15
Generation 84 | Revalues: 10695 | GridSize: 15
Generation 85 | Revalues: 10818 | GridSize: 13
Generation 86 | Revalues: 10936 | GridSize: 13
Generation 87 | Revalues: 11064 | GridSize: 13
Generation 88 | Revalues: 11188 | GridSize: 13
Generation 89 | Revalues: 11319 | GridSize: 13
Generation 90 | Revalues: 11442 | GridSize: 13
Generation 91 | Revalues: 11567 | GridSize: 13
Generation 92 | Revalues: 11697 | GridSize: 13
Generation 93 | Revalues: 11818 | GridSize: 13
Generation 94 | Revalues: 11945 | GridSize: 13
Generation 95 | Revalues: 12076 | GridSize: 13
Generation 96 | Revalues: 12200 | GridSize: 13
Generation 97 | Revalues: 12322 | GridSize: 13
Generation 98 | Revalues: 12446 | GridSize: 13
Generation 99 | Revalues: 12573 | GridSize: 13
