Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 466 | GridSize: 7
Generation 4 | Revalues: 588 | GridSize: 7
Generation 5 | Revalues: 710 | GridSize: 9
Generation 6 | Revalues: 832 | GridSize: 7
Generation 7 | Revalues: 954 | GridSize: 8
Generation 8 | Revalues: 1076 | GridSize: 8
Generation 9 | Revalues: 1198 | GridSize: 8
Generation 10 | Revalues: 1320 | GridSize: 8
Generation 11 | Revalues: 1442 | GridSize: 8
Generation 12 | Revalues: 1564 | GridSize: 8
Generation 13 | Revalues: 1686 | GridSize: 8
Generation 14 | Revalues: 1808 | GridSize: 8
Generation 15 | Revalues: 1930 | GridSize: 8
Generation 16 | Revalues: 2052 | GridSize: 8
Generation 17 | Revalues: 2174 | GridSize: 8
Generation 18 | Revalues: 2296 | GridSize: 9
Generation 19 | Revalues: 2424 | GridSize: 10
Generation 20 | Revalues: 2552 | GridSize: 10
Generation 21 | Revalues: 2680 | GridSize: 10
Generation 22 | Revalues: 2808 | GridSize: 10
Generation 23 | Revalues: 2936 | GridSize: 10
Generation 24 | Revalues: 3064 | GridSize: 10
Generation 25 | Revalues: 3192 | GridSize: 10
Generation 26 | Revalues: 3320 | GridSize: 10
Generation 27 | Revalues: 3448 | GridSize: 10
Generation 28 | Revalues: 3576 | GridSize: 10
Generation 29 | Revalues: 3704 | GridSize: 10
Generation 30 | Revalues: 3832 | GridSize: 10
Generation 31 | Revalues: 3960 | GridSize: 10
Generation 32 | Revalues: 4088 | GridSize: 10
Generation 33 | Revalues: 4218 | GridSize: 10
Generation 34 | Revalues: 4348 | GridSize: 10
Generation 35 | Revalues: 4478 | GridSize: 11
Generation 36 | Revalues: 4608 | GridSize: 11
Generation 37 | Revalues: 4738 | GridSize: 11
Generation 38 | Revalues: 4868 | GridSize: 12
Generation 39 | Revalues: 4998 | GridSize: 12
Generation 40 | Revalues: 5128 | GridSize: 12
Generation 41 | Revalues: 5258 | GridSize: 12
Generation 42 | Revalues: 5388 | GridSize: 12
Generation 43 | Revalues: 5518 | GridSize: 12
Generation 44 | Revalues: 5648 | GridSize: 12
Generation 45 | Revalues: 5778 | GridSize: 12
Generation 46 | Revalues: 5899 | GridSize: 12
Generation 47 | Revalues: 6020 | GridSize: 10
Generation 48 | Revalues: 6141 | GridSize: 10
