Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 343 | GridSize: 6
Generation 3 | Revalues: 467 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 7
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 8
Generation 12 | Revalues: 1610 | GridSize: 8
Generation 13 | Revalues: 1731 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1985 | GridSize: 7
Generation 16 | Revalues: 2108 | GridSize: 9
Generation 17 | Revalues: 2231 | GridSize: 9
Generation 18 | Revalues: 2352 | GridSize: 9
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2596 | GridSize: 10
Generation 21 | Revalues: 2715 | GridSize: 10
Generation 22 | Revalues: 2845 | GridSize: 10
Generation 23 | Revalues: 2962 | GridSize: 10
Generation 24 | Revalues: 3079 | GridSize: 10
Generation 25 | Revalues: 3196 | GridSize: 10
Generation 26 | Revalues: 3326 | GridSize: 10
Generation 27 | Revalues: 3451 | GridSize: 10
Generation 28 | Revalues: 3579 | GridSize: 10
Generation 29 | Revalues: 3707 | GridSize: 11
Generation 30 | Revalues: 3831 | GridSize: 11
Generation 31 | Revalues: 3964 | GridSize: 11
Generation 32 | Revalues: 4087 | GridSize: 11
Generation 33 | Revalues: 4213 | GridSize: 12
Generation 34 | Revalues: 4344 | GridSize: 12
Generation 35 | Revalues: 4468 | GridSize: 12
Generation 36 | Revalues: 4592 | GridSize: 9
Generation 37 | Revalues: 4714 | GridSize: 9
Generation 38 | Revalues: 4840 | GridSize: 9
Generation 39 | Revalues: 4964 | GridSize: 9
Generation 40 | Revalues: 5088 | GridSize: 9
Generation 41 | Revalues: 5218 | GridSize: 9
Generation 42 | Revalues: 5346 | GridSize: 9
Generation 43 | Revalues: 5469 | GridSize: 9
Generation 44 | Revalues: 5592 | GridSize: 9
Generation 45 | Revalues: 5715 | GridSize: 9
Generation 46 | Revalues: 5840 | GridSize: 9
Generation 47 | Revalues: 5965 | GridSize: 9
Generation 48 | Revalues: 6091 | GridSize: 9
Generation 49 | Revalues: 6217 | GridSize: 8
Generation 50 | Revalues: 6339 | GridSize: 8
Generation 51 | Revalues: 6465 | GridSize: 8
Generation 52 | Revalues: 6591 | GridSize: 8
Generation 53 | Revalues: 6721 | GridSize: 8
Generation 54 | Revalues: 6856 | GridSize: 9
Generation 55 | Revalues: 6987 | GridSize: 9
Generation 56 | Revalues: 7114 | GridSize: 9
Generation 57 | Revalues: 7228 | GridSize: 9
Generation 58 | Revalues: 7342 | GridSize: 10
Generation 59 | Revalues: 7469 | GridSize: 10
Generation 60 | Revalues: 7596 | GridSize: 10
Generation 61 | Revalues: 7719 | GridSize: 11
Generation 62 | Revalues: 7846 | GridSize: 11
Generation 63 | Revalues: 7973 | GridSize: 11
Generation 64 | Revalues: 8099 | GridSize: 11
Generation 65 | Revalues: 8225 | GridSize: 11
Generation 66 | Revalues: 8349 | GridSize: 11
Generation 67 | Revalues: 8469 | GridSize: 11
Generation 68 | Revalues: 8594 | GridSize: 11
Generation 69 | Revalues: 8719 | GridSize: 11
Generation 70 | Revalues: 8841 | GridSize: 11
Generation 71 | Revalues: 8974 | GridSize: 11
Generation 72 | Revalues: 9105 | GridSize: 11
Generation 73 | Revalues: 9236 | GridSize: 11
Generation 74 | Revalues: 9364 | GridSize: 12
Generation 75 | Revalues: 9494 | GridSize: 12
Generation 76 | Revalues: 9622 | GridSize: 12
Generation 77 | Revalues: 9750 | GridSize: 12
Generation 78 | Revalues: 9872 | GridSize: 13
Generation 79 | Revalues: 9994 | GridSize: 13
Generation 80 | Revalues: 10120 | GridSize: 14
Generation 81 | Revalues: 10246 | GridSize: 14
Generation 82 | Revalues: 10372 | GridSize: 15
Generation 83 | Revalues: 10502 | GridSize: 15
Generation 84 | Revalues: 10631 | GridSize: 15
Generation 85 | Revalues: 10755 | GridSize: 15
Generation 86 | Revalues: 10879 | GridSize: 15
Generation 87 | Revalues: 11002 | GridSize: 15
Generation 88 | Revalues: 11133 | GridSize: 15
Generation 89 | Revalues: 11259 | GridSize: 15
Generation 90 | Revalues: 11378 | GridSize: 15
Generation 91 | Revalues: 11510 | GridSize: 15
Generation 92 | Revalues: 11642 | GridSize: 15
Generation 93 | Revalues: 11767 | GridSize: 15
Generation 94 | Revalues: 11897 | GridSize: 15
Generation 95 | Revalues: 12020 | GridSize: 13
Generation 96 | Revalues: 12152 | GridSize: 13
Generation 97 | Revalues: 12284 | GridSize: 13
Generation 98 | Revalues: 12408 | GridSize: 13
Generation 99 | Revalues: 12532 | GridSize: 13
Generation 100 | Revalues: 12654 | GridSize: 13
Generation 101 | Revalues: 12776 | GridSize: 12
Generation 102 | Revalues: 12899 | GridSize: 13
Generation 103 | Revalues: 13022 | GridSize: 13
Generation 104 | Revalues: 13145 | GridSize: 13
Generation 105 | Revalues: 13272 | GridSize: 13
Generation 106 | Revalues: 13394 | GridSize: 13
Generation 107 | Revalues: 13516 | GridSize: 13
Generation 108 | Revalues: 13645 | GridSize: 13
Generation 109 | Revalues: 13766 | GridSize: 13
Generation 110 | Revalues: 13893 | GridSize: 13
Generation 111 | Revalues: 14015 | GridSize: 13
Generation 112 | Revalues: 14146 | GridSize: 13
Generation 113 | Revalues: 14278 | GridSize: 13
Generation 114 | Revalues: 14407 | GridSize: 13
Generation 115 | Revalues: 14536 | GridSize: 13
Generation 116 | Revalues: 14665 | GridSize: 13
Generation 117 | Revalues: 14794 | GridSize: 14
Generation 118 | Revalues: 14923 | GridSize: 14
Generation 119 | Revalues: 15048 | GridSize: 14
Generation 120 | Revalues: 15173 | GridSize: 14
Generation 121 | Revalues: 15298 | GridSize: 14
Generation 122 | Revalues: 15423 | GridSize: 14
Generation 123 | Revalues: 15548 | GridSize: 14
Generation 124 | Revalues: 15673 | GridSize: 13
Generation 125 | Revalues: 15798 | GridSize: 14
Generation 126 | Revalues: 15923 | GridSize: 14
Generation 127 | Revalues: 16047 | GridSize: 14
Generation 128 | Revalues: 16171 | GridSize: 14
Generation 129 | Revalues: 16295 | GridSize: 14
Generation 130 | Revalues: 16416 | GridSize: 14
Generation 131 | Revalues: 16543 | GridSize: 14
Generation 132 | Revalues: 16669 | GridSize: 14
Generation 133 | Revalues: 16795 | GridSize: 14
Generation 134 | Revalues: 16921 | GridSize: 14
Generation 135 | Revalues: 17048 | GridSize: 14
Generation 136 | Revalues: 17175 | GridSize: 14
Generation 137 | Revalues: 17303 | GridSize: 14
Generation 138 | Revalues: 17428 | GridSize: 14
Generation 139 | Revalues: 17557 | GridSize: 14
Generation 140 | Revalues: 17681 | GridSize: 14
Generation 141 | Revalues: 17807 | GridSize: 14
Generation 142 | Revalues: 17934 | GridSize: 14
Generation 143 | Revalues: 18057 | GridSize: 14
Generation 144 | Revalues: 18179 | GridSize: 14
Generation 145 | Revalues: 18297 | GridSize: 14
Generation 146 | Revalues: 18423 | GridSize: 10
Generation 147 | Revalues: 18549 | GridSize: 10
Generation 148 | Revalues: 18675 | GridSize: 10
Generation 149 | Revalues: 18796 | GridSize: 10
Generation 150 | Revalues: 18918 | GridSize: 10
Generation 151 | Revalues: 19046 | GridSize: 10
Generation 152 | Revalues: 19167 | GridSize: 10
Generation 153 | Revalues: 19288 | GridSize: 10
Generation 154 | Revalues: 19412 | GridSize: 10
Generation 155 | Revalues: 19536 | GridSize: 10
Generation 156 | Revalues: 19660 | GridSize: 10
Generation 157 | Revalues: 19786 | GridSize: 10
Generation 158 | Revalues: 19911 | GridSize: 10
Generation 159 | Revalues: 20039 | GridSize: 10
Generation 160 | Revalues: 20160 | GridSize: 10
Generation 161 | Revalues: 20281 | GridSize: 10
Generation 162 | Revalues: 20408 | GridSize: 10
Generation 163 | Revalues: 20529 | GridSize: 10
Generation 164 | Revalues: 20650 | GridSize: 10
Generation 165 | Revalues: 20769 | GridSize: 10
Generation 166 | Revalues: 20888 | GridSize: 10
Generation 167 | Revalues: 21014 | GridSize: 10
Generation 168 | Revalues: 21140 | GridSize: 10
Generation 169 | Revalues: 21266 | GridSize: 10
Generation 170 | Revalues: 21395 | GridSize: 10
Generation 171 | Revalues: 21524 | GridSize: 10
Generation 172 | Revalues: 21655 | GridSize: 10
Generation 173 | Revalues: 21786 | GridSize: 10
Generation 174 | Revalues: 21911 | GridSize: 10
Generation 175 | Revalues: 22042 | GridSize: 7
Generation 176 | Revalues: 22163 | GridSize: 7
Generation 177 | Revalues: 22296 | GridSize: 7
Generation 178 | Revalues: 22427 | GridSize: 7
Generation 179 | Revalues: 22556 | GridSize: 7
Generation 180 | Revalues: 22681 | GridSize: 7
Generation 181 | Revalues: 22814 | GridSize: 7
Generation 182 | Revalues: 22934 | GridSize: 7
Generation 183 | Revalues: 23058 | GridSize: 7
Generation 184 | Revalues: 23188 | GridSize: 7
Generation 185 | Revalues: 23311 | GridSize: 7
Generation 186 | Revalues: 23437 | GridSize: 7
Generation 187 | Revalues: 23560 | GridSize: 7
Generation 188 | Revalues: 23683 | GridSize: 7
Generation 189 | Revalues: 23808 | GridSize: 7
Generation 190 | Revalues: 23936 | GridSize: 7
Generation 191 | Revalues: 24068 | GridSize: 7
Generation 192 | Revalues: 24194 | GridSize: 7
Generation 193 | Revalues: 24320 | GridSize: 7
Generation 194 | Revalues: 24451 | GridSize: 7
Generation 195 | Revalues: 24573 | GridSize: 7
Generation 196 | Revalues: 24697 | GridSize: 7
Generation 197 | Revalues: 24817 | GridSize: 7
Generation 198 | Revalues: 24942 | GridSize: 7
Generation 199 | Revalues: 25065 | GridSize: 7
Generation 200 | Revalues: 25192 | GridSize: 7
Generation 201 | Revalues: 25319 | GridSize: 7
Generation 202 | Revalues: 25442 | GridSize: 7
Generation 203 | Revalues: 25567 | GridSize: 7
Generation 204 | Revalues: 25697 | GridSize: 7
Generation 205 | Revalues: 25828 | GridSize: 7
Generation 206 | Revalues: 25959 | GridSize: 7
Generation 207 | Revalues: 26082 | GridSize: 7
Generation 208 | Revalues: 26205 | GridSize: 8
Generation 209 | Revalues: 26334 | GridSize: 8
Generation 210 | Revalues: 26463 | GridSize: 8
Generation 211 | Revalues: 26591 | GridSize: 8
Generation 212 | Revalues: 26715 | GridSize: 8
Generation 213 | Revalues: 26842 | GridSize: 8
Generation 214 | Revalues: 26969 | GridSize: 8
Generation 215 | Revalues: 27100 | GridSize: 8
Generation 216 | Revalues: 27225 | GridSize: 8
Generation 217 | Revalues: 27350 | GridSize: 9
Generation 218 | Revalues: 27472 | GridSize: 9
Generation 219 | Revalues: 27594 | GridSize: 9
Generation 220 | Revalues: 27713 | GridSize: 9
Generation 221 | Revalues: 27836 | GridSize: 9
Generation 222 | Revalues: 27957 | GridSize: 9
Generation 223 | Revalues: 28078 | GridSize: 9
Generation 224 | Revalues: 28202 | GridSize: 9
Generation 225 | Revalues: 28328 | GridSize: 9
Generation 226 | Revalues: 28456 | GridSize: 9
Generation 227 | Revalues: 28584 | GridSize: 9
Generation 228 | Revalues: 28709 | GridSize: 9
Generation 229 | Revalues: 28831 | GridSize: 9
Generation 230 | Revalues: 28955 | GridSize: 9
Generation 231 | Revalues: 29079 | GridSize: 9
Generation 232 | Revalues: 29203 | GridSize: 9
Generation 233 | Revalues: 29331 | GridSize: 9
Generation 234 | Revalues: 29461 | GridSize: 9
Generation 235 | Revalues: 29591 | GridSize: 9
Generation 236 | Revalues: 29721 | GridSize: 9
Generation 237 | Revalues: 29851 | GridSize: 9
Generation 238 | Revalues: 29976 | GridSize: 9
Generation 239 | Revalues: 30096 | GridSize: 9
Generation 240 | Revalues: 30217 | GridSize: 9
Generation 241 | Revalues: 30347 | GridSize: 9
Generation 242 | Revalues: 30477 | GridSize: 9
Generation 243 | Revalues: 30595 | GridSize: 9
Generation 244 | Revalues: 30719 | GridSize: 9
Generation 245 | Revalues: 30845 | GridSize: 9
Generation 246 | Revalues: 30979 | GridSize: 9
Generation 247 | Revalues: 31106 | GridSize: 9
Generation 248 | Revalues: 31241 | GridSize: 9
Generation 249 | Revalues: 31370 | GridSize: 9
Generation 250 | Revalues: 31492 | GridSize: 9
Generation 251 | Revalues: 31616 | GridSize: 9
Generation 252 | Revalues: 31744 | GridSize: 9
Generation 253 | Revalues: 31875 | GridSize: 9
Generation 254 | Revalues: 32006 | GridSize: 10
Generation 255 | Revalues: 32134 | GridSize: 10
Generation 256 | Revalues: 32262 | GridSize: 10
Generation 257 | Revalues: 32390 | GridSize: 11
Generation 258 | Revalues: 32516 | GridSize: 11
Generation 259 | Revalues: 32632 | GridSize: 11
Generation 260 | Revalues: 32748 | GridSize: 11
Generation 261 | Revalues: 32872 | GridSize: 11
Generation 262 | Revalues: 32996 | GridSize: 11
Generation 263 | Revalues: 33116 | GridSize: 11
Generation 264 | Revalues: 33246 | GridSize: 11
Generation 265 | Revalues: 33377 | GridSize: 11
Generation 266 | Revalues: 33500 | GridSize: 11
Generation 267 | Revalues: 33630 | GridSize: 11
Generation 268 | Revalues: 33760 | GridSize: 11
Generation 269 | Revalues: 33883 | GridSize: 12
Generation 270 | Revalues: 34007 | GridSize: 12
Generation 271 | Revalues: 34134 | GridSize: 12
