Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 218 | GridSize: 9
Generation 2 | Revalues: 343 | GridSize: 10
Generation 3 | Revalues: 472 | GridSize: 10
Generation 4 | Revalues: 592 | GridSize: 3
Generation 5 | Revalues: 720 | GridSize: 3
Generation 6 | Revalues: 853 | GridSize: 2
Generation 7 | Revalues: 982 | GridSize: 3
Generation 8 | Revalues: 1110 | GridSize: 4
Generation 9 | Revalues: 1242 | GridSize: 4
Generation 10 | Revalues: 1368 | GridSize: 4
Generation 11 | Revalues: 1490 | GridSize: 4
Generation 12 | Revalues: 1611 | GridSize: 5
Generation 13 | Revalues: 1730 | GridSize: 6
Generation 14 | Revalues: 1855 | GridSize: 7
Generation 15 | Revalues: 1982 | GridSize: 6
Generation 16 | Revalues: 2107 | GridSize: 6
Generation 17 | Revalues: 2234 | GridSize: 6
Generation 18 | Revalues: 2367 | GridSize: 6
Generation 19 | Revalues: 2492 | GridSize: 6
Generation 20 | Revalues: 2623 | GridSize: 6
Generation 21 | Revalues: 2748 | GridSize: 6
Generation 22 | Revalues: 2866 | GridSize: 6
Generation 23 | Revalues: 2989 | GridSize: 6
Generation 24 | Revalues: 3118 | GridSize: 7
Generation 25 | Revalues: 3244 | GridSize: 7
Generation 26 | Revalues: 3368 | GridSize: 8
Generation 27 | Revalues: 3500 | GridSize: 8
Generation 28 | Revalues: 3621 | GridSize: 8
Generation 29 | Revalues: 3745 | GridSize: 8
Generation 30 | Revalues: 3872 | GridSize: 9
Generation 31 | Revalues: 3991 | GridSize: 9
Generation 32 | Revalues: 4117 | GridSize: 9
Generation 33 | Revalues: 4251 | GridSize: 10
Generation 34 | Revalues: 4372 | GridSize: 9
Generation 35 | Revalues: 4498 | GridSize: 9
Generation 36 | Revalues: 4619 | GridSize: 8
Generation 37 | Revalues: 4752 | GridSize: 8
Generation 38 | Revalues: 4875 | GridSize: 6
Generation 39 | Revalues: 5008 | GridSize: 6
Generation 40 | Revalues: 5139 | GridSize: 6
Generation 41 | Revalues: 5260 | GridSize: 6
Generation 42 | Revalues: 5388 | GridSize: 6
Generation 43 | Revalues: 5516 | GridSize: 6
Generation 44 | Revalues: 5635 | GridSize: 6
Generation 45 | Revalues: 5764 | GridSize: 6
Generation 46 | Revalues: 5895 | GridSize: 6
Generation 47 | Revalues: 6023 | GridSize: 6
Generation 48 | Revalues: 6147 | GridSize: 6
Generation 49 | Revalues: 6276 | GridSize: 6
Generation 50 | Revalues: 6394 | GridSize: 6
Generation 51 | Revalues: 6516 | GridSize: 6
Generation 52 | Revalues: 6637 | GridSize: 7
Generation 53 | Revalues: 6765 | GridSize: 7
Generation 54 | Revalues: 6894 | GridSize: 7
Generation 55 | Revalues: 7022 | GridSize: 7
Generation 56 | Revalues: 7151 | GridSize: 7
Generation 57 | Revalues: 7276 | GridSize: 7
Generation 58 | Revalues: 7405 | GridSize: 7
Generation 59 | Revalues: 7535 | GridSize: 7
Generation 60 | Revalues: 7666 | GridSize: 7
Generation 61 | Revalues: 7795 | GridSize: 7
Generation 62 | Revalues: 7919 | GridSize: 7
Generation 63 | Revalues: 8041 | GridSize: 7
Generation 64 | Revalues: 8165 | GridSize: 7
Generation 65 | Revalues: 8286 | GridSize: 7
Generation 66 | Revalues: 8409 | GridSize: 7
Generation 67 | Revalues: 8537 | GridSize: 7
Generation 68 | Revalues: 8665 | GridSize: 7
Generation 69 | Revalues: 8795 | GridSize: 7
Generation 70 | Revalues: 8916 | GridSize: 7
Generation 71 | Revalues: 9038 | GridSize: 7
Generation 72 | Revalues: 9158 | GridSize: 7
Generation 73 | Revalues: 9280 | GridSize: 8
Generation 74 | Revalues: 9404 | GridSize: 8
Generation 75 | Revalues: 9529 | GridSize: 8
Generation 76 | Revalues: 9650 | GridSize: 8
Generation 77 | Revalues: 9777 | GridSize: 8
Generation 78 | Revalues: 9898 | GridSize: 8
Generation 79 | Revalues: 10024 | GridSize: 9
Generation 80 | Revalues: 10147 | GridSize: 10
Generation 81 | Revalues: 10272 | GridSize: 10
Generation 82 | Revalues: 10390 | GridSize: 10
Generation 83 | Revalues: 10519 | GridSize: 11
Generation 84 | Revalues: 10639 | GridSize: 11
Generation 85 | Revalues: 10766 | GridSize: 11
Generation 86 | Revalues: 10891 | GridSize: 11
Generation 87 | Revalues: 11016 | GridSize: 11
Generation 88 | Revalues: 11144 | GridSize: 11
Generation 89 | Revalues: 11261 | GridSize: 11
Generation 90 | Revalues: 11388 | GridSize: 11
Generation 91 | Revalues: 11512 | GridSize: 11
Generation 92 | Revalues: 11642 | GridSize: 11
Generation 93 | Revalues: 11769 | GridSize: 11
Generation 94 | Revalues: 11896 | GridSize: 11
Generation 95 | Revalues: 12019 | GridSize: 11
Generation 96 | Revalues: 12151 | GridSize: 11
Generation 97 | Revalues: 12274 | GridSize: 11
Generation 98 | Revalues: 12395 | GridSize: 11
Generation 99 | Revalues: 12521 | GridSize: 11
Generation 100 | Revalues: 12645 | GridSize: 11
Generation 101 | Revalues: 12771 | GridSize: 11
Generation 102 | Revalues: 12898 | GridSize: 11
Generation 103 | Revalues: 13027 | GridSize: 11
Generation 104 | Revalues: 13149 | GridSize: 11
Generation 105 | Revalues: 13278 | GridSize: 11
Generation 106 | Revalues: 13402 | GridSize: 11
Generation 107 | Revalues: 13525 | GridSize: 11
Generation 108 | Revalues: 13649 | GridSize: 11
Generation 109 | Revalues: 13778 | GridSize: 11
Generation 110 | Revalues: 13907 | GridSize: 11
Generation 111 | Revalues: 14029 | GridSize: 11
Generation 112 | Revalues: 14154 | GridSize: 11
Generation 113 | Revalues: 14274 | GridSize: 11
Generation 114 | Revalues: 14404 | GridSize: 11
Generation 115 | Revalues: 14533 | GridSize: 11
Generation 116 | Revalues: 14667 | GridSize: 11
Generation 117 | Revalues: 14793 | GridSize: 11
Generation 118 | Revalues: 14916 | GridSize: 11
Generation 119 | Revalues: 15040 | GridSize: 11
Generation 120 | Revalues: 15164 | GridSize: 11
Generation 121 | Revalues: 15287 | GridSize: 11
Generation 122 | Revalues: 15412 | GridSize: 11
