Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 487 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 730 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 5
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1102 | GridSize: 6
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1357 | GridSize: 6
Generation 11 | Revalues: 1487 | GridSize: 6
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 8
Generation 14 | Revalues: 1862 | GridSize: 10
Generation 15 | Revalues: 1987 | GridSize: 10
Generation 16 | Revalues: 2111 | GridSize: 10
Generation 17 | Revalues: 2235 | GridSize: 10
Generation 18 | Revalues: 2362 | GridSize: 11
Generation 19 | Revalues: 2491 | GridSize: 9
Generation 20 | Revalues: 2618 | GridSize: 9
Generation 21 | Revalues: 2745 | GridSize: 10
Generation 22 | Revalues: 2874 | GridSize: 10
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3125 | GridSize: 10
Generation 25 | Revalues: 3248 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 10
Generation 27 | Revalues: 3507 | GridSize: 10
Generation 28 | Revalues: 3635 | GridSize: 10
Generation 29 | Revalues: 3756 | GridSize: 9
Generation 30 | Revalues: 3884 | GridSize: 9
Generation 31 | Revalues: 4012 | GridSize: 9
Generation 32 | Revalues: 4136 | GridSize: 9
Generation 33 | Revalues: 4267 | GridSize: 9
Generation 34 | Revalues: 4395 | GridSize: 9
Generation 35 | Revalues: 4520 | GridSize: 9
Generation 36 | Revalues: 4645 | GridSize: 9
Generation 37 | Revalues: 4772 | GridSize: 9
Generation 38 | Revalues: 4895 | GridSize: 9
Generation 39 | Revalues: 5019 | GridSize: 9
Generation 40 | Revalues: 5147 | GridSize: 9
Generation 41 | Revalues: 5265 | GridSize: 9
Generation 42 | Revalues: 5389 | GridSize: 9
Generation 43 | Revalues: 5514 | GridSize: 10
Generation 44 | Revalues: 5643 | GridSize: 10
Generation 45 | Revalues: 5765 | GridSize: 9
Generation 46 | Revalues: 5889 | GridSize: 9
Generation 47 | Revalues: 6012 | GridSize: 9
Generation 48 | Revalues: 6139 | GridSize: 9
Generation 49 | Revalues: 6267 | GridSize: 7
Generation 50 | Revalues: 6395 | GridSize: 7
Generation 51 | Revalues: 6522 | GridSize: 7
Generation 52 | Revalues: 6641 | GridSize: 7
Generation 53 | Revalues: 6769 | GridSize: 7
Generation 54 | Revalues: 6897 | GridSize: 7
Generation 55 | Revalues: 7018 | GridSize: 7
Generation 56 | Revalues: 7144 | GridSize: 7
Generation 57 | Revalues: 7273 | GridSize: 7
Generation 58 | Revalues: 7396 | GridSize: 7
Generation 59 | Revalues: 7523 | GridSize: 5
Generation 60 | Revalues: 7654 | GridSize: 6
Generation 61 | Revalues: 7779 | GridSize: 6
Generation 62 | Revalues: 7911 | GridSize: 6
Generation 63 | Revalues: 8033 | GridSize: 6
Generation 64 | Revalues: 8164 | GridSize: 6
Generation 65 | Revalues: 8291 | GridSize: 6
Generation 66 | Revalues: 8422 | GridSize: 7
Generation 67 | Revalues: 8548 | GridSize: 7
Generation 68 | Revalues: 8670 | GridSize: 7
Generation 69 | Revalues: 8793 | GridSize: 7
Generation 70 | Revalues: 8919 | GridSize: 7
Generation 71 | Revalues: 9052 | GridSize: 7
Generation 72 | Revalues: 9180 | GridSize: 7
Generation 73 | Revalues: 9306 | GridSize: 7
Generation 74 | Revalues: 9431 | GridSize: 7
Generation 75 | Revalues: 9561 | GridSize: 7
Generation 76 | Revalues: 9680 | GridSize: 7
Generation 77 | Revalues: 9802 | GridSize: 7
Generation 78 | Revalues: 9935 | GridSize: 7
Generation 79 | Revalues: 10062 | GridSize: 7
Generation 80 | Revalues: 10183 | GridSize: 7
Generation 81 | Revalues: 10308 | GridSize: 7
Generation 82 | Revalues: 10421 | GridSize: 7
Generation 83 | Revalues: 10543 | GridSize: 7
Generation 84 | Revalues: 10666 | GridSize: 7
Generation 85 | Revalues: 10788 | GridSize: 7
Generation 86 | Revalues: 10915 | GridSize: 7
Generation 87 | Revalues: 11042 | GridSize: 7
Generation 88 | Revalues: 11167 | GridSize: 7
Generation 89 | Revalues: 11300 | GridSize: 7
Generation 90 | Revalues: 11422 | GridSize: 7
Generation 91 | Revalues: 11547 | GridSize: 8
Generation 92 | Revalues: 11671 | GridSize: 8
Generation 93 | Revalues: 11794 | GridSize: 8
Generation 94 | Revalues: 11919 | GridSize: 8
Generation 95 | Revalues: 12053 | GridSize: 8
Generation 96 | Revalues: 12182 | GridSize: 8
Generation 97 | Revalues: 12308 | GridSize: 8
Generation 98 | Revalues: 12432 | GridSize: 8
Generation 99 | Revalues: 12560 | GridSize: 8
Generation 100 | Revalues: 12693 | GridSize: 8
Generation 101 | Revalues: 12818 | GridSize: 8
Generation 102 | Revalues: 12945 | GridSize: 8
Generation 103 | Revalues: 13070 | GridSize: 8
Generation 104 | Revalues: 13196 | GridSize: 8
Generation 105 | Revalues: 13321 | GridSize: 8
Generation 106 | Revalues: 13450 | GridSize: 8
Generation 107 | Revalues: 13577 | GridSize: 8
Generation 108 | Revalues: 13704 | GridSize: 8
Generation 109 | Revalues: 13830 | GridSize: 8
Generation 110 | Revalues: 13948 | GridSize: 8
Generation 111 | Revalues: 14073 | GridSize: 9
Generation 112 | Revalues: 14200 | GridSize: 9
Generation 113 | Revalues: 14328 | GridSize: 9
Generation 114 | Revalues: 14453 | GridSize: 9
Generation 115 | Revalues: 14583 | GridSize: 9
Generation 116 | Revalues: 14711 | GridSize: 9
Generation 117 | Revalues: 14839 | GridSize: 9
Generation 118 | Revalues: 14965 | GridSize: 9
Generation 119 | Revalues: 15090 | GridSize: 9
Generation 120 | Revalues: 15222 | GridSize: 9
Generation 121 | Revalues: 15351 | GridSize: 9
Generation 122 | Revalues: 15476 | GridSize: 10
Generation 123 | Revalues: 15604 | GridSize: 10
Generation 124 | Revalues: 15726 | GridSize: 10
Generation 125 | Revalues: 15845 | GridSize: 10
Generation 126 | Revalues: 15972 | GridSize: 10
