Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 233 | GridSize: 6
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 481 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 9
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 9
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 12
Generation 13 | Revalues: 1739 | GridSize: 12
Generation 14 | Revalues: 1865 | GridSize: 13
Generation 15 | Revalues: 1992 | GridSize: 14
Generation 16 | Revalues: 2114 | GridSize: 14
Generation 17 | Revalues: 2235 | GridSize: 14
Generation 18 | Revalues: 2365 | GridSize: 14
Generation 19 | Revalues: 2491 | GridSize: 14
Generation 20 | Revalues: 2624 | GridSize: 15
Generation 21 | Revalues: 2754 | GridSize: 15
Generation 22 | Revalues: 2884 | GridSize: 15
Generation 23 | Revalues: 3009 | GridSize: 16
Generation 24 | Revalues: 3132 | GridSize: 16
Generation 25 | Revalues: 3256 | GridSize: 15
Generation 26 | Revalues: 3383 | GridSize: 15
Generation 27 | Revalues: 3513 | GridSize: 17
Generation 28 | Revalues: 3639 | GridSize: 17
Generation 29 | Revalues: 3762 | GridSize: 17
Generation 30 | Revalues: 3886 | GridSize: 18
Generation 31 | Revalues: 4014 | GridSize: 18
Generation 32 | Revalues: 4142 | GridSize: 18
Generation 33 | Revalues: 4261 | GridSize: 18
Generation 34 | Revalues: 4387 | GridSize: 12
Generation 35 | Revalues: 4513 | GridSize: 12
Generation 36 | Revalues: 4640 | GridSize: 12
Generation 37 | Revalues: 4762 | GridSize: 12
Generation 38 | Revalues: 4887 | GridSize: 12
Generation 39 | Revalues: 5007 | GridSize: 12
Generation 40 | Revalues: 5133 | GridSize: 12
Generation 41 | Revalues: 5257 | GridSize: 12
Generation 42 | Revalues: 5386 | GridSize: 12
Generation 43 | Revalues: 5511 | GridSize: 13
Generation 44 | Revalues: 5633 | GridSize: 13
Generation 45 | Revalues: 5761 | GridSize: 13
Generation 46 | Revalues: 5885 | GridSize: 13
