Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 856 | GridSize: 5
Generation 7 | Revalues: 974 | GridSize: 5
Generation 8 | Revalues: 1096 | GridSize: 5
Generation 9 | Revalues: 1217 | GridSize: 5
Generation 10 | Revalues: 1341 | GridSize: 5
Generation 11 | Revalues: 1467 | GridSize: 5
Generation 12 | Revalues: 1583 | GridSize: 5
Generation 13 | Revalues: 1714 | GridSize: 6
Generation 14 | Revalues: 1839 | GridSize: 7
Generation 15 | Revalues: 1961 | GridSize: 7
Generation 16 | Revalues: 2081 | GridSize: 7
Generation 17 | Revalues: 2208 | GridSize: 7
Generation 18 | Revalues: 2339 | GridSize: 7
Generation 19 | Revalues: 2457 | GridSize: 7
Generation 20 | Revalues: 2575 | GridSize: 7
Generation 21 | Revalues: 2702 | GridSize: 8
Generation 22 | Revalues: 2825 | GridSize: 9
Generation 23 | Revalues: 2955 | GridSize: 9
Generation 24 | Revalues: 3079 | GridSize: 9
Generation 25 | Revalues: 3212 | GridSize: 9
Generation 26 | Revalues: 3339 | GridSize: 9
Generation 27 | Revalues: 3459 | GridSize: 9
Generation 28 | Revalues: 3588 | GridSize: 10
Generation 29 | Revalues: 3716 | GridSize: 10
Generation 30 | Revalues: 3848 | GridSize: 10
Generation 31 | Revalues: 3970 | GridSize: 10
Generation 32 | Revalues: 4094 | GridSize: 11
Generation 33 | Revalues: 4218 | GridSize: 12
Generation 34 | Revalues: 4345 | GridSize: 13
Generation 35 | Revalues: 4471 | GridSize: 13
Generation 36 | Revalues: 4598 | GridSize: 13
Generation 37 | Revalues: 4721 | GridSize: 13
Generation 38 | Revalues: 4846 | GridSize: 13
Generation 39 | Revalues: 4973 | GridSize: 13
Generation 40 | Revalues: 5104 | GridSize: 14
Generation 41 | Revalues: 5234 | GridSize: 15
Generation 42 | Revalues: 5356 | GridSize: 15
Generation 43 | Revalues: 5481 | GridSize: 15
Generation 44 | Revalues: 5602 | GridSize: 15
Generation 45 | Revalues: 5725 | GridSize: 15
Generation 46 | Revalues: 5839 | GridSize: 15
Generation 47 | Revalues: 5967 | GridSize: 15
