Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1359 | GridSize: 7
Generation 11 | Revalues: 1482 | GridSize: 7
Generation 12 | Revalues: 1594 | GridSize: 7
Generation 13 | Revalues: 1716 | GridSize: 7
Generation 14 | Revalues: 1838 | GridSize: 8
Generation 15 | Revalues: 1961 | GridSize: 8
Generation 16 | Revalues: 2085 | GridSize: 8
Generation 17 | Revalues: 2216 | GridSize: 8
Generation 18 | Revalues: 2337 | GridSize: 8
Generation 19 | Revalues: 2461 | GridSize: 8
Generation 20 | Revalues: 2585 | GridSize: 8
Generation 21 | Revalues: 2707 | GridSize: 8
Generation 22 | Revalues: 2836 | GridSize: 8
Generation 23 | Revalues: 2955 | GridSize: 8
Generation 24 | Revalues: 3081 | GridSize: 8
Generation 25 | Revalues: 3208 | GridSize: 8
Generation 26 | Revalues: 3332 | GridSize: 8
Generation 27 | Revalues: 3450 | GridSize: 8
Generation 28 | Revalues: 3568 | GridSize: 8
Generation 29 | Revalues: 3692 | GridSize: 8
Generation 30 | Revalues: 3817 | GridSize: 8
Generation 31 | Revalues: 3945 | GridSize: 8
Generation 32 | Revalues: 4076 | GridSize: 8
Generation 33 | Revalues: 4207 | GridSize: 8
Generation 34 | Revalues: 4332 | GridSize: 8
Generation 35 | Revalues: 4458 | GridSize: 8
Generation 36 | Revalues: 4592 | GridSize: 8
Generation 37 | Revalues: 4717 | GridSize: 8
Generation 38 | Revalues: 4838 | GridSize: 8
Generation 39 | Revalues: 4964 | GridSize: 8
