Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 342 | GridSize: 9
Generation 3 | Revalues: 465 | GridSize: 10
Generation 4 | Revalues: 587 | GridSize: 9
Generation 5 | Revalues: 713 | GridSize: 11
Generation 6 | Revalues: 839 | GridSize: 12
Generation 7 | Revalues: 964 | GridSize: 11
Generation 8 | Revalues: 1090 | GridSize: 11
Generation 9 | Revalues: 1214 | GridSize: 11
Generation 10 | Revalues: 1337 | GridSize: 11
Generation 11 | Revalues: 1463 | GridSize: 12
Generation 12 | Revalues: 1590 | GridSize: 13
Generation 13 | Revalues: 1713 | GridSize: 13
Generation 14 | Revalues: 1838 | GridSize: 11
Generation 15 | Revalues: 1964 | GridSize: 11
Generation 16 | Revalues: 2085 | GridSize: 10
Generation 17 | Revalues: 2200 | GridSize: 10
Generation 18 | Revalues: 2327 | GridSize: 10
Generation 19 | Revalues: 2452 | GridSize: 10
Generation 20 | Revalues: 2579 | GridSize: 10
Generation 21 | Revalues: 2703 | GridSize: 10
Generation 22 | Revalues: 2821 | GridSize: 10
Generation 23 | Revalues: 2939 | GridSize: 10
Generation 24 | Revalues: 3067 | GridSize: 10
Generation 25 | Revalues: 3197 | GridSize: 10
Generation 26 | Revalues: 3318 | GridSize: 10
Generation 27 | Revalues: 3447 | GridSize: 10
Generation 28 | Revalues: 3574 | GridSize: 10
Generation 29 | Revalues: 3695 | GridSize: 10
Generation 30 | Revalues: 3825 | GridSize: 10
Generation 31 | Revalues: 3950 | GridSize: 10
Generation 32 | Revalues: 4068 | GridSize: 10
Generation 33 | Revalues: 4195 | GridSize: 10
Generation 34 | Revalues: 4314 | GridSize: 10
Generation 35 | Revalues: 4437 | GridSize: 10
Generation 36 | Revalues: 4563 | GridSize: 10
Generation 37 | Revalues: 4692 | GridSize: 10
Generation 38 | Revalues: 4814 | GridSize: 11
Generation 39 | Revalues: 4943 | GridSize: 11
Generation 40 | Revalues: 5072 | GridSize: 11
Generation 41 | Revalues: 5198 | GridSize: 11
Generation 42 | Revalues: 5325 | GridSize: 11
Generation 43 | Revalues: 5455 | GridSize: 10
Generation 44 | Revalues: 5581 | GridSize: 10
Generation 45 | Revalues: 5703 | GridSize: 10
Generation 46 | Revalues: 5828 | GridSize: 10
Generation 47 | Revalues: 5955 | GridSize: 11
Generation 48 | Revalues: 6073 | GridSize: 11
Generation 49 | Revalues: 6193 | GridSize: 11
Generation 50 | Revalues: 6319 | GridSize: 11
Generation 51 | Revalues: 6444 | GridSize: 11
Generation 52 | Revalues: 6565 | GridSize: 11
Generation 53 | Revalues: 6692 | GridSize: 11
Generation 54 | Revalues: 6820 | GridSize: 11
Generation 55 | Revalues: 6943 | GridSize: 11
Generation 56 | Revalues: 7067 | GridSize: 11
Generation 57 | Revalues: 7190 | GridSize: 11
Generation 58 | Revalues: 7312 | GridSize: 11
Generation 59 | Revalues: 7438 | GridSize: 11
Generation 60 | Revalues: 7559 | GridSize: 11
Generation 61 | Revalues: 7685 | GridSize: 11
Generation 62 | Revalues: 7810 | GridSize: 11
Generation 63 | Revalues: 7943 | GridSize: 11
Generation 64 | Revalues: 8073 | GridSize: 11
Generation 65 | Revalues: 8198 | GridSize: 11
Generation 66 | Revalues: 8326 | GridSize: 11
Generation 67 | Revalues: 8446 | GridSize: 11
Generation 68 | Revalues: 8571 | GridSize: 11
Generation 69 | Revalues: 8695 | GridSize: 11
Generation 70 | Revalues: 8821 | GridSize: 11
Generation 71 | Revalues: 8941 | GridSize: 11
Generation 72 | Revalues: 9059 | GridSize: 11
Generation 73 | Revalues: 9184 | GridSize: 11
Generation 74 | Revalues: 9311 | GridSize: 11
Generation 75 | Revalues: 9434 | GridSize: 11
Generation 76 | Revalues: 9563 | GridSize: 11
Generation 77 | Revalues: 9690 | GridSize: 11
Generation 78 | Revalues: 9812 | GridSize: 12
Generation 79 | Revalues: 9946 | GridSize: 12
Generation 80 | Revalues: 10065 | GridSize: 12
Generation 81 | Revalues: 10191 | GridSize: 12
Generation 82 | Revalues: 10315 | GridSize: 12
Generation 83 | Revalues: 10438 | GridSize: 12
Generation 84 | Revalues: 10564 | GridSize: 12
Generation 85 | Revalues: 10689 | GridSize: 12
Generation 86 | Revalues: 10813 | GridSize: 12
Generation 87 | Revalues: 10937 | GridSize: 12
Generation 88 | Revalues: 11063 | GridSize: 12
Generation 89 | Revalues: 11189 | GridSize: 12
Generation 90 | Revalues: 11314 | GridSize: 12
Generation 91 | Revalues: 11435 | GridSize: 12
Generation 92 | Revalues: 11554 | GridSize: 12
Generation 93 | Revalues: 11674 | GridSize: 12
Generation 94 | Revalues: 11803 | GridSize: 12
Generation 95 | Revalues: 11927 | GridSize: 12
Generation 96 | Revalues: 12053 | GridSize: 12
Generation 97 | Revalues: 12177 | GridSize: 12
Generation 98 | Revalues: 12300 | GridSize: 12
Generation 99 | Revalues: 12424 | GridSize: 12
Generation 100 | Revalues: 12554 | GridSize: 12
Generation 101 | Revalues: 12679 | GridSize: 12
Generation 102 | Revalues: 12810 | GridSize: 12
Generation 103 | Revalues: 12940 | GridSize: 12
Generation 104 | Revalues: 13065 | GridSize: 12
Generation 105 | Revalues: 13191 | GridSize: 12
Generation 106 | Revalues: 13315 | GridSize: 12
Generation 107 | Revalues: 13444 | GridSize: 12
Generation 108 | Revalues: 13572 | GridSize: 12
Generation 109 | Revalues: 13702 | GridSize: 12
Generation 110 | Revalues: 13824 | GridSize: 12
Generation 111 | Revalues: 13953 | GridSize: 12
Generation 112 | Revalues: 14075 | GridSize: 12
Generation 113 | Revalues: 14195 | GridSize: 12
Generation 114 | Revalues: 14323 | GridSize: 12
Generation 115 | Revalues: 14446 | GridSize: 12
