Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 600 | GridSize: 10
Generation 5 | Revalues: 726 | GridSize: 11
Generation 6 | Revalues: 852 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1095 | GridSize: 10
Generation 9 | Revalues: 1218 | GridSize: 9
Generation 10 | Revalues: 1345 | GridSize: 10
Generation 11 | Revalues: 1463 | GridSize: 11
Generation 12 | Revalues: 1584 | GridSize: 9
Generation 13 | Revalues: 1715 | GridSize: 10
Generation 14 | Revalues: 1841 | GridSize: 9
Generation 15 | Revalues: 1966 | GridSize: 9
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2218 | GridSize: 10
Generation 18 | Revalues: 2336 | GridSize: 9
Generation 19 | Revalues: 2462 | GridSize: 11
Generation 20 | Revalues: 2588 | GridSize: 11
Generation 21 | Revalues: 2711 | GridSize: 10
Generation 22 | Revalues: 2836 | GridSize: 6
Generation 23 | Revalues: 2961 | GridSize: 7
Generation 24 | Revalues: 3086 | GridSize: 7
Generation 25 | Revalues: 3205 | GridSize: 7
Generation 26 | Revalues: 3324 | GridSize: 7
Generation 27 | Revalues: 3445 | GridSize: 7
Generation 28 | Revalues: 3569 | GridSize: 7
Generation 29 | Revalues: 3700 | GridSize: 7
Generation 30 | Revalues: 3831 | GridSize: 8
Generation 31 | Revalues: 3959 | GridSize: 8
Generation 32 | Revalues: 4088 | GridSize: 8
Generation 33 | Revalues: 4214 | GridSize: 8
Generation 34 | Revalues: 4337 | GridSize: 8
Generation 35 | Revalues: 4455 | GridSize: 9
Generation 36 | Revalues: 4575 | GridSize: 9
Generation 37 | Revalues: 4704 | GridSize: 9
Generation 38 | Revalues: 4826 | GridSize: 9
Generation 39 | Revalues: 4955 | GridSize: 9
Generation 40 | Revalues: 5078 | GridSize: 9
Generation 41 | Revalues: 5205 | GridSize: 9
Generation 42 | Revalues: 5332 | GridSize: 9
Generation 43 | Revalues: 5458 | GridSize: 9
Generation 44 | Revalues: 5579 | GridSize: 9
Generation 45 | Revalues: 5707 | GridSize: 9
Generation 46 | Revalues: 5833 | GridSize: 9
Generation 47 | Revalues: 5960 | GridSize: 9
Generation 48 | Revalues: 6083 | GridSize: 9
Generation 49 | Revalues: 6209 | GridSize: 9
Generation 50 | Revalues: 6327 | GridSize: 9
Generation 51 | Revalues: 6457 | GridSize: 9
Generation 52 | Revalues: 6584 | GridSize: 9
Generation 53 | Revalues: 6713 | GridSize: 9
Generation 54 | Revalues: 6834 | GridSize: 9
Generation 55 | Revalues: 6965 | GridSize: 9
Generation 56 | Revalues: 7090 | GridSize: 10
Generation 57 | Revalues: 7215 | GridSize: 10
Generation 58 | Revalues: 7343 | GridSize: 10
Generation 59 | Revalues: 7477 | GridSize: 11
Generation 60 | Revalues: 7605 | GridSize: 11
Generation 61 | Revalues: 7728 | GridSize: 11
Generation 62 | Revalues: 7852 | GridSize: 11
Generation 63 | Revalues: 7978 | GridSize: 11
Generation 64 | Revalues: 8101 | GridSize: 11
Generation 65 | Revalues: 8225 | GridSize: 11
Generation 66 | Revalues: 8348 | GridSize: 11
Generation 67 | Revalues: 8470 | GridSize: 11
Generation 68 | Revalues: 8594 | GridSize: 11
Generation 69 | Revalues: 8724 | GridSize: 11
Generation 70 | Revalues: 8852 | GridSize: 11
Generation 71 | Revalues: 8981 | GridSize: 11
Generation 72 | Revalues: 9104 | GridSize: 11
Generation 73 | Revalues: 9220 | GridSize: 11
Generation 74 | Revalues: 9343 | GridSize: 11
Generation 75 | Revalues: 9466 | GridSize: 11
Generation 76 | Revalues: 9591 | GridSize: 11
Generation 77 | Revalues: 9718 | GridSize: 11
Generation 78 | Revalues: 9838 | GridSize: 11
Generation 79 | Revalues: 9958 | GridSize: 11
Generation 80 | Revalues: 10080 | GridSize: 11
Generation 81 | Revalues: 10204 | GridSize: 11
Generation 82 | Revalues: 10324 | GridSize: 11
Generation 83 | Revalues: 10442 | GridSize: 11
Generation 84 | Revalues: 10568 | GridSize: 11
Generation 85 | Revalues: 10696 | GridSize: 11
Generation 86 | Revalues: 10819 | GridSize: 11
Generation 87 | Revalues: 10938 | GridSize: 11
Generation 88 | Revalues: 11059 | GridSize: 11
Generation 89 | Revalues: 11189 | GridSize: 11
Generation 90 | Revalues: 11316 | GridSize: 11
Generation 91 | Revalues: 11439 | GridSize: 12
Generation 92 | Revalues: 11560 | GridSize: 12
Generation 93 | Revalues: 11685 | GridSize: 12
