Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 354 | GridSize: 3
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 987 | GridSize: 8
Generation 8 | Revalues: 1112 | GridSize: 9
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 9
Generation 11 | Revalues: 1484 | GridSize: 9
Generation 12 | Revalues: 1612 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1869 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 9
Generation 16 | Revalues: 2115 | GridSize: 9
Generation 17 | Revalues: 2242 | GridSize: 9
Generation 18 | Revalues: 2368 | GridSize: 9
Generation 19 | Revalues: 2500 | GridSize: 9
Generation 20 | Revalues: 2622 | GridSize: 9
Generation 21 | Revalues: 2749 | GridSize: 9
Generation 22 | Revalues: 2870 | GridSize: 9
Generation 23 | Revalues: 2998 | GridSize: 9
Generation 24 | Revalues: 3119 | GridSize: 10
Generation 25 | Revalues: 3240 | GridSize: 10
Generation 26 | Revalues: 3366 | GridSize: 10
Generation 27 | Revalues: 3489 | GridSize: 10
Generation 28 | Revalues: 3615 | GridSize: 10
Generation 29 | Revalues: 3744 | GridSize: 10
Generation 30 | Revalues: 3862 | GridSize: 10
Generation 31 | Revalues: 3990 | GridSize: 10
Generation 32 | Revalues: 4112 | GridSize: 10
Generation 33 | Revalues: 4237 | GridSize: 10
Generation 34 | Revalues: 4360 | GridSize: 10
Generation 35 | Revalues: 4485 | GridSize: 10
Generation 36 | Revalues: 4613 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4867 | GridSize: 10
Generation 39 | Revalues: 4990 | GridSize: 10
Generation 40 | Revalues: 5114 | GridSize: 10
Generation 41 | Revalues: 5242 | GridSize: 10
Generation 42 | Revalues: 5368 | GridSize: 9
Generation 43 | Revalues: 5493 | GridSize: 9
Generation 44 | Revalues: 5619 | GridSize: 9
Generation 45 | Revalues: 5739 | GridSize: 9
Generation 46 | Revalues: 5862 | GridSize: 9
Generation 47 | Revalues: 5985 | GridSize: 9
Generation 48 | Revalues: 6113 | GridSize: 9
Generation 49 | Revalues: 6242 | GridSize: 9
Generation 50 | Revalues: 6368 | GridSize: 9
Generation 51 | Revalues: 6499 | GridSize: 9
Generation 52 | Revalues: 6622 | GridSize: 9
Generation 53 | Revalues: 6752 | GridSize: 9
Generation 54 | Revalues: 6881 | GridSize: 9
Generation 55 | Revalues: 7013 | GridSize: 9
Generation 56 | Revalues: 7134 | GridSize: 9
Generation 57 | Revalues: 7253 | GridSize: 9
Generation 58 | Revalues: 7381 | GridSize: 9
Generation 59 | Revalues: 7502 | GridSize: 9
Generation 60 | Revalues: 7631 | GridSize: 9
Generation 61 | Revalues: 7764 | GridSize: 9
Generation 62 | Revalues: 7892 | GridSize: 9
Generation 63 | Revalues: 8013 | GridSize: 9
Generation 64 | Revalues: 8140 | GridSize: 9
Generation 65 | Revalues: 8259 | GridSize: 8
Generation 66 | Revalues: 8386 | GridSize: 8
Generation 67 | Revalues: 8512 | GridSize: 8
Generation 68 | Revalues: 8630 | GridSize: 8
Generation 69 | Revalues: 8754 | GridSize: 8
Generation 70 | Revalues: 8881 | GridSize: 8
Generation 71 | Revalues: 9005 | GridSize: 8
Generation 72 | Revalues: 9128 | GridSize: 8
Generation 73 | Revalues: 9260 | GridSize: 8
Generation 74 | Revalues: 9377 | GridSize: 8
Generation 75 | Revalues: 9510 | GridSize: 8
Generation 76 | Revalues: 9635 | GridSize: 8
Generation 77 | Revalues: 9759 | GridSize: 8
Generation 78 | Revalues: 9884 | GridSize: 8
Generation 79 | Revalues: 10015 | GridSize: 8
Generation 80 | Revalues: 10140 | GridSize: 8
Generation 81 | Revalues: 10267 | GridSize: 8
Generation 82 | Revalues: 10389 | GridSize: 8
Generation 83 | Revalues: 10521 | GridSize: 8
Generation 84 | Revalues: 10649 | GridSize: 8
Generation 85 | Revalues: 10777 | GridSize: 8
Generation 86 | Revalues: 10901 | GridSize: 8
Generation 87 | Revalues: 11018 | GridSize: 9
Generation 88 | Revalues: 11150 | GridSize: 9
Generation 89 | Revalues: 11271 | GridSize: 9
Generation 90 | Revalues: 11405 | GridSize: 9
Generation 91 | Revalues: 11528 | GridSize: 9
Generation 92 | Revalues: 11645 | GridSize: 9
Generation 93 | Revalues: 11774 | GridSize: 9
Generation 94 | Revalues: 11899 | GridSize: 9
Generation 95 | Revalues: 12029 | GridSize: 9
Generation 96 | Revalues: 12155 | GridSize: 9
Generation 97 | Revalues: 12283 | GridSize: 7
