Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 3
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 716 | GridSize: 3
Generation 6 | Revalues: 847 | GridSize: 4
Generation 7 | Revalues: 977 | GridSize: 4
Generation 8 | Revalues: 1101 | GridSize: 5
Generation 9 | Revalues: 1226 | GridSize: 5
Generation 10 | Revalues: 1351 | GridSize: 5
Generation 11 | Revalues: 1479 | GridSize: 5
Generation 12 | Revalues: 1606 | GridSize: 5
Generation 13 | Revalues: 1735 | GridSize: 5
Generation 14 | Revalues: 1865 | GridSize: 5
Generation 15 | Revalues: 1988 | GridSize: 5
Generation 16 | Revalues: 2108 | GridSize: 6
Generation 17 | Revalues: 2239 | GridSize: 6
Generation 18 | Revalues: 2363 | GridSize: 6
Generation 19 | Revalues: 2488 | GridSize: 6
Generation 20 | Revalues: 2599 | GridSize: 6
Generation 21 | Revalues: 2723 | GridSize: 6
Generation 22 | Revalues: 2845 | GridSize: 6
Generation 23 | Revalues: 2975 | GridSize: 6
Generation 24 | Revalues: 3101 | GridSize: 6
Generation 25 | Revalues: 3224 | GridSize: 6
Generation 26 | Revalues: 3351 | GridSize: 7
Generation 27 | Revalues: 3477 | GridSize: 7
Generation 28 | Revalues: 3608 | GridSize: 8
Generation 29 | Revalues: 3734 | GridSize: 8
Generation 30 | Revalues: 3859 | GridSize: 8
Generation 31 | Revalues: 3988 | GridSize: 8
Generation 32 | Revalues: 4114 | GridSize: 8
Generation 33 | Revalues: 4240 | GridSize: 8
Generation 34 | Revalues: 4360 | GridSize: 8
Generation 35 | Revalues: 4483 | GridSize: 8
Generation 36 | Revalues: 4603 | GridSize: 8
Generation 37 | Revalues: 4723 | GridSize: 8
Generation 38 | Revalues: 4847 | GridSize: 8
Generation 39 | Revalues: 4979 | GridSize: 8
Generation 40 | Revalues: 5108 | GridSize: 9
Generation 41 | Revalues: 5226 | GridSize: 9
Generation 42 | Revalues: 5349 | GridSize: 9
Generation 43 | Revalues: 5476 | GridSize: 9
Generation 44 | Revalues: 5600 | GridSize: 9
Generation 45 | Revalues: 5723 | GridSize: 9
Generation 46 | Revalues: 5851 | GridSize: 9
Generation 47 | Revalues: 5978 | GridSize: 9
Generation 48 | Revalues: 6098 | GridSize: 9
Generation 49 | Revalues: 6213 | GridSize: 9
Generation 50 | Revalues: 6330 | GridSize: 9
Generation 51 | Revalues: 6453 | GridSize: 9
Generation 52 | Revalues: 6580 | GridSize: 9
Generation 53 | Revalues: 6708 | GridSize: 9
Generation 54 | Revalues: 6826 | GridSize: 9
Generation 55 | Revalues: 6947 | GridSize: 6
Generation 56 | Revalues: 7073 | GridSize: 6
Generation 57 | Revalues: 7198 | GridSize: 6
Generation 58 | Revalues: 7319 | GridSize: 6
Generation 59 | Revalues: 7439 | GridSize: 6
Generation 60 | Revalues: 7568 | GridSize: 6
Generation 61 | Revalues: 7699 | GridSize: 6
Generation 62 | Revalues: 7824 | GridSize: 6
Generation 63 | Revalues: 7949 | GridSize: 6
Generation 64 | Revalues: 8077 | GridSize: 6
Generation 65 | Revalues: 8204 | GridSize: 6
Generation 66 | Revalues: 8332 | GridSize: 7
Generation 67 | Revalues: 8457 | GridSize: 7
Generation 68 | Revalues: 8586 | GridSize: 7
Generation 69 | Revalues: 8707 | GridSize: 7
Generation 70 | Revalues: 8829 | GridSize: 7
Generation 71 | Revalues: 8954 | GridSize: 7
Generation 72 | Revalues: 9081 | GridSize: 7
Generation 73 | Revalues: 9206 | GridSize: 7
Generation 74 | Revalues: 9334 | GridSize: 7
Generation 75 | Revalues: 9463 | GridSize: 7
Generation 76 | Revalues: 9588 | GridSize: 7
Generation 77 | Revalues: 9714 | GridSize: 7
Generation 78 | Revalues: 9838 | GridSize: 7
Generation 79 | Revalues: 9964 | GridSize: 7
Generation 80 | Revalues: 10092 | GridSize: 7
Generation 81 | Revalues: 10222 | GridSize: 7
Generation 82 | Revalues: 10346 | GridSize: 7
Generation 83 | Revalues: 10471 | GridSize: 7
Generation 84 | Revalues: 10594 | GridSize: 7
Generation 85 | Revalues: 10725 | GridSize: 8
Generation 86 | Revalues: 10850 | GridSize: 8
Generation 87 | Revalues: 10977 | GridSize: 8
Generation 88 | Revalues: 11103 | GridSize: 8
Generation 89 | Revalues: 11231 | GridSize: 8
Generation 90 | Revalues: 11356 | GridSize: 8
Generation 91 | Revalues: 11485 | GridSize: 8
Generation 92 | Revalues: 11608 | GridSize: 8
Generation 93 | Revalues: 11741 | GridSize: 8
Generation 94 | Revalues: 11865 | GridSize: 8
Generation 95 | Revalues: 11991 | GridSize: 8
Generation 96 | Revalues: 12120 | GridSize: 8
Generation 97 | Revalues: 12241 | GridSize: 8
Generation 98 | Revalues: 12370 | GridSize: 8
Generation 99 | Revalues: 12498 | GridSize: 8
Generation 100 | Revalues: 12625 | GridSize: 8
Generation 101 | Revalues: 12750 | GridSize: 8
Generation 102 | Revalues: 12880 | GridSize: 8
Generation 103 | Revalues: 13007 | GridSize: 8
Generation 104 | Revalues: 13135 | GridSize: 8
Generation 105 | Revalues: 13261 | GridSize: 8
Generation 106 | Revalues: 13387 | GridSize: 8
Generation 107 | Revalues: 13508 | GridSize: 8
Generation 108 | Revalues: 13639 | GridSize: 8
Generation 109 | Revalues: 13760 | GridSize: 8
Generation 110 | Revalues: 13889 | GridSize: 8
Generation 111 | Revalues: 14018 | GridSize: 8
Generation 112 | Revalues: 14140 | GridSize: 9
Generation 113 | Revalues: 14266 | GridSize: 9
Generation 114 | Revalues: 14395 | GridSize: 9
Generation 115 | Revalues: 14517 | GridSize: 9
Generation 116 | Revalues: 14638 | GridSize: 9
Generation 117 | Revalues: 14762 | GridSize: 9
Generation 118 | Revalues: 14888 | GridSize: 9
Generation 119 | Revalues: 15008 | GridSize: 9
Generation 120 | Revalues: 15133 | GridSize: 9
Generation 121 | Revalues: 15257 | GridSize: 9
Generation 122 | Revalues: 15374 | GridSize: 9
Generation 123 | Revalues: 15501 | GridSize: 9
Generation 124 | Revalues: 15630 | GridSize: 9
Generation 125 | Revalues: 15759 | GridSize: 9
Generation 126 | Revalues: 15889 | GridSize: 9
Generation 127 | Revalues: 16019 | GridSize: 9
Generation 128 | Revalues: 16145 | GridSize: 9
Generation 129 | Revalues: 16266 | GridSize: 10
Generation 130 | Revalues: 16391 | GridSize: 10
Generation 131 | Revalues: 16515 | GridSize: 10
Generation 132 | Revalues: 16643 | GridSize: 10
Generation 133 | Revalues: 16772 | GridSize: 10
Generation 134 | Revalues: 16895 | GridSize: 10
Generation 135 | Revalues: 17019 | GridSize: 10
Generation 136 | Revalues: 17149 | GridSize: 10
Generation 137 | Revalues: 17276 | GridSize: 10
Generation 138 | Revalues: 17399 | GridSize: 10
Generation 139 | Revalues: 17522 | GridSize: 10
Generation 140 | Revalues: 17647 | GridSize: 10
Generation 141 | Revalues: 17776 | GridSize: 10
Generation 142 | Revalues: 17902 | GridSize: 11
Generation 143 | Revalues: 18027 | GridSize: 11
Generation 144 | Revalues: 18153 | GridSize: 11
Generation 145 | Revalues: 18275 | GridSize: 11
Generation 146 | Revalues: 18400 | GridSize: 11
Generation 147 | Revalues: 18526 | GridSize: 11
Generation 148 | Revalues: 18647 | GridSize: 11
Generation 149 | Revalues: 18775 | GridSize: 11
Generation 150 | Revalues: 18901 | GridSize: 11
Generation 151 | Revalues: 19028 | GridSize: 11
Generation 152 | Revalues: 19157 | GridSize: 11
Generation 153 | Revalues: 19281 | GridSize: 11
Generation 154 | Revalues: 19411 | GridSize: 11
Generation 155 | Revalues: 19544 | GridSize: 11
Generation 156 | Revalues: 19671 | GridSize: 11
Generation 157 | Revalues: 19794 | GridSize: 11
Generation 158 | Revalues: 19913 | GridSize: 11
Generation 159 | Revalues: 20040 | GridSize: 11
Generation 160 | Revalues: 20159 | GridSize: 11
Generation 161 | Revalues: 20285 | GridSize: 11
Generation 162 | Revalues: 20415 | GridSize: 11
Generation 163 | Revalues: 20541 | GridSize: 11
Generation 164 | Revalues: 20667 | GridSize: 11
Generation 165 | Revalues: 20794 | GridSize: 11
Generation 166 | Revalues: 20918 | GridSize: 11
Generation 167 | Revalues: 21047 | GridSize: 11
Generation 168 | Revalues: 21167 | GridSize: 11
Generation 169 | Revalues: 21295 | GridSize: 11
Generation 170 | Revalues: 21418 | GridSize: 11
Generation 171 | Revalues: 21541 | GridSize: 11
Generation 172 | Revalues: 21666 | GridSize: 11
Generation 173 | Revalues: 21788 | GridSize: 11
Generation 174 | Revalues: 21920 | GridSize: 11
Generation 175 | Revalues: 22044 | GridSize: 11
Generation 176 | Revalues: 22171 | GridSize: 11
Generation 177 | Revalues: 22293 | GridSize: 11
Generation 178 | Revalues: 22413 | GridSize: 11
Generation 179 | Revalues: 22538 | GridSize: 11
Generation 180 | Revalues: 22663 | GridSize: 11
Generation 181 | Revalues: 22792 | GridSize: 11
Generation 182 | Revalues: 22921 | GridSize: 11
Generation 183 | Revalues: 23051 | GridSize: 11
Generation 184 | Revalues: 23176 | GridSize: 11
Generation 185 | Revalues: 23304 | GridSize: 11
Generation 186 | Revalues: 23424 | GridSize: 11
Generation 187 | Revalues: 23546 | GridSize: 11
Generation 188 | Revalues: 23670 | GridSize: 11
Generation 189 | Revalues: 23793 | GridSize: 11
Generation 190 | Revalues: 23924 | GridSize: 11
Generation 191 | Revalues: 24050 | GridSize: 11
Generation 192 | Revalues: 24176 | GridSize: 11
Generation 193 | Revalues: 24301 | GridSize: 11
Generation 194 | Revalues: 24424 | GridSize: 11
Generation 195 | Revalues: 24553 | GridSize: 11
Generation 196 | Revalues: 24682 | GridSize: 11
Generation 197 | Revalues: 24809 | GridSize: 11
Generation 198 | Revalues: 24946 | GridSize: 11
Generation 199 | Revalues: 25070 | GridSize: 11
Generation 200 | Revalues: 25196 | GridSize: 11
Generation 201 | Revalues: 25319 | GridSize: 11
Generation 202 | Revalues: 25441 | GridSize: 11
Generation 203 | Revalues: 25566 | GridSize: 11
Generation 204 | Revalues: 25691 | GridSize: 11
Generation 205 | Revalues: 25813 | GridSize: 11
Generation 206 | Revalues: 25941 | GridSize: 11
Generation 207 | Revalues: 26067 | GridSize: 11
Generation 208 | Revalues: 26198 | GridSize: 11
Generation 209 | Revalues: 26316 | GridSize: 11
Generation 210 | Revalues: 26439 | GridSize: 11
Generation 211 | Revalues: 26566 | GridSize: 11
Generation 212 | Revalues: 26690 | GridSize: 11
Generation 213 | Revalues: 26817 | GridSize: 11
Generation 214 | Revalues: 26940 | GridSize: 11
Generation 215 | Revalues: 27068 | GridSize: 11
Generation 216 | Revalues: 27194 | GridSize: 11
Generation 217 | Revalues: 27321 | GridSize: 11
Generation 218 | Revalues: 27446 | GridSize: 11
Generation 219 | Revalues: 27575 | GridSize: 11
Generation 220 | Revalues: 27702 | GridSize: 11
Generation 221 | Revalues: 27831 | GridSize: 11
Generation 222 | Revalues: 27959 | GridSize: 11
Generation 223 | Revalues: 28086 | GridSize: 11
Generation 224 | Revalues: 28216 | GridSize: 11
Generation 225 | Revalues: 28343 | GridSize: 11
Generation 226 | Revalues: 28477 | GridSize: 11
Generation 227 | Revalues: 28603 | GridSize: 11
Generation 228 | Revalues: 28724 | GridSize: 11
Generation 229 | Revalues: 28841 | GridSize: 11
Generation 230 | Revalues: 28968 | GridSize: 11
Generation 231 | Revalues: 29086 | GridSize: 11
Generation 232 | Revalues: 29209 | GridSize: 11
Generation 233 | Revalues: 29343 | GridSize: 11
Generation 234 | Revalues: 29463 | GridSize: 11
Generation 235 | Revalues: 29585 | GridSize: 11
Generation 236 | Revalues: 29708 | GridSize: 11
Generation 237 | Revalues: 29834 | GridSize: 11
Generation 238 | Revalues: 29963 | GridSize: 11
Generation 239 | Revalues: 30087 | GridSize: 11
Generation 240 | Revalues: 30221 | GridSize: 11
Generation 241 | Revalues: 30348 | GridSize: 11
Generation 242 | Revalues: 30470 | GridSize: 11
Generation 243 | Revalues: 30594 | GridSize: 11
Generation 244 | Revalues: 30723 | GridSize: 11
Generation 245 | Revalues: 30854 | GridSize: 11
Generation 246 | Revalues: 30983 | GridSize: 11
Generation 247 | Revalues: 31105 | GridSize: 11
Generation 248 | Revalues: 31229 | GridSize: 11
Generation 249 | Revalues: 31348 | GridSize: 11
Generation 250 | Revalues: 31479 | GridSize: 11
Generation 251 | Revalues: 31606 | GridSize: 11
Generation 252 | Revalues: 31733 | GridSize: 11
Generation 253 | Revalues: 31857 | GridSize: 11
