Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 219 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 6
Generation 5 | Revalues: 717 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 7
Generation 7 | Revalues: 968 | GridSize: 7
Generation 8 | Revalues: 1094 | GridSize: 5
Generation 9 | Revalues: 1220 | GridSize: 5
Generation 10 | Revalues: 1346 | GridSize: 6
Generation 11 | Revalues: 1467 | GridSize: 7
Generation 12 | Revalues: 1589 | GridSize: 7
Generation 13 | Revalues: 1710 | GridSize: 8
Generation 14 | Revalues: 1838 | GridSize: 9
Generation 15 | Revalues: 1956 | GridSize: 10
Generation 16 | Revalues: 2080 | GridSize: 11
Generation 17 | Revalues: 2207 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 11
Generation 19 | Revalues: 2460 | GridSize: 11
Generation 20 | Revalues: 2578 | GridSize: 11
Generation 21 | Revalues: 2698 | GridSize: 11
Generation 22 | Revalues: 2827 | GridSize: 11
Generation 23 | Revalues: 2954 | GridSize: 12
Generation 24 | Revalues: 3079 | GridSize: 13
Generation 25 | Revalues: 3207 | GridSize: 13
Generation 26 | Revalues: 3333 | GridSize: 13
Generation 27 | Revalues: 3463 | GridSize: 13
Generation 28 | Revalues: 3588 | GridSize: 14
Generation 29 | Revalues: 3709 | GridSize: 14
Generation 30 | Revalues: 3831 | GridSize: 14
Generation 31 | Revalues: 3954 | GridSize: 14
Generation 32 | Revalues: 4081 | GridSize: 15
Generation 33 | Revalues: 4208 | GridSize: 15
Generation 34 | Revalues: 4329 | GridSize: 15
Generation 35 | Revalues: 4453 | GridSize: 12
Generation 36 | Revalues: 4577 | GridSize: 11
Generation 37 | Revalues: 4702 | GridSize: 11
Generation 38 | Revalues: 4829 | GridSize: 11
Generation 39 | Revalues: 4953 | GridSize: 12
Generation 40 | Revalues: 5078 | GridSize: 12
Generation 41 | Revalues: 5201 | GridSize: 12
Generation 42 | Revalues: 5330 | GridSize: 12
Generation 43 | Revalues: 5455 | GridSize: 12
Generation 44 | Revalues: 5581 | GridSize: 12
Generation 45 | Revalues: 5707 | GridSize: 12
Generation 46 | Revalues: 5834 | GridSize: 12
Generation 47 | Revalues: 5956 | GridSize: 13
Generation 48 | Revalues: 6080 | GridSize: 13
Generation 49 | Revalues: 6209 | GridSize: 13
Generation 50 | Revalues: 6337 | GridSize: 13
Generation 51 | Revalues: 6463 | GridSize: 13
Generation 52 | Revalues: 6589 | GridSize: 13
Generation 53 | Revalues: 6720 | GridSize: 13
Generation 54 | Revalues: 6849 | GridSize: 13
Generation 55 | Revalues: 6980 | GridSize: 13
Generation 56 | Revalues: 7108 | GridSize: 14
Generation 57 | Revalues: 7231 | GridSize: 14
Generation 58 | Revalues: 7350 | GridSize: 14
Generation 59 | Revalues: 7471 | GridSize: 15
Generation 60 | Revalues: 7590 | GridSize: 15
Generation 61 | Revalues: 7713 | GridSize: 15
Generation 62 | Revalues: 7833 | GridSize: 15
Generation 63 | Revalues: 7955 | GridSize: 15
Generation 64 | Revalues: 8081 | GridSize: 15
Generation 65 | Revalues: 8203 | GridSize: 15
Generation 66 | Revalues: 8327 | GridSize: 15
Generation 67 | Revalues: 8446 | GridSize: 12
Generation 68 | Revalues: 8575 | GridSize: 12
