Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 215 | GridSize: 3
Generation 2 | Revalues: 340 | GridSize: 5
Generation 3 | Revalues: 465 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 7
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1103 | GridSize: 8
Generation 9 | Revalues: 1238 | GridSize: 10
Generation 10 | Revalues: 1364 | GridSize: 9
Generation 11 | Revalues: 1492 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 8
Generation 13 | Revalues: 1740 | GridSize: 8
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1993 | GridSize: 9
Generation 16 | Revalues: 2121 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 9
Generation 18 | Revalues: 2374 | GridSize: 9
Generation 19 | Revalues: 2506 | GridSize: 9
Generation 20 | Revalues: 2635 | GridSize: 9
Generation 21 | Revalues: 2757 | GridSize: 9
Generation 22 | Revalues: 2881 | GridSize: 9
Generation 23 | Revalues: 3005 | GridSize: 10
Generation 24 | Revalues: 3136 | GridSize: 10
Generation 25 | Revalues: 3268 | GridSize: 10
Generation 26 | Revalues: 3398 | GridSize: 10
Generation 27 | Revalues: 3518 | GridSize: 10
Generation 28 | Revalues: 3647 | GridSize: 10
Generation 29 | Revalues: 3774 | GridSize: 10
Generation 30 | Revalues: 3903 | GridSize: 10
Generation 31 | Revalues: 4035 | GridSize: 10
Generation 32 | Revalues: 4161 | GridSize: 11
Generation 33 | Revalues: 4285 | GridSize: 12
Generation 34 | Revalues: 4406 | GridSize: 12
Generation 35 | Revalues: 4532 | GridSize: 12
Generation 36 | Revalues: 4657 | GridSize: 10
Generation 37 | Revalues: 4785 | GridSize: 10
Generation 38 | Revalues: 4913 | GridSize: 10
Generation 39 | Revalues: 5039 | GridSize: 10
Generation 40 | Revalues: 5163 | GridSize: 10
Generation 41 | Revalues: 5287 | GridSize: 10
Generation 42 | Revalues: 5412 | GridSize: 10
Generation 43 | Revalues: 5539 | GridSize: 10
Generation 44 | Revalues: 5663 | GridSize: 10
Generation 45 | Revalues: 5789 | GridSize: 10
Generation 46 | Revalues: 5913 | GridSize: 10
Generation 47 | Revalues: 6036 | GridSize: 10
Generation 48 | Revalues: 6158 | GridSize: 10
Generation 49 | Revalues: 6281 | GridSize: 10
Generation 50 | Revalues: 6409 | GridSize: 10
Generation 51 | Revalues: 6526 | GridSize: 10
Generation 52 | Revalues: 6649 | GridSize: 10
Generation 53 | Revalues: 6766 | GridSize: 10
Generation 54 | Revalues: 6893 | GridSize: 10
Generation 55 | Revalues: 7019 | GridSize: 10
Generation 56 | Revalues: 7149 | GridSize: 10
Generation 57 | Revalues: 7276 | GridSize: 10
Generation 58 | Revalues: 7395 | GridSize: 10
Generation 59 | Revalues: 7519 | GridSize: 10
Generation 60 | Revalues: 7647 | GridSize: 10
Generation 61 | Revalues: 7773 | GridSize: 11
Generation 62 | Revalues: 7903 | GridSize: 11
Generation 63 | Revalues: 8029 | GridSize: 11
Generation 64 | Revalues: 8151 | GridSize: 11
Generation 65 | Revalues: 8275 | GridSize: 11
Generation 66 | Revalues: 8404 | GridSize: 11
Generation 67 | Revalues: 8526 | GridSize: 11
Generation 68 | Revalues: 8648 | GridSize: 11
Generation 69 | Revalues: 8777 | GridSize: 11
Generation 70 | Revalues: 8897 | GridSize: 11
Generation 71 | Revalues: 9019 | GridSize: 11
Generation 72 | Revalues: 9144 | GridSize: 11
Generation 73 | Revalues: 9272 | GridSize: 11
Generation 74 | Revalues: 9398 | GridSize: 11
Generation 75 | Revalues: 9528 | GridSize: 11
Generation 76 | Revalues: 9648 | GridSize: 11
Generation 77 | Revalues: 9773 | GridSize: 11
Generation 78 | Revalues: 9897 | GridSize: 11
Generation 79 | Revalues: 10025 | GridSize: 11
Generation 80 | Revalues: 10152 | GridSize: 11
Generation 81 | Revalues: 10278 | GridSize: 11
Generation 82 | Revalues: 10402 | GridSize: 11
Generation 83 | Revalues: 10523 | GridSize: 11
Generation 84 | Revalues: 10643 | GridSize: 11
Generation 85 | Revalues: 10768 | GridSize: 11
Generation 86 | Revalues: 10892 | GridSize: 11
Generation 87 | Revalues: 11018 | GridSize: 11
Generation 88 | Revalues: 11141 | GridSize: 11
Generation 89 | Revalues: 11265 | GridSize: 11
Generation 90 | Revalues: 11399 | GridSize: 11
Generation 91 | Revalues: 11522 | GridSize: 11
Generation 92 | Revalues: 11650 | GridSize: 11
Generation 93 | Revalues: 11781 | GridSize: 11
Generation 94 | Revalues: 11905 | GridSize: 11
Generation 95 | Revalues: 12036 | GridSize: 11
Generation 96 | Revalues: 12163 | GridSize: 11
Generation 97 | Revalues: 12292 | GridSize: 11
Generation 98 | Revalues: 12416 | GridSize: 11
Generation 99 | Revalues: 12542 | GridSize: 11
Generation 100 | Revalues: 12667 | GridSize: 11
Generation 101 | Revalues: 12791 | GridSize: 11
Generation 102 | Revalues: 12915 | GridSize: 11
Generation 103 | Revalues: 13037 | GridSize: 11
Generation 104 | Revalues: 13161 | GridSize: 11
Generation 105 | Revalues: 13288 | GridSize: 11
Generation 106 | Revalues: 13412 | GridSize: 11
Generation 107 | Revalues: 13541 | GridSize: 11
Generation 108 | Revalues: 13665 | GridSize: 11
Generation 109 | Revalues: 13794 | GridSize: 11
Generation 110 | Revalues: 13921 | GridSize: 11
Generation 111 | Revalues: 14053 | GridSize: 11
Generation 112 | Revalues: 14177 | GridSize: 11
Generation 113 | Revalues: 14304 | GridSize: 11
Generation 114 | Revalues: 14431 | GridSize: 11
Generation 115 | Revalues: 14557 | GridSize: 11
Generation 116 | Revalues: 14682 | GridSize: 11
Generation 117 | Revalues: 14806 | GridSize: 11
Generation 118 | Revalues: 14931 | GridSize: 11
Generation 119 | Revalues: 15057 | GridSize: 11
Generation 120 | Revalues: 15185 | GridSize: 11
Generation 121 | Revalues: 15313 | GridSize: 10
Generation 122 | Revalues: 15433 | GridSize: 10
Generation 123 | Revalues: 15555 | GridSize: 10
Generation 124 | Revalues: 15680 | GridSize: 10
Generation 125 | Revalues: 15809 | GridSize: 10
Generation 126 | Revalues: 15933 | GridSize: 10
Generation 127 | Revalues: 16060 | GridSize: 10
Generation 128 | Revalues: 16196 | GridSize: 10
Generation 129 | Revalues: 16322 | GridSize: 10
Generation 130 | Revalues: 16447 | GridSize: 10
Generation 131 | Revalues: 16572 | GridSize: 10
Generation 132 | Revalues: 16698 | GridSize: 10
Generation 133 | Revalues: 16819 | GridSize: 10
Generation 134 | Revalues: 16950 | GridSize: 10
Generation 135 | Revalues: 17072 | GridSize: 10
Generation 136 | Revalues: 17203 | GridSize: 10
Generation 137 | Revalues: 17327 | GridSize: 10
Generation 138 | Revalues: 17457 | GridSize: 10
Generation 139 | Revalues: 17583 | GridSize: 10
Generation 140 | Revalues: 17704 | GridSize: 10
Generation 141 | Revalues: 17830 | GridSize: 10
Generation 142 | Revalues: 17958 | GridSize: 10
Generation 143 | Revalues: 18083 | GridSize: 10
Generation 144 | Revalues: 18206 | GridSize: 10
Generation 145 | Revalues: 18337 | GridSize: 10
Generation 146 | Revalues: 18465 | GridSize: 10
Generation 147 | Revalues: 18586 | GridSize: 10
Generation 148 | Revalues: 18722 | GridSize: 10
Generation 149 | Revalues: 18840 | GridSize: 11
Generation 150 | Revalues: 18969 | GridSize: 12
Generation 151 | Revalues: 19100 | GridSize: 11
Generation 152 | Revalues: 19227 | GridSize: 11
Generation 153 | Revalues: 19353 | GridSize: 12
Generation 154 | Revalues: 19478 | GridSize: 12
Generation 155 | Revalues: 19604 | GridSize: 12
Generation 156 | Revalues: 19727 | GridSize: 12
Generation 157 | Revalues: 19858 | GridSize: 12
Generation 158 | Revalues: 19981 | GridSize: 12
Generation 159 | Revalues: 20105 | GridSize: 12
Generation 160 | Revalues: 20231 | GridSize: 12
Generation 161 | Revalues: 20363 | GridSize: 12
Generation 162 | Revalues: 20488 | GridSize: 12
Generation 163 | Revalues: 20613 | GridSize: 12
Generation 164 | Revalues: 20740 | GridSize: 12
Generation 165 | Revalues: 20868 | GridSize: 12
Generation 166 | Revalues: 20995 | GridSize: 12
Generation 167 | Revalues: 21119 | GridSize: 12
Generation 168 | Revalues: 21243 | GridSize: 12
Generation 169 | Revalues: 21372 | GridSize: 12
Generation 170 | Revalues: 21496 | GridSize: 12
Generation 171 | Revalues: 21617 | GridSize: 12
Generation 172 | Revalues: 21746 | GridSize: 12
Generation 173 | Revalues: 21869 | GridSize: 12
Generation 174 | Revalues: 21998 | GridSize: 12
Generation 175 | Revalues: 22115 | GridSize: 12
Generation 176 | Revalues: 22245 | GridSize: 12
Generation 177 | Revalues: 22373 | GridSize: 12
Generation 178 | Revalues: 22499 | GridSize: 12
Generation 179 | Revalues: 22621 | GridSize: 11
Generation 180 | Revalues: 22738 | GridSize: 11
Generation 181 | Revalues: 22862 | GridSize: 11
Generation 182 | Revalues: 22993 | GridSize: 11
Generation 183 | Revalues: 23115 | GridSize: 11
Generation 184 | Revalues: 23242 | GridSize: 11
Generation 185 | Revalues: 23370 | GridSize: 11
Generation 186 | Revalues: 23492 | GridSize: 11
Generation 187 | Revalues: 23621 | GridSize: 11
Generation 188 | Revalues: 23738 | GridSize: 10
Generation 189 | Revalues: 23859 | GridSize: 10
Generation 190 | Revalues: 23986 | GridSize: 10
Generation 191 | Revalues: 24117 | GridSize: 10
Generation 192 | Revalues: 24246 | GridSize: 10
Generation 193 | Revalues: 24370 | GridSize: 10
Generation 194 | Revalues: 24501 | GridSize: 10
Generation 195 | Revalues: 24630 | GridSize: 10
Generation 196 | Revalues: 24754 | GridSize: 10
Generation 197 | Revalues: 24881 | GridSize: 11
Generation 198 | Revalues: 25009 | GridSize: 11
Generation 199 | Revalues: 25135 | GridSize: 11
Generation 200 | Revalues: 25263 | GridSize: 11
Generation 201 | Revalues: 25384 | GridSize: 11
Generation 202 | Revalues: 25513 | GridSize: 11
Generation 203 | Revalues: 25643 | GridSize: 11
Generation 204 | Revalues: 25765 | GridSize: 11
Generation 205 | Revalues: 25885 | GridSize: 11
Generation 206 | Revalues: 26009 | GridSize: 11
Generation 207 | Revalues: 26137 | GridSize: 11
Generation 208 | Revalues: 26272 | GridSize: 11
Generation 209 | Revalues: 26397 | GridSize: 11
Generation 210 | Revalues: 26526 | GridSize: 11
Generation 211 | Revalues: 26647 | GridSize: 11
Generation 212 | Revalues: 26770 | GridSize: 11
Generation 213 | Revalues: 26896 | GridSize: 11
Generation 214 | Revalues: 27016 | GridSize: 11
Generation 215 | Revalues: 27143 | GridSize: 11
Generation 216 | Revalues: 27271 | GridSize: 11
Generation 217 | Revalues: 27403 | GridSize: 11
Generation 218 | Revalues: 27528 | GridSize: 11
Generation 219 | Revalues: 27650 | GridSize: 11
Generation 220 | Revalues: 27781 | GridSize: 11
Generation 221 | Revalues: 27905 | GridSize: 11
Generation 222 | Revalues: 28035 | GridSize: 11
Generation 223 | Revalues: 28160 | GridSize: 12
Generation 224 | Revalues: 28282 | GridSize: 12
Generation 225 | Revalues: 28413 | GridSize: 12
Generation 226 | Revalues: 28538 | GridSize: 12
Generation 227 | Revalues: 28660 | GridSize: 12
Generation 228 | Revalues: 28787 | GridSize: 12
Generation 229 | Revalues: 28909 | GridSize: 12
Generation 230 | Revalues: 29034 | GridSize: 12
Generation 231 | Revalues: 29163 | GridSize: 12
Generation 232 | Revalues: 29290 | GridSize: 12
Generation 233 | Revalues: 29414 | GridSize: 12
Generation 234 | Revalues: 29542 | GridSize: 12
Generation 235 | Revalues: 29669 | GridSize: 12
