Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 4
Generation 4 | Revalues: 613 | GridSize: 4
Generation 5 | Revalues: 737 | GridSize: 4
Generation 6 | Revalues: 862 | GridSize: 4
Generation 7 | Revalues: 991 | GridSize: 4
Generation 8 | Revalues: 1113 | GridSize: 6
Generation 9 | Revalues: 1239 | GridSize: 6
Generation 10 | Revalues: 1363 | GridSize: 6
Generation 11 | Revalues: 1492 | GridSize: 6
Generation 12 | Revalues: 1623 | GridSize: 6
Generation 13 | Revalues: 1750 | GridSize: 6
Generation 14 | Revalues: 1877 | GridSize: 6
Generation 15 | Revalues: 2006 | GridSize: 6
Generation 16 | Revalues: 2129 | GridSize: 6
Generation 17 | Revalues: 2257 | GridSize: 5
Generation 18 | Revalues: 2386 | GridSize: 5
Generation 19 | Revalues: 2515 | GridSize: 6
Generation 20 | Revalues: 2638 | GridSize: 7
Generation 21 | Revalues: 2766 | GridSize: 7
Generation 22 | Revalues: 2892 | GridSize: 8
Generation 23 | Revalues: 3015 | GridSize: 8
Generation 24 | Revalues: 3137 | GridSize: 8
Generation 25 | Revalues: 3259 | GridSize: 8
Generation 26 | Revalues: 3387 | GridSize: 8
Generation 27 | Revalues: 3513 | GridSize: 8
Generation 28 | Revalues: 3635 | GridSize: 8
Generation 29 | Revalues: 3761 | GridSize: 8
Generation 30 | Revalues: 3884 | GridSize: 9
Generation 31 | Revalues: 4013 | GridSize: 9
Generation 32 | Revalues: 4144 | GridSize: 9
Generation 33 | Revalues: 4272 | GridSize: 9
Generation 34 | Revalues: 4400 | GridSize: 9
Generation 35 | Revalues: 4530 | GridSize: 9
Generation 36 | Revalues: 4660 | GridSize: 9
Generation 37 | Revalues: 4777 | GridSize: 9
Generation 38 | Revalues: 4906 | GridSize: 9
Generation 39 | Revalues: 5027 | GridSize: 9
Generation 40 | Revalues: 5154 | GridSize: 9
Generation 41 | Revalues: 5283 | GridSize: 9
Generation 42 | Revalues: 5406 | GridSize: 9
Generation 43 | Revalues: 5527 | GridSize: 9
Generation 44 | Revalues: 5655 | GridSize: 9
Generation 45 | Revalues: 5781 | GridSize: 9
Generation 46 | Revalues: 5904 | GridSize: 9
Generation 47 | Revalues: 6034 | GridSize: 9
Generation 48 | Revalues: 6158 | GridSize: 9
Generation 49 | Revalues: 6287 | GridSize: 9
Generation 50 | Revalues: 6413 | GridSize: 9
Generation 51 | Revalues: 6538 | GridSize: 9
Generation 52 | Revalues: 6662 | GridSize: 9
Generation 53 | Revalues: 6780 | GridSize: 9
Generation 54 | Revalues: 6914 | GridSize: 8
Generation 55 | Revalues: 7036 | GridSize: 8
Generation 56 | Revalues: 7160 | GridSize: 8
Generation 57 | Revalues: 7280 | GridSize: 8
Generation 58 | Revalues: 7402 | GridSize: 8
Generation 59 | Revalues: 7528 | GridSize: 8
Generation 60 | Revalues: 7652 | GridSize: 8
Generation 61 | Revalues: 7775 | GridSize: 8
Generation 62 | Revalues: 7902 | GridSize: 8
Generation 63 | Revalues: 8026 | GridSize: 9
Generation 64 | Revalues: 8147 | GridSize: 9
Generation 65 | Revalues: 8278 | GridSize: 9
Generation 66 | Revalues: 8406 | GridSize: 10
Generation 67 | Revalues: 8536 | GridSize: 10
Generation 68 | Revalues: 8660 | GridSize: 10
Generation 69 | Revalues: 8785 | GridSize: 10
Generation 70 | Revalues: 8913 | GridSize: 11
Generation 71 | Revalues: 9045 | GridSize: 11
Generation 72 | Revalues: 9167 | GridSize: 11
Generation 73 | Revalues: 9295 | GridSize: 11
Generation 74 | Revalues: 9424 | GridSize: 11
Generation 75 | Revalues: 9544 | GridSize: 12
Generation 76 | Revalues: 9661 | GridSize: 12
Generation 77 | Revalues: 9788 | GridSize: 12
Generation 78 | Revalues: 9914 | GridSize: 12
Generation 79 | Revalues: 10045 | GridSize: 12
Generation 80 | Revalues: 10169 | GridSize: 12
Generation 81 | Revalues: 10295 | GridSize: 12
Generation 82 | Revalues: 10417 | GridSize: 12
Generation 83 | Revalues: 10548 | GridSize: 12
Generation 84 | Revalues: 10679 | GridSize: 12
Generation 85 | Revalues: 10807 | GridSize: 12
Generation 86 | Revalues: 10929 | GridSize: 11
