Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 10
Generation 5 | Revalues: 727 | GridSize: 10
Generation 6 | Revalues: 853 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 12
Generation 9 | Revalues: 1236 | GridSize: 12
Generation 10 | Revalues: 1363 | GridSize: 12
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1613 | GridSize: 12
Generation 13 | Revalues: 1740 | GridSize: 12
Generation 14 | Revalues: 1865 | GridSize: 12
Generation 15 | Revalues: 1990 | GridSize: 13
Generation 16 | Revalues: 2116 | GridSize: 11
Generation 17 | Revalues: 2239 | GridSize: 12
Generation 18 | Revalues: 2366 | GridSize: 12
Generation 19 | Revalues: 2492 | GridSize: 12
Generation 20 | Revalues: 2612 | GridSize: 12
Generation 21 | Revalues: 2742 | GridSize: 12
Generation 22 | Revalues: 2875 | GridSize: 12
Generation 23 | Revalues: 2997 | GridSize: 12
Generation 24 | Revalues: 3122 | GridSize: 12
Generation 25 | Revalues: 3248 | GridSize: 12
Generation 26 | Revalues: 3378 | GridSize: 13
Generation 27 | Revalues: 3506 | GridSize: 13
Generation 28 | Revalues: 3633 | GridSize: 13
Generation 29 | Revalues: 3755 | GridSize: 13
Generation 30 | Revalues: 3877 | GridSize: 14
Generation 31 | Revalues: 4004 | GridSize: 14
Generation 32 | Revalues: 4136 | GridSize: 13
Generation 33 | Revalues: 4260 | GridSize: 14
Generation 34 | Revalues: 4384 | GridSize: 14
Generation 35 | Revalues: 4505 | GridSize: 15
Generation 36 | Revalues: 4634 | GridSize: 16
Generation 37 | Revalues: 4754 | GridSize: 16
Generation 38 | Revalues: 4881 | GridSize: 15
Generation 39 | Revalues: 5010 | GridSize: 15
Generation 40 | Revalues: 5131 | GridSize: 8
Generation 41 | Revalues: 5258 | GridSize: 8
Generation 42 | Revalues: 5387 | GridSize: 8
Generation 43 | Revalues: 5509 | GridSize: 8
Generation 44 | Revalues: 5635 | GridSize: 8
Generation 45 | Revalues: 5769 | GridSize: 8
Generation 46 | Revalues: 5891 | GridSize: 8
Generation 47 | Revalues: 6025 | GridSize: 8
Generation 48 | Revalues: 6154 | GridSize: 8
Generation 49 | Revalues: 6282 | GridSize: 8
Generation 50 | Revalues: 6416 | GridSize: 8
Generation 51 | Revalues: 6534 | GridSize: 8
Generation 52 | Revalues: 6666 | GridSize: 8
Generation 53 | Revalues: 6794 | GridSize: 8
Generation 54 | Revalues: 6924 | GridSize: 8
Generation 55 | Revalues: 7046 | GridSize: 8
Generation 56 | Revalues: 7177 | GridSize: 8
Generation 57 | Revalues: 7305 | GridSize: 8
Generation 58 | Revalues: 7424 | GridSize: 8
Generation 59 | Revalues: 7549 | GridSize: 8
Generation 60 | Revalues: 7672 | GridSize: 8
Generation 61 | Revalues: 7790 | GridSize: 8
Generation 62 | Revalues: 7917 | GridSize: 8
Generation 63 | Revalues: 8049 | GridSize: 8
Generation 64 | Revalues: 8171 | GridSize: 8
Generation 65 | Revalues: 8300 | GridSize: 8
Generation 66 | Revalues: 8423 | GridSize: 8
Generation 67 | Revalues: 8551 | GridSize: 8
Generation 68 | Revalues: 8683 | GridSize: 8
Generation 69 | Revalues: 8809 | GridSize: 8
Generation 70 | Revalues: 8931 | GridSize: 8
Generation 71 | Revalues: 9061 | GridSize: 9
Generation 72 | Revalues: 9195 | GridSize: 9
Generation 73 | Revalues: 9316 | GridSize: 9
Generation 74 | Revalues: 9440 | GridSize: 9
Generation 75 | Revalues: 9570 | GridSize: 9
Generation 76 | Revalues: 9696 | GridSize: 9
Generation 77 | Revalues: 9816 | GridSize: 9
Generation 78 | Revalues: 9943 | GridSize: 9
Generation 79 | Revalues: 10061 | GridSize: 9
Generation 80 | Revalues: 10187 | GridSize: 9
Generation 81 | Revalues: 10317 | GridSize: 9
Generation 82 | Revalues: 10440 | GridSize: 9
Generation 83 | Revalues: 10564 | GridSize: 9
Generation 84 | Revalues: 10700 | GridSize: 9
Generation 85 | Revalues: 10828 | GridSize: 9
Generation 86 | Revalues: 10954 | GridSize: 9
Generation 87 | Revalues: 11081 | GridSize: 9
Generation 88 | Revalues: 11208 | GridSize: 9
Generation 89 | Revalues: 11332 | GridSize: 9
Generation 90 | Revalues: 11464 | GridSize: 9
Generation 91 | Revalues: 11589 | GridSize: 9
Generation 92 | Revalues: 11712 | GridSize: 9
Generation 93 | Revalues: 11835 | GridSize: 9
Generation 94 | Revalues: 11957 | GridSize: 9
Generation 95 | Revalues: 12087 | GridSize: 9
Generation 96 | Revalues: 12207 | GridSize: 9
Generation 97 | Revalues: 12334 | GridSize: 9
Generation 98 | Revalues: 12456 | GridSize: 9
Generation 99 | Revalues: 12582 | GridSize: 9
Generation 100 | Revalues: 12698 | GridSize: 9
Generation 101 | Revalues: 12819 | GridSize: 9
Generation 102 | Revalues: 12952 | GridSize: 9
